rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
13045760,43868160,11489280,28672,0,1511424,0,1.9128947257995605,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,1.9593853950500488,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.007106065750122,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.055724859237671,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.1056101322174072,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.1568667888641357,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13111296,43786240,11489280,28672,0,1429504,0,2.2092854976654053,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13111296,43786240,11489280,28672,0,1429504,0,2.2629201412200928,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.317876100540161,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.3742785453796387,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.431969165802002,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.4910717010498047,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.5515835285186768,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.6135804653167725,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.677086591720581,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.7421860694885254,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.808807373046875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.8770267963409424,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,2.9469540119171143,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,3.0185983180999756,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,3.0919439792633057,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,3.167065382003784,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,3.244032859802246,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,3.3228113651275635,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13045760,43868160,11489280,28672,0,1511424,0,3.403582811355591,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,3.4863057136535645,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,3.5710031986236572,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,3.657792091369629,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,3.746711492538452,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,3.8377206325531006,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,3.931119441986084,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.026548147201538,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.124388694763184,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.224601984024048,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.327260971069336,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.432540655136108,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.540136337280273,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.65053915977478,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.763488292694092,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.87926459312439,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,4.997849702835083,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,5.119341611862183,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,5.243675470352173,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,5.371114492416382,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,5.5016655921936035,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,5.63536524772644,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,5.77231240272522,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,5.912572622299194,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,6.056301832199097,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,6.20344877243042,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,6.3542046546936035,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,6.508657217025757,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,6.666878700256348,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,6.828865051269531,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,6.994792938232422,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,7.164846181869507,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,7.338895559310913,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,7.51724910736084,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,7.69997239112854,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,7.887097120285034,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,8.078781843185425,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,8.27509331703186,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
13312000,44015616,11489280,28672,0,1658880,0,8.476227283477783,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_5000_10000
229376,37482496,180224,28672,0,786432,0,2.384185791015625e-06,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.001328468322754,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.0400166511535645,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.0809643268585205,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.1235973834991455,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.167879581451416,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.213888168334961,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.261779546737671,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.3116233348846436,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.3633663654327393,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13701120,44318720,11841536,28672,0,1961984,0,1.4171268939971924,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.4730181694030762,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.531177282333374,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.591569185256958,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.6542625427246094,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.7195453643798828,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.7874438762664795,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.8579702377319336,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,1.9313125610351562,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.007434129714966,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.086620330810547,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.1689646244049072,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.254542827606201,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.3434200286865234,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.435955047607422,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.5320446491241455,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.6319997310638428,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.7358086109161377,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.843726873397827,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,2.955942392349243,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44474368,11841536,28672,0,2117632,0,3.0725631713867188,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44474368,11841536,28672,0,2117632,0,3.1937737464904785,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,3.3197898864746094,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
13836288,44318720,11841536,28672,0,1961984,0,3.450796127319336,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,3.5868852138519287,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,3.728428602218628,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,3.8755693435668945,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,4.028452157974243,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,4.187403678894043,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,4.352619171142578,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,4.524366855621338,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,4.702884197235107,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,4.888499975204468,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,5.081333160400391,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,5.28182315826416,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
14102528,44732416,11841536,28672,0,2375680,0,5.490196466445923,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_1_10000_1000
