user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
44.2,10.34,0.0,0.0,0.0,3.7830066680908203,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
45.98,10.4,0.0,0.0,0.0,3.8489420413970947,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
47.81,10.45,0.0,0.0,0.0,3.9160330295562744,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
49.65,10.52,0.0,0.0,0.0,3.9842677116394043,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
51.52,10.58,0.0,0.0,0.0,4.0537028312683105,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
53.42,10.66,0.0,0.0,0.0,4.1243510246276855,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
55.38,10.71,0.0,0.0,0.0,4.196213006973267,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
57.39,10.74,0.0,0.0,0.0,4.26935887336731,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
59.37,10.83,0.0,0.0,0.0,4.343754768371582,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
61.38,10.94,0.0,0.0,0.0,4.419456958770752,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
62.44,12.04,0.0,0.0,0.0,4.496463060379028,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,MATRIX_MULT
0.0,0.0,0.0,0.0,0.0,1.6689300537109375e-06,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
0.99,0.0,0.0,0.0,0.0,1.001272439956665,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.01,0.0,0.0,0.0,0.0,1.022949457168579,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.03,0.0,0.0,0.0,0.0,1.0458614826202393,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.05,0.0,0.0,0.0,0.0,1.0694103240966797,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.08,0.0,0.0,0.0,0.0,1.093506097793579,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.1,0.0,0.0,0.0,0.0,1.1181178092956543,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.13,0.0,0.0,0.0,0.0,1.1433253288269043,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.15,0.0,0.0,0.0,0.0,1.1690447330474854,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.18,0.0,0.0,0.0,0.0,1.195390224456787,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.21,0.0,0.0,0.0,0.0,1.2222826480865479,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.24,0.0,0.0,0.0,0.0,1.2498056888580322,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.26,0.0,0.0,0.0,0.0,1.277949571609497,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.29,0.0,0.0,0.0,0.0,1.3067307472229004,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.32,0.0,0.0,0.0,0.0,1.3361570835113525,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.35,0.0,0.0,0.0,0.0,1.366276502609253,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.38,0.0,0.0,0.0,0.0,1.396998643875122,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.41,0.0,0.0,0.0,0.0,1.4284822940826416,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.45,0.0,0.0,0.0,0.0,1.460644245147705,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.48,0.0,0.0,0.0,0.0,1.4935359954833984,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.51,0.0,0.0,0.0,0.0,1.5271704196929932,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.55,0.0,0.0,0.0,0.0,1.5616023540496826,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.58,0.0,0.0,0.0,0.0,1.596728801727295,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.62,0.0,0.0,0.0,0.0,1.632690191268921,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.65,0.0,0.0,0.0,0.0,1.669461727142334,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.69,0.0,0.0,0.0,0.0,1.7070841789245605,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.73,0.0,0.0,0.0,0.0,1.7455332279205322,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.77,0.0,0.0,0.0,0.0,1.784808874130249,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.81,0.0,0.0,0.0,0.0,1.825012445449829,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.85,0.0,0.0,0.0,0.0,1.866105318069458,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.89,0.0,0.0,0.0,0.0,1.908170223236084,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.94,0.0,0.0,0.0,0.0,1.9511327743530273,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
1.98,0.0,0.0,0.0,0.0,1.9950969219207764,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.03,0.0,0.0,0.0,0.0,2.040031671524048,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.07,0.0,0.0,0.0,0.0,2.0859522819519043,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.12,0.0,0.0,0.0,0.0,2.1328961849212646,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.17,0.0,0.0,0.0,0.0,2.180931806564331,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.22,0.0,0.0,0.0,0.0,2.2300500869750977,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.27,0.0,0.0,0.0,0.0,2.280327558517456,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.32,0.0,0.0,0.0,0.0,2.331629753112793,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.37,0.0,0.0,0.0,0.0,2.384119749069214,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.42,0.0,0.0,0.0,0.0,2.4378933906555176,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.48,0.0,0.0,0.0,0.0,2.4926986694335938,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.53,0.0,0.0,0.0,0.0,2.548903226852417,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.59,0.0,0.0,0.0,0.0,2.6063199043273926,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.65,0.0,0.0,0.0,0.0,2.6650285720825195,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.71,0.0,0.0,0.0,0.0,2.7251222133636475,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.77,0.0,0.0,0.0,0.0,2.786431074142456,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.83,0.0,0.0,0.0,0.0,2.8491883277893066,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.9,0.0,0.0,0.0,0.0,2.9133756160736084,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
2.96,0.0,0.0,0.0,0.0,2.9789645671844482,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.03,0.0,0.0,0.0,0.0,3.0460567474365234,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.1,0.0,0.0,0.0,0.0,3.114701747894287,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.17,0.0,0.0,0.0,0.0,3.1848127841949463,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.24,0.0,0.0,0.0,0.0,3.256559371948242,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.31,0.01,0.0,0.0,0.0,3.329896926879883,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.39,0.01,0.0,0.0,0.0,3.40488600730896,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.47,0.01,0.0,0.0,0.0,3.4815850257873535,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.54,0.01,0.0,0.0,0.0,3.559990644454956,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.62,0.01,0.0,0.0,0.0,3.640169858932495,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.71,0.01,0.0,0.0,0.0,3.7221972942352295,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.79,0.01,0.0,0.0,0.0,3.806046724319458,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.88,0.01,0.0,0.0,0.0,3.8917431831359863,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
3.96,0.01,0.0,0.0,0.0,3.9793717861175537,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.05,0.01,0.0,0.0,0.0,4.068989276885986,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.14,0.01,0.0,0.0,0.0,4.160640001296997,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.24,0.01,0.0,0.0,0.0,4.254346609115601,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.33,0.01,0.0,0.0,0.0,4.3501667976379395,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.43,0.01,0.0,0.0,0.0,4.448185205459595,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.53,0.01,0.0,0.0,0.0,4.548365116119385,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.63,0.01,0.0,0.0,0.0,4.6507744789123535,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.74,0.01,0.0,0.0,0.0,4.755529880523682,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.85,0.01,0.0,0.0,0.0,4.862658500671387,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
4.96,0.01,0.0,0.0,0.0,4.972161293029785,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.07,0.01,0.0,0.0,0.0,5.084200382232666,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.18,0.01,0.0,0.0,0.0,5.198716402053833,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.3,0.01,0.0,0.0,0.0,5.315748453140259,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.42,0.01,0.0,0.0,0.0,5.43549108505249,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.54,0.01,0.0,0.0,0.0,5.557913780212402,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.66,0.01,0.0,0.0,0.0,5.683098554611206,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.79,0.01,0.0,0.0,0.0,5.811156749725342,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
5.92,0.01,0.0,0.0,0.0,5.9420154094696045,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
6.05,0.01,0.0,0.0,0.0,6.075820207595825,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
6.19,0.01,0.0,0.0,0.0,6.212665557861328,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
6.33,0.01,0.0,0.0,0.0,6.352592468261719,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
6.47,0.01,0.0,0.0,0.0,6.495679140090942,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
6.62,0.01,0.0,0.0,0.0,6.6419947147369385,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
6.77,0.01,0.0,0.0,0.0,6.791602373123169,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
6.92,0.01,0.0,0.0,0.0,6.94457745552063,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
7.08,0.01,0.0,0.0,0.0,7.100980281829834,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
7.24,0.01,0.0,0.0,0.0,7.260917901992798,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
7.4,0.01,0.0,0.0,0.0,7.424464225769043,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP2
0.0,0.0,0.0,0.0,0.0,2.1457672119140625e-06,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
0.97,0.02,0.0,0.0,0.0,1.0012915134429932,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.01,0.02,0.0,0.0,0.0,1.038719654083252,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.05,0.02,0.0,0.0,0.0,1.0782577991485596,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.09,0.02,0.0,0.0,0.0,1.1195213794708252,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.13,0.02,0.0,0.0,0.0,1.1623072624206543,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.17,0.02,0.0,0.0,0.0,1.2067539691925049,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.22,0.02,0.0,0.0,0.0,1.25286865234375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.27,0.02,0.0,0.0,0.0,1.3007805347442627,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.32,0.02,0.0,0.0,0.0,1.350512981414795,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.37,0.02,0.0,0.0,0.0,1.4021515846252441,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.42,0.02,0.0,0.0,0.0,1.4557902812957764,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.48,0.02,0.0,0.0,0.0,1.5114245414733887,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.54,0.02,0.0,0.0,0.0,1.5692315101623535,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.6,0.02,0.0,0.0,0.0,1.6292760372161865,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.66,0.02,0.0,0.0,0.0,1.6915345191955566,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.72,0.02,0.0,0.0,0.0,1.7561893463134766,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
1.79,0.02,0.0,0.0,0.0,1.8234355449676514,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7340032,36700160,1.2000 GHz,2.4000 GHz,256,6,TSP3
