total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
247.25,99%,76296,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST7
250.89,99%,76208,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT_ST7
12.97,99%,1470804,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
12.37,99%,1469628,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
12.33,99%,1470664,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
12.23,99%,1471408,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
12.13,99%,1472156,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,KNP
15.45,100%,31860,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
15.39,100%,31840,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
15.42,100%,31904,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
15.45,99%,31772,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
15.44,99%,32092,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP
17.66,99%,16128,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
17.64,100%,15976,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
17.60,99%,16124,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
17.64,99%,15816,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
18.45,100%,16248,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens
6.83,1055%,2439600,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
6.74,1067%,2433268,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
6.74,1067%,2418120,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
6.73,1071%,2422436,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
6.79,1072%,2440552,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT
5.31,99%,38728,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP2
5.21,99%,38704,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP2
5.21,99%,38724,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP2
5.17,99%,38768,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP2
5.17,100%,38800,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP2
22.69,99%,64068,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP3
22.71,99%,64032,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP3
22.69,100%,64176,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP3
22.68,99%,63852,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP3
22.85,99%,63860,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP3
45.35,99%,85644,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP4
45.18,100%,85712,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP4
45.18,99%,85712,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP4
45.36,99%,85920,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP4
45.30,99%,85496,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,TSP4
109.18,99%,16252,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
109.16,100%,15976,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
109.13,99%,16336,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
109.91,99%,16224,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
109.35,100%,16028,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,N_Queens2
21.70,1088%,5359236,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT2
22.33,1103%,5350776,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT2
23.64,1112%,5370464,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT2
23.25,1110%,5371980,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT2
23.56,1110%,5351132,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT2
36.16,1115%,7262556,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT3
36.86,1122%,7277876,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT3
36.44,1123%,7278164,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT3
36.60,1122%,7277604,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT3
36.82,1122%,7276144,12th Gen Intel(R) Core(TM) i5-12400F,GenuineIntel,X86_64,12,7.5 MiB,18874368,2.4960 GHz,2.4960 GHz,1280,7,MATRIX_MULT3
16.76,99%,1469804,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
20.09,99%,1470408,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
20.09,99%,1470496,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
20.87,99%,1468720,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
19.21,99%,1471172,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,KNP
26.24,100%,32076,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
23.44,99%,32024,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
21.67,99%,32100,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
21.89,100%,32188,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
21.44,99%,32012,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP
20.98,99%,16032,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
21.81,99%,16180,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
20.97,99%,15908,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
25.54,99%,16220,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
25.82,99%,16012,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens
25.97,680%,2409440,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
23.91,725%,2408204,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
21.62,722%,2409064,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
19.47,737%,2413168,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
18.51,723%,2411820,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,MATRIX_MULT
9.18,99%,38580,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP2
9.50,99%,38520,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP2
10.76,99%,38648,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP2
10.24,99%,38564,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP2
9.40,100%,38624,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP2
46.99,99%,63788,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
41.15,99%,63708,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
30.56,99%,63644,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
30.52,99%,63840,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
30.52,99%,63716,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP3
59.99,99%,85304,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
59.74,100%,85632,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
60.01,100%,85268,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
59.84,99%,85428,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
67.03,99%,85420,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,TSP4
138.38,99%,16020,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
129.35,100%,15896,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
117.15,99%,15816,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
118.19,99%,15980,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
127.91,100%,15588,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,GenuineIntel,X86_64,8,5242880,8388608,2.4192 GHz,2.4000 GHz,256,7,N_Queens2
33.51,99%,1469832,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,KNP
24.72,100%,1472132,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,KNP
17.18,99%,1470612,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,KNP
17.91,99%,1469956,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,KNP
18.01,99%,1471264,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,KNP
24.07,100%,15940,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,N_Queens
24.34,99%,15900,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,N_Queens
24.20,99%,16332,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,N_Queens
24.28,100%,15996,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,N_Queens
24.03,99%,16044,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,N_Queens
25.06,100%,32024,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
24.54,100%,32160,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
25.82,99%,31992,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
24.67,99%,32072,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
24.81,100%,32004,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
19.81,745%,2405240,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
21.42,750%,2419500,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
19.63,749%,2419836,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
19.91,743%,2418712,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
21.30,754%,2419044,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
16.42,99%,1468332,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
15.54,99%,1469732,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
15.63,99%,1469324,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
15.71,99%,1470212,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
15.28,99%,1470640,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,KNP
19.37,99%,15612,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
19.29,100%,15888,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
19.25,100%,15752,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
19.43,99%,15704,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
19.66,100%,15432,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,N_Queens
19.63,99%,31644,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,TSP
22.14,99%,31672,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,TSP
22.03,100%,31588,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,TSP
23.04,100%,31900,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,TSP
23.26,99%,31772,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,TSP
37.51,615%,2406544,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,MATRIX_MULT
31.24,706%,2407908,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,MATRIX_MULT
29.97,744%,2407112,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,MATRIX_MULT
27.65,753%,2401724,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,MATRIX_MULT
26.89,753%,2402280,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,GenuineIntel,X86_64,8,1048576,8388608,2.4960 GHz,2.5000 GHz,256,6,MATRIX_MULT
13.41,99%,1470520,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0353 GHz,2.9000 GHz,256,6,KNP
13.19,99%,1471288,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0353 GHz,2.9000 GHz,256,6,KNP
13.14,99%,1473184,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0353 GHz,2.9000 GHz,256,6,KNP
13.22,99%,1470452,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0353 GHz,2.9000 GHz,256,6,KNP
13.16,99%,1470132,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0353 GHz,2.9000 GHz,256,6,KNP
0.09,98%,13440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0742 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_1000
0.09,98%,13312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0742 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_1000
0.09,98%,13696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0742 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_1000
0.09,98%,13184,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0742 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_1000
0.10,98%,13696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0742 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_1000
0.09,100%,13440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1164 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_10000
0.09,98%,13312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1164 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_10000
0.09,100%,13312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1164 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_10000
0.09,98%,13312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1164 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_10000
0.09,98%,13312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1164 GHz,2.9000 GHz,256,6,KNPS_FILE_1_500_10000
