user,system,children_user,children_system,iowait,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
3.86,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
4.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
4.14,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
4.29,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
4.44,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
4.6,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
4.76,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
4.93,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
5.1,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
5.28,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
5.47,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
5.66,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
5.86,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
6.07,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
6.28,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
6.5,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
6.73,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
6.97,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
7.22,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
7.47,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
7.73,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
8.01,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
8.29,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
8.58,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
8.89,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
9.2,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
9.52,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
9.86,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
10.21,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
10.57,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
10.94,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
11.33,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
11.73,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
12.14,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
12.57,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
13.01,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
13.47,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
13.95,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
14.44,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
14.95,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
15.48,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
16.03,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
16.59,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
17.18,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
17.78,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
18.41,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
19.06,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
19.74,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
20.43,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
21.15,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
21.9,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
22.67,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
23.47,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
24.3,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,TSP
0.0,0.0,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.2,0.6,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.23,0.6,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.27,0.6,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.3,0.6,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.34,0.6,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.37,0.61,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.41,0.61,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.43,0.63,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.47,0.63,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.51,0.63,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.56,0.63,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.61,0.64,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.67,0.96,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.75,1.28,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.79,1.64,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.84,2.06,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
1.89,2.41,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.12,2.66,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
2.52,2.66,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
3.0,2.67,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
3.55,2.67,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
4.03,2.67,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
4.58,2.67,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
5.1,2.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
5.65,2.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
6.22,2.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
6.85,2.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
7.42,2.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
8.05,2.74,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
8.73,2.75,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
9.38,2.75,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
10.1,2.75,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
10.88,2.75,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
11.56,2.8,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
12.35,2.8,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
13.14,2.8,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
14.02,2.8,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
14.75,2.89,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
15.65,2.92,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
16.54,2.92,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
17.47,2.94,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
18.4,3.04,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
19.36,3.04,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
20.47,3.04,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
21.41,3.16,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
22.47,3.19,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
23.66,3.2,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
24.77,3.29,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
26.0,3.32,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
27.28,3.32,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
28.42,3.47,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
29.77,3.47,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
31.21,3.47,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
32.35,3.77,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
33.66,3.93,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
35.2,3.94,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
36.51,4.27,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
37.68,4.74,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
39.35,4.79,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
40.81,5.13,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
42.32,5.44,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
44.21,5.44,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
45.89,5.76,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
47.87,5.77,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
49.82,5.96,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
51.95,5.98,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
54.01,6.14,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
56.3,6.16,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
58.69,6.16,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
61.14,6.17,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
63.65,6.21,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
66.24,6.27,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
68.89,6.31,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
71.69,6.37,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
74.52,6.42,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
77.45,6.53,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
80.44,6.66,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
83.58,6.72,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
86.88,6.77,0.0,0.0,0.0,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,GenuineIntel,X86_64,8,1048576,8388608,2.3040 GHz,2.3000 GHz,256,6,MATRIX_MULT
