user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
49.59,16.59,0.0,0.0,0.0,3.5620014667510986,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
50.58,17.32,0.0,0.0,0.0,3.6161980628967285,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0360 GHz,2.1000 GHz,256,6,MATRIX_MULT
0.0,0.0,0.0,0.0,0.0,2.384185791015625e-06,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
0.99,0.0,0.0,0.0,0.0,1.0018062591552734,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.01,0.0,0.0,0.0,0.0,1.0217134952545166,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.03,0.0,0.0,0.0,0.0,1.0433435440063477,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.05,0.0,0.0,0.0,0.0,1.065474271774292,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.08,0.0,0.0,0.0,0.0,1.0881195068359375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.1,0.0,0.0,0.0,0.0,1.1112034320831299,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.12,0.0,0.0,0.0,0.0,1.1347901821136475,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.15,0.0,0.0,0.0,0.0,1.158823013305664,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.17,0.0,0.0,0.0,0.0,1.1834957599639893,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.2,0.0,0.0,0.0,0.0,1.208735704421997,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.22,0.0,0.0,0.0,0.0,1.2343695163726807,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.25,0.0,0.0,0.0,0.0,1.260589599609375,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.28,0.0,0.0,0.0,0.0,1.2873318195343018,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.3,0.0,0.0,0.0,0.0,1.3146395683288574,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.33,0.0,0.0,0.0,0.0,1.3426785469055176,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.36,0.0,0.0,0.0,0.0,1.3711423873901367,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.39,0.0,0.0,0.0,0.0,1.4002578258514404,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.42,0.0,0.0,0.0,0.0,1.4299147129058838,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.45,0.0,0.0,0.0,0.0,1.4604177474975586,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.48,0.0,0.0,0.0,0.0,1.491424798965454,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.51,0.0,0.0,0.0,0.0,1.5231029987335205,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.54,0.0,0.0,0.0,0.0,1.5554866790771484,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.58,0.0,0.0,0.0,0.0,1.5885581970214844,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.61,0.0,0.0,0.0,0.0,1.62229323387146,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.64,0.0,0.0,0.0,0.0,1.6567363739013672,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.68,0.0,0.0,0.0,0.0,1.691938877105713,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.71,0.0,0.0,0.0,0.0,1.7278733253479004,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.75,0.0,0.0,0.0,0.0,1.7645759582519531,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.79,0.0,0.0,0.0,0.0,1.8020925521850586,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.83,0.0,0.0,0.0,0.0,1.840317726135254,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.87,0.0,0.0,0.0,0.0,1.8794004917144775,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.91,0.0,0.0,0.0,0.0,1.9193339347839355,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.95,0.0,0.0,0.0,0.0,1.9601497650146484,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
1.99,0.0,0.0,0.0,0.0,2.001781702041626,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.03,0.0,0.0,0.0,0.0,2.0443029403686523,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.07,0.0,0.0,0.0,0.0,2.0877294540405273,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.12,0.0,0.0,0.0,0.0,2.132080316543579,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.16,0.0,0.0,0.0,0.0,2.177375316619873,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.21,0.0,0.0,0.0,0.0,2.2236320972442627,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.26,0.0,0.0,0.0,0.0,2.2708797454833984,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.3,0.0,0.0,0.0,0.0,2.3191123008728027,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.35,0.0,0.0,0.0,0.0,2.3683676719665527,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.4,0.0,0.0,0.0,0.0,2.4186935424804688,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.46,0.0,0.0,0.0,0.0,2.4702394008636475,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.51,0.0,0.0,0.0,0.0,2.52256441116333,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.56,0.0,0.0,0.0,0.0,2.5760912895202637,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.62,0.0,0.0,0.0,0.0,2.6308722496032715,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.67,0.0,0.0,0.0,0.0,2.6867806911468506,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.73,0.0,0.0,0.0,0.0,2.7438488006591797,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.79,0.0,0.0,0.0,0.0,2.8021461963653564,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.85,0.0,0.0,0.0,0.0,2.8616933822631836,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.91,0.0,0.0,0.0,0.0,2.9224514961242676,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
2.97,0.0,0.0,0.0,0.0,2.984560489654541,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.03,0.0,0.0,0.0,0.0,3.04799747467041,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.1,0.0,0.0,0.0,0.0,3.1127192974090576,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.16,0.0,0.0,0.0,0.0,3.1788113117218018,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.23,0.0,0.0,0.0,0.0,3.2462804317474365,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.3,0.0,0.0,0.0,0.0,3.315354347229004,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.37,0.0,0.0,0.0,0.0,3.385794162750244,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.44,0.0,0.0,0.0,0.0,3.4577224254608154,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.51,0.0,0.0,0.0,0.0,3.53119158744812,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.59,0.0,0.0,0.0,0.0,3.606187582015991,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.67,0.0,0.0,0.0,0.0,3.682795524597168,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.74,0.0,0.0,0.0,0.0,3.761063575744629,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.82,0.0,0.0,0.0,0.0,3.8409652709960938,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.9,0.0,0.0,0.0,0.0,3.922572135925293,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
3.99,0.0,0.0,0.0,0.0,4.00592827796936,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.07,0.0,0.0,0.0,0.0,4.0910069942474365,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.16,0.0,0.0,0.0,0.0,4.177943706512451,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.25,0.0,0.0,0.0,0.0,4.266586780548096,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.34,0.0,0.0,0.0,0.0,4.357373476028442,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.43,0.0,0.0,0.0,0.0,4.449922561645508,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.52,0.0,0.0,0.0,0.0,4.544463634490967,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.62,0.0,0.0,0.0,0.0,4.641046524047852,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.72,0.0,0.0,0.0,0.0,4.7396063804626465,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.82,0.0,0.0,0.0,0.0,4.840341329574585,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
4.92,0.0,0.0,0.0,0.0,4.943157434463501,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.02,0.0,0.0,0.0,0.0,5.048155069351196,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.13,0.0,0.0,0.0,0.0,5.155436992645264,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.24,0.0,0.0,0.0,0.0,5.2648138999938965,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.35,0.0,0.0,0.0,0.0,5.376785516738892,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.47,0.0,0.0,0.0,0.0,5.491054058074951,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.58,0.0,0.0,0.0,0.0,5.607725620269775,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.7,0.0,0.0,0.0,0.0,5.72685694694519,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.82,0.0,0.0,0.0,0.0,5.848532199859619,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
5.95,0.0,0.0,0.0,0.0,5.972771883010864,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
6.07,0.0,0.0,0.0,0.0,6.099701404571533,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
6.2,0.0,0.0,0.0,0.0,6.229292869567871,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
6.33,0.0,0.0,0.0,0.0,6.3616321086883545,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
6.47,0.0,0.0,0.0,0.0,6.496817111968994,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP2
0.0,0.0,0.0,0.0,0.0,1.9073486328125e-06,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
0.95,0.04,0.0,0.0,0.0,1.0036511421203613,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
0.99,0.04,0.0,0.0,0.0,1.0368447303771973,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.03,0.04,0.0,0.0,0.0,1.0744154453277588,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.06,0.04,0.0,0.0,0.0,1.1134545803070068,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.1,0.04,0.0,0.0,0.0,1.153885841369629,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.15,0.04,0.0,0.0,0.0,1.1957714557647705,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.19,0.04,0.0,0.0,0.0,1.2391884326934814,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.23,0.04,0.0,0.0,0.0,1.2841925621032715,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.28,0.04,0.0,0.0,0.0,1.3308155536651611,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.33,0.04,0.0,0.0,0.0,1.379164457321167,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.38,0.04,0.0,0.0,0.0,1.4292185306549072,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.43,0.04,0.0,0.0,0.0,1.4810686111450195,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.48,0.04,0.0,0.0,0.0,1.5349538326263428,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.54,0.04,0.0,0.0,0.0,1.590578317642212,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.6,0.04,0.0,0.0,0.0,1.6484544277191162,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.66,0.04,0.0,0.0,0.0,1.708350658416748,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.72,0.04,0.0,0.0,0.0,1.7704319953918457,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.78,0.04,0.0,0.0,0.0,1.8347277641296387,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.85,0.04,0.0,0.0,0.0,1.901341438293457,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.92,0.04,0.0,0.0,0.0,1.9704232215881348,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
1.99,0.04,0.0,0.0,0.0,2.0420005321502686,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.06,0.04,0.0,0.0,0.0,2.1161439418792725,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.14,0.04,0.0,0.0,0.0,2.192997932434082,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.22,0.04,0.0,0.0,0.0,2.272650718688965,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.3,0.04,0.0,0.0,0.0,2.3552029132843018,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.39,0.04,0.0,0.0,0.0,2.4407472610473633,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.48,0.04,0.0,0.0,0.0,2.52939772605896,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.57,0.04,0.0,0.0,0.0,2.6212995052337646,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.66,0.04,0.0,0.0,0.0,2.7164933681488037,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
2.76,0.04,0.0,0.0,0.0,2.8151752948760986,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,33554432,23068672,1.0000 GHz,2.1000 GHz,256,6,TSP3
