predictions,actual
8.605045,7.2099996
8.605045,7.069999
8.605045,7.4599986
8.605045,7.389999
9.145811,7.1299987
9.145811,7.2099996
9.145811,7.069999
9.145811,7.4599986
9.145811,7.389999
9.161699,7.1299987
9.161699,7.2099996
9.161699,7.069999
9.161699,7.4599986
9.161699,7.389999
8.963387,7.1299987
8.963387,7.2099996
8.963387,7.069999
8.963387,7.4599986
8.963387,7.389999
8.90006,7.1299987
8.90006,7.2099996
8.90006,7.069999
8.90006,7.4599986
8.90006,7.389999
11.853775,14.439997
11.853775,14.529999
11.853775,14.370001
11.853775,14.389996
11.853775,14.439997
11.871389,14.439997
11.871389,14.529999
11.871389,14.370001
11.871389,14.389996
11.871389,14.439997
11.924031,14.439997
11.924031,14.529999
11.924031,14.370001
11.924031,14.389996
11.924031,14.439997
11.9152775,14.439997
11.9152775,14.529999
11.9152775,14.370001
11.9152775,14.389996
11.9152775,14.439997
11.88897,14.439997
11.88897,14.529999
11.88897,14.370001
11.88897,14.389996
11.88897,14.439997
12.8228855,14.439997
12.8228855,14.529999
12.8228855,14.370001
12.8228855,14.389996
12.8228855,14.439997
12.867102,14.439997
12.867102,14.529999
12.867102,14.370001
12.867102,14.389996
12.867102,14.439997
12.834963,14.439997
12.834963,14.529999
12.834963,14.370001
12.834963,14.389996
12.834963,14.439997
12.830939,14.439997
12.830939,14.529999
12.830939,14.370001
12.830939,14.389996
12.830939,14.439997
12.851046,14.439997
12.851046,14.529999
12.851046,14.370001
12.851046,14.389996
12.851046,14.439997
13.615587,14.439997
13.615587,14.529999
13.615587,14.370001
13.615587,14.389996
13.615587,14.439997
13.576334,14.439997
13.576334,14.529999
13.576334,14.370001
13.576334,14.389996
13.576334,14.439997
13.576334,14.439997
13.576334,14.529999
13.576334,14.370001
13.576334,14.389996
13.576334,14.439997
13.636943,14.439997
13.636943,14.529999
13.636943,14.370001
13.636943,14.389996
13.636943,14.439997
13.760735,14.439997
13.760735,14.529999
13.760735,14.370001
13.760735,14.389996
13.760735,14.439997
13.427929,14.439997
13.427929,14.529999
13.427929,14.370001
13.427929,14.389996
13.427929,14.439997
13.43171,14.439997
13.43171,14.529999
13.43171,14.370001
13.43171,14.389996
13.43171,14.439997
13.435489,14.439997
13.435489,14.529999
13.435489,14.370001
13.435489,14.389996
13.435489,14.439997
13.43171,14.439997
13.43171,14.529999
13.43171,14.370001
13.43171,14.389996
13.43171,14.439997
13.458138,14.439997
13.458138,14.529999
13.458138,14.370001
13.458138,14.389996
13.458138,14.439997
0.41736814,0.55
0.41736814,0.55
0.41736814,0.56
0.41736814,0.56
0.41736814,0.54
0.4217968,0.55
0.4217968,0.55
0.4217968,0.56
0.4217968,0.56
0.4217968,0.54
0.4217968,0.55
0.4217968,0.55
0.4217968,0.56
0.4217968,0.56
0.4217968,0.54
0.41736814,0.55
0.41736814,0.55
0.41736814,0.56
0.41736814,0.56
0.41736814,0.54
0.4217968,0.55
0.4217968,0.55
0.4217968,0.56
0.4217968,0.56
0.4217968,0.54
0.5618691,0.55
0.5618691,0.55
0.5618691,0.56
0.5618691,0.56
0.5618691,0.54
0.5713685,0.55
0.5713685,0.55
0.5713685,0.56
0.5713685,0.56
0.5713685,0.54
0.5713685,0.55
0.5713685,0.55
0.5713685,0.56
0.5713685,0.56
0.5713685,0.54
0.5618691,0.55
0.5618691,0.55
0.5618691,0.56
0.5618691,0.56
0.5618691,0.54
0.5618691,0.55
0.5618691,0.55
0.5618691,0.56
0.5618691,0.56
0.5618691,0.54
0.48431227,0.55
0.48431227,0.55
0.48431227,0.56
0.48431227,0.56
0.48431227,0.54
0.48431227,0.55
0.48431227,0.55
0.48431227,0.56
0.48431227,0.56
0.48431227,0.54
0.4914139,0.55
0.4914139,0.55
0.4914139,0.56
0.4914139,0.56
0.4914139,0.54
0.47076893,0.55
0.47076893,0.55
0.47076893,0.56
0.47076893,0.56
0.47076893,0.54
0.49175948,0.55
0.49175948,0.55
0.49175948,0.56
0.49175948,0.56
0.49175948,0.54
0.50803626,0.55
0.50803626,0.55
0.50803626,0.56
0.50803626,0.56
0.50803626,0.54
0.51664317,0.55
0.51664317,0.55
0.51664317,0.56
0.51664317,0.56
0.51664317,0.54
0.50803626,0.55
0.50803626,0.55
0.50803626,0.56
0.50803626,0.56
0.50803626,0.54
104.19729,123.26001
104.19729,122.66
104.19729,123.73999
104.19729,122.79995
104.19729,124.6
105.850845,123.26001
105.850845,122.66
105.850845,123.73999
105.850845,122.79995
105.850845,124.6
105.963104,123.26001
105.963104,122.66
105.963104,123.73999
105.963104,122.79995
105.963104,124.6
105.87582,123.26001
105.87582,122.66
105.87582,123.73999
105.87582,122.79995
105.87582,124.6
102.73885,123.26001
102.73885,122.66
102.73885,123.73999
102.73885,122.79995
102.73885,124.6
157.56944,123.26001
157.56944,122.66
157.56944,123.73999
157.56944,122.79995
157.56944,124.6
159.82257,123.26001
159.82257,122.66
159.82257,123.73999
159.82257,122.79995
159.82257,124.6
159.50986,123.26001
159.50986,122.66
159.50986,123.73999
159.50986,122.79995
159.50986,124.6
157.48026,123.26001
157.48026,122.66
157.48026,123.73999
157.48026,122.79995
157.48026,124.6
158.34932,123.26001
158.34932,122.66
158.34932,123.73999
158.34932,122.79995
158.34932,124.6
135.6189,123.26001
135.6189,122.66
135.6189,123.73999
135.6189,122.79995
135.6189,124.6
135.99504,123.26001
135.99504,122.66
135.99504,123.73999
135.99504,122.79995
135.99504,124.6
136.12045,123.26001
136.12045,122.66
136.12045,123.73999
136.12045,122.79995
136.12045,124.6
134.77347,123.26001
134.77347,122.66
134.77347,123.73999
134.77347,122.79995
134.77347,124.6
135.9428,123.26001
135.9428,122.66
135.9428,123.73999
135.9428,122.79995
135.9428,124.6
214.26802,222.79007
214.26802,218.37003
214.26802,226.72
214.26802,218.37997
212.6093,222.79007
212.6093,218.37003
212.6093,226.72
212.6093,218.37997
213.17636,222.79007
213.17636,218.37003
213.17636,226.72
213.17636,218.37997
216.32976,222.79007
216.32976,218.37003
216.32976,226.72
216.32976,218.37997
200.59016,222.79007
200.59016,218.37003
200.59016,226.72
200.59016,218.37997
200.59421,222.79007
200.59421,218.37003
200.59421,226.72
200.59421,218.37997
200.66794,222.79007
200.66794,218.37003
200.66794,226.72
200.66794,218.37997
202.21341,222.79007
202.21341,218.37003
202.21341,226.72
202.21341,218.37997
215.34161,222.79007
215.34161,218.37003
215.34161,226.72
215.34161,218.37997
217.63913,222.79007
217.63913,218.37003
217.63913,226.72
217.63913,218.37997
210.67761,222.79007
210.67761,218.37003
210.67761,226.72
210.67761,218.37997
215.10675,222.79007
215.10675,218.37003
215.10675,226.72
215.10675,218.37997
239.16142,222.79007
239.16142,218.37003
239.16142,226.72
239.16142,218.37997
238.41159,222.79007
238.41159,218.37003
238.41159,226.72
238.41159,218.37997
237.29907,222.79007
237.29907,218.37003
237.29907,226.72
237.29907,218.37997
237.246,222.79007
237.246,218.37003
237.246,226.72
237.246,218.37997
6.610349,7.5899982
6.610349,7.5499997
6.610349,7.5799994
6.610349,7.5899982
6.610349,7.57
6.7674637,7.5899982
6.7674637,7.5499997
6.7674637,7.5799994
6.7674637,7.5899982
6.7674637,7.57
6.673155,7.5899982
6.673155,7.5499997
6.673155,7.5799994
6.673155,7.5899982
6.673155,7.57
6.6312895,7.5899982
6.6312895,7.5499997
6.6312895,7.5799994
6.6312895,7.5899982
6.6312895,7.57
6.6592035,7.5899982
6.6592035,7.5499997
6.6592035,7.5799994
6.6592035,7.5899982
6.6592035,7.57
8.692592,7.5899982
8.692592,7.5499997
8.692592,7.5799994
8.692592,7.5899982
8.692592,7.57
8.717034,7.5899982
8.717034,7.5499997
8.717034,7.5799994
8.717034,7.5899982
8.717034,7.57
8.757788,7.5899982
8.757788,7.5499997
8.757788,7.5799994
8.757788,7.5899982
8.757788,7.57
8.88021,7.5899982
8.88021,7.5499997
8.88021,7.5799994
8.88021,7.5899982
8.88021,7.57
8.88838,7.5899982
8.88838,7.5499997
8.88838,7.5799994
8.88838,7.5899982
8.88838,7.57
7.252375,7.5899982
7.252375,7.5499997
7.252375,7.5799994
7.252375,7.5899982
7.252375,7.57
7.2444067,7.5899982
7.2444067,7.5499997
7.2444067,7.5799994
7.2444067,7.5899982
7.2444067,7.57
7.228471,7.5899982
7.228471,7.5499997
7.228471,7.5799994
7.228471,7.5899982
7.228471,7.57
7.2364397,7.5899982
7.2364397,7.5499997
7.2364397,7.5799994
7.2364397,7.5899982
7.2364397,7.57
7.2444067,7.5899982
7.2444067,7.5499997
7.2444067,7.5799994
7.2444067,7.5899982
7.2444067,7.57
8.224068,7.5899982
8.224068,7.5499997
8.224068,7.5799994
8.224068,7.5899982
8.224068,7.57
8.183723,7.5899982
8.183723,7.5499997
8.183723,7.5799994
8.183723,7.5899982
8.183723,7.57
8.046736,7.5899982
8.046736,7.5499997
8.046736,7.5799994
8.046736,7.5899982
8.046736,7.57
8.135344,7.5899982
8.135344,7.5499997
8.135344,7.5799994
8.135344,7.5899982
8.135344,7.57
7.9904137,7.5899982
7.9904137,7.5499997
7.9904137,7.5799994
7.9904137,7.5899982
7.9904137,7.57
167.37563,180.76999
167.37563,181.85004
167.37563,182.45001
167.37563,183.09998
167.37563,180.84991
163.57697,180.76999
163.57697,181.85004
163.57697,182.45001
163.57697,183.09998
163.57697,180.84991
166.58505,180.76999
166.58505,181.85004
166.58505,182.45001
166.58505,183.09998
166.58505,180.84991
176.06494,180.76999
176.06494,181.85004
176.06494,182.45001
176.06494,183.09998
176.06494,180.84991
177.32301,180.76999
177.32301,181.85004
177.32301,182.45001
177.32301,183.09998
177.32301,180.84991
176.91983,180.76999
176.91983,181.85004
176.91983,182.45001
176.91983,183.09998
176.91983,180.84991
201.89262,180.76999
201.89262,181.85004
201.89262,182.45001
201.89262,183.09998
201.89262,180.84991
202.12021,180.76999
202.12021,181.85004
202.12021,182.45001
202.12021,183.09998
202.12021,180.84991
200.42038,180.76999
200.42038,181.85004
200.42038,182.45001
200.42038,183.09998
200.42038,180.84991
200.5346,180.76999
200.5346,181.85004
200.5346,182.45001
200.5346,183.09998
200.5346,180.84991
161.67183,180.76999
161.67183,181.85004
161.67183,182.45001
161.67183,183.09998
161.67183,180.84991
163.57735,180.76999
163.57735,181.85004
163.57735,182.45001
163.57735,183.09998
163.57735,180.84991
151.74327,180.76999
151.74327,181.85004
151.74327,182.45001
151.74327,183.09998
151.74327,180.84991
155.74022,180.76999
155.74022,181.85004
155.74022,182.45001
155.74022,183.09998
155.74022,180.84991
0.13744973,0.18
0.13744973,0.19
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.13744973,0.19
0.13744973,0.18
0.13744973,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.15657187,0.19
0.15657187,0.18
0.15657187,0.19
0.21953964,0.18
0.21953964,0.19
0.21953964,0.19
0.21953964,0.18
0.21953964,0.19
0.21953964,0.18
0.21953964,0.19
0.21953964,0.19
0.21953964,0.18
0.21953964,0.19
0.21953964,0.18
0.21953964,0.19
0.21953964,0.19
0.21953964,0.18
0.21953964,0.19
0.21953964,0.18
0.21953964,0.19
0.21953964,0.19
0.21953964,0.18
0.21953964,0.19
0.16278355,0.18
0.16278355,0.19
0.16278355,0.19
0.16278355,0.18
0.16278355,0.19
0.15060237,0.18
0.15060237,0.19
0.15060237,0.19
0.15060237,0.18
0.15060237,0.19
0.1456435,0.18
0.1456435,0.19
0.1456435,0.19
0.1456435,0.18
0.1456435,0.19
0.1456435,0.18
0.1456435,0.19
0.1456435,0.19
0.1456435,0.18
0.1456435,0.19
0.1456435,0.18
0.1456435,0.19
0.1456435,0.19
0.1456435,0.18
0.1456435,0.19
0.1456435,0.18
0.1456435,0.19
0.1456435,0.19
0.1456435,0.18
0.1456435,0.19
1.7555375,1.1600001
1.7555375,1.1700001
1.7555375,1.1600001
1.7555375,1.1700001
1.7555375,1.1600001
1.7151139,1.1600001
1.7151139,1.1700001
1.7151139,1.1600001
1.7151139,1.1700001
1.7151139,1.1600001
1.7151139,1.1600001
1.7151139,1.1700001
1.7151139,1.1600001
1.7151139,1.1700001
1.7151139,1.1600001
1.7312303,1.1600001
1.7312303,1.1700001
1.7312303,1.1600001
1.7312303,1.1700001
1.7312303,1.1600001
1.7231631,1.1600001
1.7231631,1.1700001
1.7231631,1.1600001
1.7231631,1.1700001
1.7231631,1.1600001
1.7682036,1.1600001
1.7682036,1.1700001
1.7682036,1.1600001
1.7682036,1.1700001
1.7682036,1.1600001
1.5318513,1.1600001
1.5318513,1.1700001
1.5318513,1.1600001
1.5318513,1.1700001
1.5318513,1.1600001
1.8256624,1.1600001
1.8256624,1.1700001
1.8256624,1.1600001
1.8256624,1.1700001
1.8256624,1.1600001
1.5394773,1.1600001
1.5394773,1.1700001
1.5394773,1.1600001
1.5394773,1.1700001
1.5394773,1.1600001
1.7682036,1.1600001
1.7682036,1.1700001
1.7682036,1.1600001
1.7682036,1.1700001
1.7682036,1.1600001
1.4971081,1.1600001
1.4971081,1.1700001
1.4971081,1.1600001
1.4971081,1.1700001
1.4971081,1.1600001
1.5122471,1.1600001
1.5122471,1.1700001
1.5122471,1.1600001
1.5122471,1.1700001
1.5122471,1.1600001
1.5350823,1.1600001
1.5350823,1.1700001
1.5350823,1.1600001
1.5350823,1.1700001
1.5350823,1.1600001
1.5812178,1.1600001
1.5812178,1.1700001
1.5812178,1.1600001
1.5812178,1.1700001
1.5812178,1.1600001
1.5046691,1.1600001
1.5046691,1.1700001
1.5046691,1.1600001
1.5046691,1.1700001
1.5046691,1.1600001
1.0095388,1.7900001
1.0095388,1.7900001
1.0095388,1.7900001
1.0095388,1.78
1.0095388,1.7700001
0.9956268,1.7900001
0.9956268,1.7900001
0.9956268,1.7900001
0.9956268,1.78
0.9956268,1.7700001
0.9818942,1.7900001
0.9818942,1.7900001
0.9818942,1.7900001
0.9818942,1.78
0.9818942,1.7700001
0.9956268,1.7900001
0.9956268,1.7900001
0.9956268,1.7900001
0.9956268,1.78
0.9956268,1.7700001
1.0095388,1.7900001
1.0095388,1.7900001
1.0095388,1.7900001
1.0095388,1.78
1.0095388,1.7700001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.78
1.2050446,1.7700001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.78
1.2050446,1.7700001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.78
1.2050446,1.7700001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.78
1.2050446,1.7700001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.7900001
1.2050446,1.78
1.2050446,1.7700001
1.8465714,1.7900001
1.8465714,1.7900001
1.8465714,1.7900001
1.8465714,1.78
1.8465714,1.7700001
1.5018914,1.7900001
1.5018914,1.7900001
1.5018914,1.7900001
1.5018914,1.78
1.5018914,1.7700001
1.3165194,1.7900001
1.3165194,1.7900001
1.3165194,1.7900001
1.3165194,1.78
1.3165194,1.7700001
1.3165194,1.7900001
1.3165194,1.7900001
1.3165194,1.7900001
1.3165194,1.78
1.3165194,1.7700001
1.3165194,1.7900001
1.3165194,1.7900001
1.3165194,1.7900001
1.3165194,1.78
1.3165194,1.7700001
78.253235,85.38999
78.253235,90.990005
78.253235,96.489975
78.253235,84.460014
78.253235,91.09999
78.37403,85.38999
78.37403,90.990005
78.37403,96.489975
78.37403,84.460014
78.37403,91.09999
77.11909,85.38999
77.11909,90.990005
77.11909,96.489975
77.11909,84.460014
77.11909,91.09999
76.20223,85.38999
76.20223,90.990005
76.20223,96.489975
76.20223,84.460014
76.20223,91.09999
83.07661,85.38999
83.07661,90.990005
83.07661,96.489975
83.07661,84.460014
83.07661,91.09999
73.54385,85.38999
73.54385,90.990005
73.54385,96.489975
73.54385,84.460014
73.54385,91.09999
83.27356,85.38999
83.27356,90.990005
83.27356,96.489975
83.27356,84.460014
83.27356,91.09999
72.18603,85.38999
72.18603,90.990005
72.18603,96.489975
72.18603,84.460014
72.18603,91.09999
13.779649,9.949999
13.779649,10.009997
13.779649,9.949999
13.779649,10.200001
13.779649,10.0599985
13.732302,9.949999
13.732302,10.009997
13.732302,9.949999
13.732302,10.200001
13.732302,10.0599985
13.590712,9.949999
13.590712,10.009997
13.590712,9.949999
13.590712,10.200001
13.590712,10.0599985
13.578947,9.949999
13.578947,10.009997
13.578947,9.949999
13.578947,10.200001
13.578947,10.0599985
13.815214,9.949999
13.815214,10.009997
13.815214,9.949999
13.815214,10.200001
13.815214,10.0599985
10.892285,9.949999
10.892285,10.009997
10.892285,9.949999
10.892285,10.200001
10.892285,10.0599985
10.824389,9.949999
10.824389,10.009997
10.824389,9.949999
10.824389,10.200001
10.824389,10.0599985
10.807427,9.949999
10.807427,10.009997
10.807427,9.949999
10.807427,10.200001
10.807427,10.0599985
10.90927,9.949999
10.90927,10.009997
10.90927,9.949999
10.90927,10.200001
10.90927,10.0599985
10.79047,9.949999
10.79047,10.009997
10.79047,9.949999
10.79047,10.200001
10.79047,10.0599985
12.320599,9.949999
12.320599,10.009997
12.320599,9.949999
12.320599,10.200001
12.320599,10.0599985
12.147043,9.949999
12.147043,10.009997
12.147043,9.949999
12.147043,10.200001
12.147043,10.0599985
12.424977,9.949999
12.424977,10.009997
12.424977,9.949999
12.424977,10.200001
12.424977,10.0599985
12.372766,9.949999
12.372766,10.009997
12.372766,9.949999
12.372766,10.200001
12.372766,10.0599985
12.416277,9.949999
12.416277,10.009997
12.416277,9.949999
12.416277,10.200001
12.416277,10.0599985
11.749347,9.949999
11.749347,10.009997
11.749347,9.949999
11.749347,10.200001
11.749347,10.0599985
11.801041,9.949999
11.801041,10.009997
11.801041,9.949999
11.801041,10.200001
11.801041,10.0599985
11.947767,9.949999
11.947767,10.009997
11.947767,9.949999
11.947767,10.200001
11.947767,10.0599985
11.930485,9.949999
11.930485,10.009997
11.930485,9.949999
11.930485,10.200001
11.930485,10.0599985
11.792421,9.949999
11.792421,10.009997
11.792421,9.949999
11.792421,10.200001
11.792421,10.0599985
37.608856,38.959995
37.608856,38.600002
37.608856,38.09999
37.608856,38.25
37.608856,38.36999
36.77821,38.959995
36.77821,38.600002
36.77821,38.09999
36.77821,38.25
36.77821,38.36999
36.686638,38.959995
36.686638,38.600002
36.686638,38.09999
36.686638,38.25
36.686638,38.36999
36.66833,38.959995
36.66833,38.600002
36.66833,38.09999
36.66833,38.25
36.66833,38.36999
36.41268,38.959995
36.41268,38.600002
36.41268,38.09999
36.41268,38.25
36.41268,38.36999
41.99696,38.959995
41.99696,38.600002
41.99696,38.09999
41.99696,38.25
41.99696,38.36999
42.021435,38.959995
42.021435,38.600002
42.021435,38.09999
42.021435,38.25
42.021435,38.36999
41.94639,38.959995
41.94639,38.600002
41.94639,38.09999
41.94639,38.25
41.94639,38.36999
42.072926,38.959995
42.072926,38.600002
42.072926,38.09999
42.072926,38.25
42.072926,38.36999
41.968296,38.959995
41.968296,38.600002
41.968296,38.09999
41.968296,38.25
41.968296,38.36999
41.024857,38.959995
41.024857,38.600002
41.024857,38.09999
41.024857,38.25
41.024857,38.36999
41.073566,38.959995
41.073566,38.600002
41.073566,38.09999
41.073566,38.25
41.073566,38.36999
41.024857,38.959995
41.024857,38.600002
41.024857,38.09999
41.024857,38.25
41.024857,38.36999
41.09793,38.959995
41.09793,38.600002
41.09793,38.09999
41.09793,38.25
41.09793,38.36999
40.99775,38.959995
40.99775,38.600002
40.99775,38.09999
40.99775,38.25
40.99775,38.36999
214.26802,281.25
214.26802,287.24994
214.26802,269.24
214.26802,280.6399
212.6093,281.25
212.6093,287.24994
212.6093,269.24
212.6093,280.6399
213.17636,281.25
213.17636,287.24994
213.17636,269.24
213.17636,280.6399
216.32976,281.25
216.32976,287.24994
216.32976,269.24
216.32976,280.6399
200.59016,281.25
200.59016,287.24994
200.59016,269.24
200.59016,280.6399
200.59421,281.25
200.59421,287.24994
200.59421,269.24
200.59421,280.6399
200.66794,281.25
200.66794,287.24994
200.66794,269.24
200.66794,280.6399
202.21341,281.25
202.21341,287.24994
202.21341,269.24
202.21341,280.6399
239.16142,281.25
239.16142,287.24994
239.16142,269.24
239.16142,280.6399
238.41159,281.25
238.41159,287.24994
238.41159,269.24
238.41159,280.6399
237.29907,281.25
237.29907,287.24994
237.29907,269.24
237.29907,280.6399
237.246,281.25
237.246,287.24994
237.246,269.24
237.246,280.6399
0.4317657,1.0
0.4317657,1.0100001
0.4317657,1.0
0.4317657,1.0
0.4317657,0.68000007
0.43723506,1.0
0.43723506,1.0100001
0.43723506,1.0
0.43723506,1.0
0.43723506,0.68000007
0.4317657,1.0
0.4317657,1.0100001
0.4317657,1.0
0.4317657,1.0
0.4317657,0.68000007
0.43723506,1.0
0.43723506,1.0100001
0.43723506,1.0
0.43723506,1.0
0.43723506,0.68000007
0.4317657,1.0
0.4317657,1.0100001
0.4317657,1.0
0.4317657,1.0
0.4317657,0.68000007
0.7033827,1.0
0.7033827,1.0100001
0.7033827,1.0
0.7033827,1.0
0.7033827,0.68000007
0.7033827,1.0
0.7033827,1.0100001
0.7033827,1.0
0.7033827,1.0
0.7033827,0.68000007
0.7033827,1.0
0.7033827,1.0100001
0.7033827,1.0
0.7033827,1.0
0.7033827,0.68000007
0.7033827,1.0
0.7033827,1.0100001
0.7033827,1.0
0.7033827,1.0
0.7033827,0.68000007
0.7115073,1.0
0.7115073,1.0100001
0.7115073,1.0
0.7115073,1.0
0.7115073,0.68000007
0.5542924,1.0
0.5542924,1.0100001
0.5542924,1.0
0.5542924,1.0
0.5542924,0.68000007
0.5542924,1.0
0.5542924,1.0100001
0.5542924,1.0
0.5542924,1.0
0.5542924,0.68000007
0.5419082,1.0
0.5419082,1.0100001
0.5419082,1.0
0.5419082,1.0
0.5419082,0.68000007
0.5419082,1.0
0.5419082,1.0100001
0.5419082,1.0
0.5419082,1.0
0.5419082,0.68000007
0.5419082,1.0
0.5419082,1.0100001
0.5419082,1.0
0.5419082,1.0
0.5419082,0.68000007
0.56194454,1.0
0.56194454,1.0100001
0.56194454,1.0
0.56194454,1.0
0.56194454,0.68000007
0.56194454,1.0
0.56194454,1.0100001
0.56194454,1.0
0.56194454,1.0
0.56194454,0.68000007
0.56194454,1.0
0.56194454,1.0100001
0.56194454,1.0
0.56194454,1.0
0.56194454,0.68000007
0.56194454,1.0
0.56194454,1.0100001
0.56194454,1.0
0.56194454,1.0
0.56194454,0.68000007
0.58127815,1.0
0.58127815,1.0100001
0.58127815,1.0
0.58127815,1.0
0.58127815,0.68000007
157.56944,112.540016
157.56944,113.87001
157.56944,113.959984
157.56944,113.89
157.56944,111.35998
159.82257,112.540016
159.82257,113.87001
159.82257,113.959984
159.82257,113.89
159.82257,111.35998
159.50986,112.540016
159.50986,113.87001
159.50986,113.959984
159.50986,113.89
159.50986,111.35998
157.48026,112.540016
157.48026,113.87001
157.48026,113.959984
157.48026,113.89
157.48026,111.35998
158.34932,112.540016
158.34932,113.87001
158.34932,113.959984
158.34932,113.89
158.34932,111.35998
135.6189,112.540016
135.6189,113.87001
135.6189,113.959984
135.6189,113.89
135.6189,111.35998
135.99504,112.540016
135.99504,113.87001
135.99504,113.959984
135.99504,113.89
135.99504,111.35998
136.12045,112.540016
136.12045,113.87001
136.12045,113.959984
136.12045,113.89
136.12045,111.35998
134.77347,112.540016
134.77347,113.87001
134.77347,113.959984
134.77347,113.89
134.77347,111.35998
135.9428,112.540016
135.9428,113.87001
135.9428,113.959984
135.9428,113.89
135.9428,111.35998
1.5095737,1.06
1.5095737,1.08
1.5095737,1.12
1.5095737,1.06
1.5095737,1.06
1.5095737,1.06
1.5095737,1.08
1.5095737,1.12
1.5095737,1.06
1.5095737,1.06
1.5095737,1.06
1.5095737,1.08
1.5095737,1.12
1.5095737,1.06
1.5095737,1.06
1.5095737,1.06
1.5095737,1.08
1.5095737,1.12
1.5095737,1.06
1.5095737,1.06
1.5023148,1.06
1.5023148,1.08
1.5023148,1.12
1.5023148,1.06
1.5023148,1.06
1.3098906,1.06
1.3098906,1.08
1.3098906,1.12
1.3098906,1.06
1.3098906,1.06
1.3030741,1.06
1.3030741,1.08
1.3030741,1.12
1.3030741,1.06
1.3030741,1.06
1.3167217,1.06
1.3167217,1.08
1.3167217,1.12
1.3167217,1.06
1.3167217,1.06
1.3167217,1.06
1.3167217,1.08
1.3167217,1.12
1.3167217,1.06
1.3167217,1.06
1.2962718,1.06
1.2962718,1.08
1.2962718,1.12
1.2962718,1.06
1.2962718,1.06
1.5814085,1.06
1.5814085,1.08
1.5814085,1.12
1.5814085,1.06
1.5814085,1.06
1.6487899,1.06
1.6487899,1.08
1.6487899,1.12
1.6487899,1.06
1.6487899,1.06
1.486351,1.06
1.486351,1.08
1.486351,1.12
1.486351,1.06
1.486351,1.06
1.3314378,1.06
1.3314378,1.08
1.3314378,1.12
1.3314378,1.06
1.3314378,1.06
1.3245703,1.06
1.3245703,1.08
1.3245703,1.12
1.3245703,1.06
1.3245703,1.06
1.3318143,1.06
1.3318143,1.08
1.3318143,1.12
1.3318143,1.06
1.3318143,1.06
1.3386993,1.06
1.3386993,1.08
1.3386993,1.12
1.3386993,1.06
1.3386993,1.06
1.3525149,1.06
1.3525149,1.08
1.3525149,1.12
1.3525149,1.06
1.3525149,1.06
1.401342,1.06
1.401342,1.08
1.401342,1.12
1.401342,1.06
1.401342,1.06
1.3663898,1.06
1.3663898,1.08
1.3663898,1.12
1.3663898,1.06
1.3663898,1.06
0.49970084,0.72
0.49970084,0.7300001
0.49970084,0.75
0.49970084,0.7800001
0.49970084,0.77
0.50816965,0.72
0.50816965,0.7300001
0.50816965,0.75
0.50816965,0.7800001
0.50816965,0.77
0.49137035,0.72
0.49137035,0.7300001
0.49137035,0.75
0.49137035,0.7800001
0.49137035,0.77
0.49970084,0.72
0.49970084,0.7300001
0.49970084,0.75
0.49970084,0.7800001
0.49970084,0.77
0.49970084,0.72
0.49970084,0.7300001
0.49970084,0.75
0.49970084,0.7800001
0.49970084,0.77
0.736488,0.72
0.736488,0.7300001
0.736488,0.75
0.736488,0.7800001
0.736488,0.77
0.75335735,0.72
0.75335735,0.7300001
0.75335735,0.75
0.75335735,0.7800001
0.75335735,0.77
0.736488,0.72
0.736488,0.7300001
0.736488,0.75
0.736488,0.7800001
0.736488,0.77
0.736488,0.72
0.736488,0.7300001
0.736488,0.75
0.736488,0.7800001
0.736488,0.77
0.75335735,0.72
0.75335735,0.7300001
0.75335735,0.75
0.75335735,0.7800001
0.75335735,0.77
0.6958013,0.72
0.6958013,0.7300001
0.6958013,0.75
0.6958013,0.7800001
0.6958013,0.77
0.7284211,0.72
0.7284211,0.7300001
0.7284211,0.75
0.7284211,0.7800001
0.7284211,0.77
0.7453296,0.72
0.7453296,0.7300001
0.7453296,0.75
0.7453296,0.7800001
0.7453296,0.77
0.7284211,0.72
0.7284211,0.7300001
0.7284211,0.75
0.7284211,0.7800001
0.7284211,0.77
0.6958013,0.72
