predictions,actual
124.597084,122.65999999999998
124.597084,123.74
124.597084,122.79999999999998
124.597084,124.6
125.63271,123.26
125.63271,122.65999999999998
125.63271,123.74
125.63271,122.79999999999998
125.63271,124.6
125.485756,123.26
125.485756,122.65999999999998
125.485756,123.74
125.485756,122.79999999999998
125.485756,124.6
124.5525,123.26
124.5525,122.65999999999998
124.5525,123.74
124.5525,122.79999999999998
124.5525,124.6
124.954994,123.26
124.954994,122.65999999999998
124.954994,123.74
124.954994,122.79999999999998
124.954994,124.6
123.179665,123.26
123.179665,122.65999999999998
123.179665,123.74
123.179665,122.79999999999998
123.179665,124.6
123.373436,123.26
123.373436,122.65999999999998
123.373436,123.74
123.373436,122.79999999999998
123.373436,124.6
123.43988,123.26
123.43988,122.65999999999998
123.43988,123.74
123.43988,122.79999999999998
123.43988,124.6
122.73336,123.26
122.73336,122.65999999999998
122.73336,123.74
122.73336,122.79999999999998
122.73336,124.6
123.34641,123.26
123.34641,122.65999999999998
123.34641,123.74
123.34641,122.79999999999998
123.34641,124.6
238.34041,222.79
238.34041,218.37
238.34041,226.72
238.34041,218.38
236.46803,222.79
236.46803,218.37
236.46803,226.72
236.46803,218.38
237.11748,222.79
237.11748,218.37
237.11748,226.72
237.11748,218.38
240.71837,222.79
240.71837,218.37
240.71837,226.72
240.71837,218.38
226.05031,222.79
226.05031,218.37
226.05031,226.72
226.05031,218.38
226.0553,222.79
226.0553,218.37
226.0553,226.72
226.0553,218.38
226.13567,222.79
226.13567,218.37
226.13567,226.72
226.13567,218.38
227.82475,222.79
227.82475,218.37
227.82475,226.72
227.82475,218.38
221.62505,222.79
221.62505,218.37
221.62505,226.72
221.62505,218.38
223.87402,222.79
223.87402,218.37
223.87402,226.72
223.87402,218.38
217.0105,222.79
217.0105,218.37
217.0105,226.72
217.0105,218.38
221.39128,222.79
221.39128,218.37
221.39128,226.72
221.39128,218.38
236.8551,222.79
236.8551,218.37
236.8551,226.72
236.8551,218.38
236.22362,222.79
236.22362,218.37
236.22362,226.72
236.22362,218.38
235.27577,222.79
235.27577,218.37
235.27577,226.72
235.27577,218.38
235.23198,222.79
235.23198,218.37
235.23198,226.72
235.23198,218.38
7.1779137,7.59
7.1779137,7.55
7.1779137,7.58
7.1779137,7.59
7.1779137,7.570000000000001
7.317219,7.59
7.317219,7.55
7.317219,7.58
7.317219,7.59
7.317219,7.570000000000001
7.2366805,7.59
7.2366805,7.55
7.2366805,7.58
7.2366805,7.59
7.2366805,7.570000000000001
7.197539,7.59
7.197539,7.55
7.197539,7.58
7.197539,7.59
7.197539,7.570000000000001
7.223658,7.59
7.223658,7.55
7.223658,7.58
7.223658,7.59
7.223658,7.570000000000001
7.6121483,7.59
7.6121483,7.55
7.6121483,7.58
7.6121483,7.59
7.6121483,7.570000000000001
7.627196,7.59
7.627196,7.55
7.627196,7.58
7.627196,7.59
7.627196,7.570000000000001
7.6523895,7.59
7.6523895,7.55
7.6523895,7.58
7.6523895,7.59
7.6523895,7.570000000000001
7.7279625,7.59
7.7279625,7.55
7.7279625,7.58
7.7279625,7.59
7.7279625,7.570000000000001
7.732948,7.59
7.732948,7.55
7.732948,7.58
7.732948,7.59
7.732948,7.570000000000001
7.376284,7.59
7.376284,7.55
7.376284,7.58
7.376284,7.59
7.376284,7.570000000000001
7.3695374,7.59
7.3695374,7.55
7.3695374,7.58
7.3695374,7.59
7.3695374,7.570000000000001
7.356089,7.59
7.356089,7.55
7.356089,7.58
7.356089,7.59
7.356089,7.570000000000001
7.3628173,7.59
7.3628173,7.55
7.3628173,7.58
7.3628173,7.59
7.3628173,7.570000000000001
7.3695426,7.59
7.3695426,7.55
7.3695426,7.58
7.3695426,7.59
7.3695426,7.570000000000001
7.447975,7.59
7.447975,7.55
7.447975,7.58
7.447975,7.59
7.447975,7.570000000000001
7.3812337,7.59
7.3812337,7.55
7.3812337,7.58
7.3812337,7.59
7.3812337,7.570000000000001
7.2968287,7.59
7.2968287,7.55
7.2968287,7.58
7.2968287,7.59
7.2968287,7.570000000000001
7.350516,7.59
7.350516,7.55
7.350516,7.58
7.350516,7.59
7.350516,7.570000000000001
7.2647667,7.59
7.2647667,7.55
7.2647667,7.58
7.2647667,7.59
7.2647667,7.570000000000001
198.71794,180.77
198.71794,181.85
198.71794,182.45
198.71794,183.1
198.71794,180.85
195.80327,180.77
195.80327,181.85
195.80327,182.45
195.80327,183.1
195.80327,180.85
199.15417,180.77
199.15417,181.85
199.15417,182.45
199.15417,183.1
199.15417,180.85
204.91145,180.77
204.91145,181.85
204.91145,182.45
204.91145,183.1
204.91145,180.85
206.18364,180.77
206.18364,181.85
206.18364,182.45
206.18364,183.1
206.18364,180.85
205.80324,180.77
205.80324,181.85
205.80324,182.45
205.80324,183.1
205.80324,180.85
208.96373,180.77
208.96373,181.85
208.96373,182.45
208.96373,183.1
208.96373,180.85
209.02832,180.77
209.02832,181.85
209.02832,182.45
209.02832,183.1
209.02832,180.85
207.77327,180.77
207.77327,181.85
207.77327,182.45
207.77327,183.1
207.77327,180.85
207.86646,180.77
207.86646,181.85
207.86646,182.45
207.86646,183.1
207.86646,180.85
199.63837,180.77
199.63837,181.85
199.63837,182.45
199.63837,183.1
199.63837,180.85
201.8103,180.77
201.8103,181.85
201.8103,182.45
201.8103,183.1
201.8103,180.85
188.44225,180.77
188.44225,181.85
188.44225,182.45
188.44225,183.1
188.44225,180.85
192.92824,180.77
192.92824,181.85
192.92824,182.45
192.92824,183.1
192.92824,180.85
0.22999324,0.18
0.22999324,0.19
0.22999324,0.19
0.22999324,0.18
0.22999324,0.19
0.23148866,0.18
0.23148866,0.19
0.23148866,0.19
0.23148866,0.18
0.23148866,0.19
0.22999324,0.18
0.22999324,0.19
0.22999324,0.19
0.22999324,0.18
0.22999324,0.19
0.22999324,0.18
0.22999324,0.19
0.22999324,0.19
0.22999324,0.18
0.22999324,0.19
0.23003364,0.18
0.23003364,0.19
0.23003364,0.19
0.23003364,0.18
0.23003364,0.19
0.22650449,0.18
0.22650449,0.19
0.22650449,0.19
0.22650449,0.18
0.22650449,0.19
0.2264661,0.18
0.2264661,0.19
0.2264661,0.19
0.2264661,0.18
0.2264661,0.19
0.22647147,0.18
0.22647147,0.19
0.22647147,0.19
0.22647147,0.18
0.22647147,0.19
0.2265083,0.18
0.2265083,0.19
0.2265083,0.19
0.2265083,0.18
0.2265083,0.19
0.22787066,0.18
0.22787066,0.19
0.22787066,0.19
0.22787066,0.18
0.22787066,0.19
0.28866383,0.18
0.28866383,0.19
0.28866383,0.19
0.28866383,0.18
0.28866383,0.19
0.28723475,0.18
0.28723475,0.19
0.28723475,0.19
0.28723475,0.18
0.28723475,0.19
0.2886344,0.18
0.2886344,0.19
0.2886344,0.19
0.2886344,0.18
0.2886344,0.19
0.2886263,0.18
0.2886263,0.19
0.2886263,0.19
0.2886263,0.18
0.2886263,0.19
0.23081826,0.18
0.23081826,0.19
0.23081826,0.19
0.23081826,0.18
0.23081826,0.19
0.25205627,0.18
0.25205627,0.19
0.25205627,0.19
0.25205627,0.18
0.25205627,0.19
0.23014909,0.18
0.23014909,0.19
0.23014909,0.19
0.23014909,0.18
0.23014909,0.19
0.2287138,0.18
0.2287138,0.19
0.2287138,0.19
0.2287138,0.18
0.2287138,0.19
0.22874622,0.18
0.22874622,0.19
0.22874622,0.19
0.22874622,0.18
0.22874622,0.19
0.22870879,0.18
0.22870879,0.19
0.22870879,0.19
0.22870879,0.18
0.22870879,0.19
1.1854519,1.16
1.1854519,1.17
1.1854519,1.16
1.1854519,1.17
1.1854519,1.16
1.1551033,1.16
1.1551033,1.17
1.1551033,1.16
1.1551033,1.17
1.1551033,1.16
1.1550479,1.16
1.1550479,1.17
1.1550479,1.16
1.1550479,1.17
1.1550479,1.16
1.1678406,1.16
1.1678406,1.17
1.1678406,1.16
1.1678406,1.17
1.1678406,1.16
1.1616,1.16
1.1616,1.17
1.1616,1.16
1.1616,1.17
1.1616,1.16
1.2481259,1.16
1.2481259,1.17
1.2481259,1.16
1.2481259,1.17
1.2481259,1.16
1.0389568,1.16
1.0389568,1.17
1.0389568,1.16
1.0389568,1.17
1.0389568,1.16
1.2767961,1.16
1.2767961,1.17
1.2767961,1.16
1.2767961,1.17
1.2767961,1.16
1.044156,1.16
1.044156,1.17
1.044156,1.16
1.044156,1.17
1.044156,1.16
1.2481326,1.16
1.2481326,1.17
1.2481326,1.16
1.2481326,1.17
1.2481326,1.16
1.1537638,1.16
1.1537638,1.17
1.1537638,1.16
1.1537638,1.17
1.1537638,1.16
1.1646452,1.16
1.1646452,1.17
1.1646452,1.16
1.1646452,1.17
1.1646452,1.16
1.1809055,1.16
1.1809055,1.17
1.1809055,1.16
1.1809055,1.17
1.1809055,1.16
1.2128872,1.16
1.2128872,1.17
1.2128872,1.16
1.2128872,1.17
1.2128872,1.16
1.1592059,1.16
1.1592059,1.17
1.1592059,1.16
1.1592059,1.17
1.1592059,1.16
1.5034752,1.79
1.5034752,1.79
1.5034752,1.79
1.5034752,1.78
1.5034752,1.7699999999999998
1.4956156,1.79
1.4956156,1.79
1.4956156,1.79
1.4956156,1.78
1.4956156,1.7699999999999998
1.4877704,1.79
1.4877704,1.79
1.4877704,1.79
1.4877704,1.78
1.4877704,1.7699999999999998
1.4956206,1.79
1.4956206,1.79
1.4956206,1.79
1.4956206,1.78
1.4956206,1.7699999999999998
1.5034437,1.79
1.5034437,1.79
1.5034437,1.79
1.5034437,1.78
1.5034437,1.7699999999999998
1.6187354,1.79
1.6187354,1.79
1.6187354,1.79
1.6187354,1.78
1.6187354,1.7699999999999998
1.618745,1.79
1.618745,1.79
1.618745,1.79
1.618745,1.78
1.618745,1.7699999999999998
1.6187414,1.79
1.6187414,1.79
1.6187414,1.79
1.6187414,1.78
1.6187414,1.7699999999999998
1.6187625,1.79
1.6187625,1.79
1.6187625,1.79
1.6187625,1.78
1.6187625,1.7699999999999998
1.6187228,1.79
1.6187228,1.79
1.6187228,1.79
1.6187228,1.78
1.6187228,1.7699999999999998
2.1655097,1.79
2.1655097,1.79
2.1655097,1.79
2.1655097,1.78
2.1655097,1.7699999999999998
1.8467392,1.79
1.8467392,1.79
1.8467392,1.79
1.8467392,1.78
1.8467392,1.7699999999999998
1.4863108,1.79
1.4863108,1.79
1.4863108,1.79
1.4863108,1.78
1.4863108,1.7699999999999998
1.4863338,1.79
1.4863338,1.79
1.4863338,1.79
1.4863338,1.78
1.4863338,1.7699999999999998
1.486313,1.79
1.486313,1.79
1.486313,1.79
1.486313,1.78
1.486313,1.7699999999999998
90.757996,85.39
90.757996,90.99
90.757996,96.49
90.757996,84.46
90.757996,91.1
90.80853,85.39
90.80853,90.99
90.80853,96.49
90.80853,84.46
90.80853,91.1
90.31361,85.39
90.31361,90.99
90.31361,96.49
90.31361,84.46
90.31361,91.1
89.60547,85.39
89.60547,90.99
89.60547,96.49
89.60547,84.46
89.60547,91.1
92.80637,85.39
92.80637,90.99
92.80637,96.49
92.80637,84.46
92.80637,91.1
88.0808,85.39
88.0808,90.99
88.0808,96.49
88.0808,84.46
88.0808,91.1
92.88744,85.39
92.88744,90.99
92.88744,96.49
92.88744,84.46
92.88744,91.1
87.476746,85.39
87.476746,90.99
87.476746,96.49
87.476746,84.46
87.476746,91.1
10.214447,9.95
10.214447,10.01
10.214447,9.95
10.214447,10.2
10.214447,10.06
10.194587,9.95
10.194587,10.01
10.194587,9.95
10.194587,10.2
10.194587,10.06
10.164369,9.95
10.164369,10.01
10.164369,9.95
10.164369,10.2
10.164369,10.06
10.130367,9.95
10.130367,10.01
10.130367,9.95
10.130367,10.2
10.130367,10.06
10.22929,9.95
10.22929,10.01
10.22929,9.95
10.22929,10.2
10.22929,10.06
10.198205,9.95
10.198205,10.01
10.198205,9.95
10.198205,10.2
10.198205,10.06
10.145186,9.95
10.145186,10.01
10.145186,9.95
10.145186,10.2
10.145186,10.06
10.131805,9.95
10.131805,10.01
10.131805,9.95
10.131805,10.2
10.131805,10.06
10.21163,9.95
10.21163,10.01
10.21163,9.95
10.21163,10.2
10.21163,10.06
10.087533,9.95
10.087533,10.01
10.087533,9.95
10.087533,10.2
10.087533,10.06
9.922061,9.95
9.922061,10.01
9.922061,9.95
9.922061,10.2
9.922061,10.06
9.746839,9.95
9.746839,10.01
9.746839,9.95
9.746839,10.2
9.746839,10.06
9.990552,9.95
9.990552,10.01
9.990552,9.95
9.990552,10.2
9.990552,10.06
9.956314,9.95
9.956314,10.01
9.956314,9.95
9.956314,10.2
9.956314,10.06
9.984893,9.95
9.984893,10.01
9.984893,9.95
9.984893,10.2
9.984893,10.06
10.319297,9.95
10.319297,10.01
10.319297,9.95
10.319297,10.2
10.319297,10.06
10.361035,9.95
10.361035,10.01
10.361035,9.95
10.361035,10.2
10.361035,10.06
10.470105,9.95
10.470105,10.01
10.470105,9.95
10.470105,10.2
10.470105,10.06
10.456836,9.95
10.456836,10.01
10.456836,9.95
10.456836,10.2
10.456836,10.06
10.354049,9.95
10.354049,10.01
10.354049,9.95
10.354049,10.2
10.354049,10.06
35.963238,38.96
35.963238,38.6
35.963238,38.1
35.963238,38.25
35.963238,38.37
35.86815,38.96
35.86815,38.6
35.86815,38.1
35.86815,38.25
35.86815,38.37
35.833405,38.96
35.833405,38.6
35.833405,38.1
35.833405,38.25
35.833405,38.37
35.826763,38.96
35.826763,38.6
35.826763,38.1
35.826763,38.25
35.826763,38.37
35.600323,38.96
35.600323,38.6
35.600323,38.1
35.600323,38.25
35.600323,38.37
39.3213,38.96
39.3213,38.6
39.3213,38.1
39.3213,38.25
39.3213,38.37
39.154484,38.96
39.154484,38.6
39.154484,38.1
39.154484,38.25
39.154484,38.37
39.1143,38.96
39.1143,38.6
39.1143,38.1
39.1143,38.25
39.1143,38.37
39.21799,38.96
39.21799,38.6
39.21799,38.1
39.21799,38.25
39.21799,38.37
39.206,38.96
39.206,38.6
39.206,38.1
39.206,38.25
39.206,38.37
39.269196,38.96
39.269196,38.6
39.269196,38.1
39.269196,38.25
39.269196,38.37
39.484394,38.96
39.484394,38.6
39.484394,38.1
39.484394,38.25
39.484394,38.37
39.269485,38.96
39.269485,38.6
39.269485,38.1
39.269485,38.25
39.269485,38.37
39.62706,38.96
39.62706,38.6
39.62706,38.1
39.62706,38.25
39.62706,38.37
38.88735,38.96
38.88735,38.6
38.88735,38.1
38.88735,38.25
38.88735,38.37
279.72623,281.25
279.72623,287.25
279.72623,269.24
279.72623,280.64
277.5002,281.25
277.5002,287.25
277.5002,269.24
277.5002,280.64
278.27026,281.25
278.27026,287.25
278.27026,269.24
278.27026,280.64
282.5469,281.25
282.5469,287.25
282.5469,269.24
282.5469,280.64
264.9445,281.25
264.9445,287.25
264.9445,269.24
264.9445,280.64
264.9504,281.25
264.9504,287.25
264.9504,269.24
264.9504,280.64
265.04654,281.25
265.04654,287.25
265.04654,269.24
265.04654,280.64
267.06702,281.25
267.06702,287.25
267.06702,269.24
267.06702,280.64
274.78305,281.25
274.78305,287.25
274.78305,269.24
274.78305,280.64
274.4125,281.25
274.4125,287.25
274.4125,269.24
274.4125,280.64
273.77097,281.25
273.77097,287.25
273.77097,269.24
273.77097,280.64
273.74207,281.25
273.74207,287.25
273.74207,269.24
273.74207,280.64
0.6938534,1.0
0.6938534,1.01
0.6938534,1.0
0.6938534,1.0
0.6938534,0.68
0.7002608,1.0
0.7002608,1.01
0.7002608,1.0
0.7002608,1.0
0.7002608,0.68
0.6938534,1.0
0.6938534,1.01
0.6938534,1.0
0.6938534,1.0
0.6938534,0.68
0.7002044,1.0
0.7002044,1.01
0.7002044,1.0
0.7002044,1.0
0.7002044,0.68
0.6938534,1.0
0.6938534,1.01
0.6938534,1.0
0.6938534,1.0
0.6938534,0.68
0.8050642,1.0
0.8050642,1.01
0.8050642,1.0
0.8050642,1.0
0.8050642,0.68
0.80507326,1.0
0.80507326,1.01
0.80507326,1.0
0.80507326,1.0
0.80507326,0.68
0.80508167,1.0
0.80508167,1.01
0.80508167,1.0
0.80508167,1.0
0.80508167,0.68
0.80508167,1.0
0.80508167,1.01
0.80508167,1.0
0.80508167,1.0
0.80508167,0.68
0.80955154,1.0
0.80955154,1.01
0.80955154,1.0
0.80955154,1.0
0.80955154,0.68
0.7129188,1.0
0.7129188,1.01
0.7129188,1.0
0.7129188,1.0
0.7129188,0.68
0.7128776,1.0
0.7128776,1.01
0.7128776,1.0
0.7128776,1.0
0.7128776,0.68
0.7071064,1.0
0.7071064,1.01
0.7071064,1.0
0.7071064,1.0
0.7071064,0.68
0.70708257,1.0
0.70708257,1.01
0.70708257,1.0
0.70708257,1.0
0.70708257,0.68
0.7071007,1.0
0.7071007,1.01
0.7071007,1.0
0.7071007,1.0
0.7071007,0.68
0.7084245,1.0
0.7084245,1.01
0.7084245,1.0
0.7084245,1.0
0.7084245,0.68
0.7083655,1.0
0.7083655,1.01
0.7083655,1.0
0.7083655,1.0
0.7083655,0.68
0.7084241,1.0
0.7084241,1.01
0.7084241,1.0
0.7084241,1.0
0.7084241,0.68
0.7083892,1.0
0.7083892,1.01
0.7083892,1.0
0.7083892,1.0
0.7083892,0.68
0.71762156,1.0
0.71762156,1.01
0.71762156,1.0
0.71762156,1.0
0.71762156,0.68
117.681915,112.54
117.681915,113.87
117.681915,113.95999999999998
117.681915,113.89000000000001
117.681915,111.36
118.69723,112.54
118.69723,113.87
118.69723,113.95999999999998
118.69723,113.89000000000001
118.69723,111.36
118.55367,112.54
118.55367,113.87
118.55367,113.95999999999998
118.55367,113.89000000000001
118.55367,111.36
117.63874,112.54
117.63874,113.87
117.63874,113.95999999999998
117.63874,113.89000000000001
117.63874,111.36
118.0329,112.54
118.0329,113.87
118.0329,113.95999999999998
118.0329,113.89000000000001
118.0329,111.36
114.74133,112.54
114.74133,113.87
114.74133,113.95999999999998
114.74133,113.89000000000001
114.74133,111.36
114.92782,112.54
114.92782,113.87
114.92782,113.95999999999998
114.92782,113.89000000000001
114.92782,111.36
114.99258,112.54
114.99258,113.87
114.99258,113.95999999999998
114.99258,113.89000000000001
114.99258,111.36
114.30762,112.54
114.30762,113.87
114.30762,113.95999999999998
114.30762,113.89000000000001
114.30762,111.36
114.901764,112.54
114.901764,113.87
114.901764,113.95999999999998
114.901764,113.89000000000001
114.901764,111.36
0.94828445,1.06
0.94828445,1.08
0.94828445,1.12
0.94828445,1.06
0.94828445,1.06
0.94834805,1.06
0.94834805,1.08
0.94834805,1.12
0.94834805,1.06
0.94834805,1.06
0.9484377,1.06
0.9484377,1.08
0.9484377,1.12
0.9484377,1.06
0.9484377,1.06
0.94840026,1.06
0.94840026,1.08
0.94840026,1.12
0.94840026,1.06
0.94840026,1.06
0.94529486,1.06
0.94529486,1.08
0.94529486,1.12
0.94529486,1.06
0.94529486,1.06
1.1215334,1.06
1.1215334,1.08
1.1215334,1.12
1.1215334,1.06
1.1215334,1.06
1.1150199,1.06
1.1150199,1.08
1.1150199,1.12
1.1150199,1.06
1.1150199,1.06
1.1280189,1.06
1.1280189,1.08
1.1280189,1.12
1.1280189,1.06
1.1280189,1.06
1.1280168,1.06
1.1280168,1.08
1.1280168,1.12
1.1280168,1.06
1.1280168,1.06
1.1084722,1.06
1.1084722,1.08
1.1084722,1.12
1.1084722,1.06
1.1084722,1.06
1.1502709,1.06
1.1502709,1.08
1.1502709,1.12
1.1502709,1.06
1.1502709,1.06
1.1859568,1.06
1.1859568,1.08
1.1859568,1.12
1.1859568,1.06
1.1859568,1.06
1.0416653,1.06
1.0416653,1.08
1.0416653,1.12
1.0416653,1.06
1.0416653,1.06
0.8336888,1.06
0.8336888,1.08
0.8336888,1.12
0.8336888,1.06
0.8336888,1.06
0.82604074,1.06
0.82604074,1.08
0.82604074,1.12
0.82604074,1.06
0.82604074,1.06
0.9657881,1.06
0.9657881,1.08
0.9657881,1.12
0.9657881,1.06
0.9657881,1.06
0.9740359,1.06
0.9740359,1.08
0.9740359,1.12
0.9740359,1.06
0.9740359,1.06
0.9904378,1.06
0.9904378,1.08
0.9904378,1.12
0.9904378,1.06
0.9904378,1.06
1.0469923,1.06
1.0469923,1.08
1.0469923,1.12
1.0469923,1.06
1.0469923,1.06
1.0065058,1.06
1.0065058,1.08
1.0065058,1.12
1.0065058,1.06
1.0065058,1.06
0.6851277,0.72
0.6851277,0.73
0.6851277,0.75
0.6851277,0.78
0.6851277,0.77
0.6958604,0.72
0.6958604,0.73
0.6958604,0.75
0.6958604,0.78
0.6958604,0.77
0.67987466,0.72
0.67987466,0.73
0.67987466,0.75
0.67987466,0.78
0.67987466,0.77
0.6851277,0.72
0.6851277,0.73
0.6851277,0.75
0.6851277,0.78
0.6851277,0.77
0.68512815,0.72
0.68512815,0.73
0.68512815,0.75
0.68512815,0.78
0.68512815,0.77
0.7281769,0.72
0.7281769,0.73
0.7281769,0.75
0.7281769,0.78
0.7281769,0.77
0.7368428,0.72
0.7368428,0.73
0.7368428,0.75
0.7368428,0.78
0.7368428,0.77
0.72817665,0.72
0.72817665,0.73
0.72817665,0.75
0.72817665,0.78
0.72817665,0.77
0.7281773,0.72
0.7281773,0.73
0.7281773,0.75
0.7281773,0.78
0.7281773,0.77
0.73684263,0.72
0.73684263,0.73
0.73684263,0.75
0.73684263,0.78
0.73684263,0.77
0.67618483,0.72
0.67618483,0.73
0.67618483,0.75
0.67618483,0.78
0.67618483,0.77
0.755097,0.72
0.755097,0.73
0.755097,0.75
0.755097,0.78
0.755097,0.77
0.75989145,0.72
0.75989145,0.73
0.75989145,0.75
0.75989145,0.78
0.75989145,0.77
0.7551003,0.72
0.7551003,0.73
0.7551003,0.75
0.7551003,0.78
0.7551003,0.77
0.6761854,0.72
0.6761854,0.73
0.6761854,0.75
0.6761854,0.78
0.6761854,0.77
0.658803,0.72
0.658803,0.73
0.658803,0.75
0.658803,0.78
0.658803,0.77
0.6588147,0.72
0.6588147,0.73
0.6588147,0.75
0.6588147,0.78
0.6588147,0.77
0.65588063,0.72
0.65588063,0.73
0.65588063,0.75
0.65588063,0.78
0.65588063,0.77
0.655881,0.72
0.655881,0.73
0.655881,0.75
0.655881,0.78
0.655881,0.77
0.66477406,0.72
0.66477406,0.73
0.66477406,0.75
0.66477406,0.78
0.66477406,0.77
0.3649815,0.43
0.3649815,0.43
0.3649815,0.42
0.3649815,0.43
0.3649815,0.43
0.35137582,0.43
0.35137582,0.43
0.35137582,0.42
0.35137582,0.43
0.35137582,0.43
0.3513898,0.43
0.3513898,0.43
0.3513898,0.42
0.3513898,0.43
0.3513898,0.43
0.35143256,0.43
0.35143256,0.43
0.35143256,0.42
0.35143256,0.43
0.35143256,0.43
0.3512433,0.43
0.3512433,0.43
0.3512433,0.42
0.3512433,0.43
0.3512433,0.43
0.4289372,0.43
0.4289372,0.43
0.4289372,0.42
0.4289372,0.43
0.4289372,0.43
0.42893752,0.43
0.42893752,0.43
0.42893752,0.42
0.42893752,0.43
0.42893752,0.43
0.4289477,0.43
0.4289477,0.43
0.4289477,0.42
0.4289477,0.43
0.4289477,0.43
0.43410197,0.43
0.43410197,0.43
0.43410197,0.42
0.43410197,0.43
0.43410197,0.43
0.42893505,0.43
0.42893505,0.43
0.42893505,0.42
0.42893505,0.43
0.42893505,0.43
0.39063844,0.43
0.39063844,0.43
0.39063844,0.42
0.39063844,0.43
0.39063844,0.43
0.39708507,0.43
0.39708507,0.43
0.39708507,0.42
0.39708507,0.43
0.39708507,0.43
0.4034258,0.43
0.4034258,0.43
0.4034258,0.42
0.4034258,0.43
0.4034258,0.43
0.40344277,0.43
0.40344277,0.43
0.40344277,0.42
0.40344277,0.43
0.40344277,0.43
0.40345278,0.43
0.40345278,0.43
0.40345278,0.42
0.40345278,0.43
0.40345278,0.43
0.35038695,0.34
0.35038695,0.34
0.35038695,0.34
0.35038695,0.35
0.35038695,0.34
0.33649516,0.34
0.33649516,0.34
0.33649516,0.34
0.33649516,0.35
0.33649516,0.34
0.33650956,0.34
0.33650956,0.34
0.33650956,0.34
0.33650956,0.35
0.33650956,0.34
0.33655334,0.34
0.33655334,0.34
0.33655334,0.34
0.33655334,0.35
0.33655334,0.34
0.34331146,0.34
0.34331146,0.34
0.34331146,0.34
0.34331146,0.35
0.34331146,0.34
0.37624028,0.34
0.37624028,0.34
0.37624028,0.34
0.37624028,0.35
0.37624028,0.34
0.38262388,0.34
0.38262388,0.34
0.38262388,0.34
0.38262388,0.35
0.38262388,0.34
0.38889918,0.34
0.38889918,0.34
0.38889918,0.34
0.38889918,0.35
0.38889918,0.34
0.38891673,0.34
0.38891673,0.34
0.38891673,0.34
0.38891673,0.35
0.38891673,0.34
0.38892686,0.34
0.38892686,0.34
0.38892686,0.34
0.38892686,0.35
0.38892686,0.34
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16264892,0.15
0.16264892,0.15
0.16264892,0.15
0.16264892,0.15
0.16264892,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16119294,0.15
0.16123228,0.15
0.16123228,0.15
0.16123228,0.15
0.16123228,0.15
0.16123228,0.15
0.20024478,0.15
0.20024478,0.15
0.20024478,0.15
0.20024478,0.15
0.20024478,0.15
0.19885065,0.15
0.19885065,0.15
0.19885065,0.15
0.19885065,0.15
0.19885065,0.15
0.20021605,0.15
0.20021605,0.15
0.20021605,0.15
0.20021605,0.15
0.20021605,0.15
0.20020819,0.15
0.20020819,0.15
0.20020819,0.15
0.20020819,0.15
0.20020819,0.15
0.14517449,0.15
0.14517449,0.15
0.14517449,0.15
0.14517449,0.15
0.14517449,0.15
0.17054136,0.15
0.17054136,0.15
0.17054136,0.15
0.17054136,0.15
0.17054136,0.15
0.15889357,0.15
0.15889357,0.15
0.15889357,0.15
0.15889357,0.15
0.15889357,0.15
0.1574963,0.15
0.1574963,0.15
0.1574963,0.15
0.1574963,0.15
0.1574963,0.15
0.15752788,0.15
0.15752788,0.15
0.15752788,0.15
0.15752788,0.15
0.15752788,0.15
0.15749143,0.15
0.15749143,0.15
0.15749143,0.15
0.15749143,0.15
0.15749143,0.15
0.65476406,0.63
0.65476406,0.63
0.65476406,0.63
0.65476406,0.63
0.65476406,0.64
0.6547702,0.63
0.6547702,0.63
0.6547702,0.63
0.6547702,0.63
0.6547702,0.64
0.6547651,0.63
0.6547651,0.63
0.6547651,0.63
0.6547651,0.63
0.6547651,0.64
0.64846367,0.63
0.64846367,0.63
0.64846367,0.63
0.64846367,0.63
0.64846367,0.64
0.6599497,0.63
0.6599497,0.63
0.6599497,0.63
0.6599497,0.63
0.6599497,0.64
0.6601249,0.63
0.6601249,0.63
0.6601249,0.63
0.6601249,0.63
0.6601249,0.64
0.6541393,0.63
0.6541393,0.63
0.6541393,0.63
0.6541393,0.63
0.6541393,0.64
0.61385745,0.63
0.61385745,0.63
0.61385745,0.63
0.61385745,0.63
0.61385745,0.64
0.65413684,0.63
0.65413684,0.63
0.65413684,0.63
0.65413684,0.63
0.65413684,0.64
0.61385953,0.63
0.61385953,0.63
0.61385953,0.63
0.61385953,0.63
0.61385953,0.64
0.6955485,0.63
0.6955485,0.63
0.6955485,0.63
0.6955485,0.63
0.6955485,0.64
0.69556445,0.63
0.69556445,0.63
0.69556445,0.63
0.69556445,0.63
0.69556445,0.64
0.69559985,0.63
0.69559985,0.63
0.69559985,0.63
0.69559985,0.63
0.69559985,0.64
0.6955839,0.63
0.6955839,0.63
0.6955839,0.63
0.6955839,0.63
0.6955839,0.64
0.66841745,0.63
0.66841745,0.63
0.66841745,0.63
0.66841745,0.63
0.66841745,0.64
23.124407,25.0
23.124407,25.45
23.124407,25.18
23.124407,25.09
23.124407,25.11
