predictions,actual
123.13374,123.74
123.13374,122.79999999999998
123.13374,124.6
121.77486,123.26
121.77486,122.65999999999998
121.77486,123.74
121.77486,122.79999999999998
121.77486,124.6
121.77486,123.26
121.77486,122.65999999999998
121.77486,123.74
121.77486,122.79999999999998
121.77486,124.6
121.77486,123.26
121.77486,122.65999999999998
121.77486,123.74
121.77486,122.79999999999998
121.77486,124.6
121.77486,123.26
121.77486,122.65999999999998
121.77486,123.74
121.77486,122.79999999999998
121.77486,124.6
121.77486,123.26
121.77486,122.65999999999998
121.77486,123.74
121.77486,122.79999999999998
121.77486,124.6
123.94734,123.26
123.94734,122.65999999999998
123.94734,123.74
123.94734,122.79999999999998
123.94734,124.6
123.94734,123.26
123.94734,122.65999999999998
123.94734,123.74
123.94734,122.79999999999998
123.94734,124.6
123.94734,123.26
123.94734,122.65999999999998
123.94734,123.74
123.94734,122.79999999999998
123.94734,124.6
123.94734,123.26
123.94734,122.65999999999998
123.94734,123.74
123.94734,122.79999999999998
123.94734,124.6
123.94734,123.26
123.94734,122.65999999999998
123.94734,123.74
123.94734,122.79999999999998
123.94734,124.6
225.0195,222.79
225.0195,218.37
225.0195,226.72
225.0195,218.38
225.11008,222.79
225.11008,218.37
225.11008,226.72
225.11008,218.38
225.11008,222.79
225.11008,218.37
225.11008,226.72
225.11008,218.38
225.0195,222.79
225.0195,218.37
225.0195,226.72
225.0195,218.38
236.99544,222.79
236.99544,218.37
236.99544,226.72
236.99544,218.38
236.99544,222.79
236.99544,218.37
236.99544,226.72
236.99544,218.38
236.99544,222.79
236.99544,218.37
236.99544,226.72
236.99544,218.38
236.99544,222.79
236.99544,218.37
236.99544,226.72
236.99544,218.38
221.25345,222.79
221.25345,218.37
221.25345,226.72
221.25345,218.38
221.25345,222.79
221.25345,218.37
221.25345,226.72
221.25345,218.38
221.02513,222.79
221.02513,218.37
221.02513,226.72
221.02513,218.38
221.25345,222.79
221.25345,218.37
221.25345,226.72
221.25345,218.38
224.57965,222.79
224.57965,218.37
224.57965,226.72
224.57965,218.38
224.57965,222.79
224.57965,218.37
224.57965,226.72
224.57965,218.38
224.57965,222.79
224.57965,218.37
224.57965,226.72
224.57965,218.38
224.57965,222.79
224.57965,218.37
224.57965,226.72
224.57965,218.38
7.621621,7.59
7.621621,7.55
7.621621,7.58
7.621621,7.59
7.621621,7.570000000000001
7.621621,7.59
7.621621,7.55
7.621621,7.58
7.621621,7.59
7.621621,7.570000000000001
7.621621,7.59
7.621621,7.55
7.621621,7.58
7.621621,7.59
7.621621,7.570000000000001
7.621621,7.59
7.621621,7.55
7.621621,7.58
7.621621,7.59
7.621621,7.570000000000001
7.621621,7.59
7.621621,7.55
7.621621,7.58
7.621621,7.59
7.621621,7.570000000000001
7.4931746,7.59
7.4931746,7.55
7.4931746,7.58
7.4931746,7.59
7.4931746,7.570000000000001
7.4931746,7.59
7.4931746,7.55
7.4931746,7.58
7.4931746,7.59
7.4931746,7.570000000000001
7.4931746,7.59
7.4931746,7.55
7.4931746,7.58
7.4931746,7.59
7.4931746,7.570000000000001
7.4931746,7.59
7.4931746,7.55
7.4931746,7.58
7.4931746,7.59
7.4931746,7.570000000000001
7.4931746,7.59
7.4931746,7.55
7.4931746,7.58
7.4931746,7.59
7.4931746,7.570000000000001
7.5867376,7.59
7.5867376,7.55
7.5867376,7.58
7.5867376,7.59
7.5867376,7.570000000000001
7.5867376,7.59
7.5867376,7.55
7.5867376,7.58
7.5867376,7.59
7.5867376,7.570000000000001
7.5867376,7.59
7.5867376,7.55
7.5867376,7.58
7.5867376,7.59
7.5867376,7.570000000000001
7.5867376,7.59
7.5867376,7.55
7.5867376,7.58
7.5867376,7.59
7.5867376,7.570000000000001
7.5867376,7.59
7.5867376,7.55
7.5867376,7.58
7.5867376,7.59
7.5867376,7.570000000000001
7.6138926,7.59
7.6138926,7.55
7.6138926,7.58
7.6138926,7.59
7.6138926,7.570000000000001
7.4912887,7.59
7.4912887,7.55
7.4912887,7.58
7.4912887,7.59
7.4912887,7.570000000000001
7.4912887,7.59
7.4912887,7.55
7.4912887,7.58
7.4912887,7.59
7.4912887,7.570000000000001
7.4912887,7.59
7.4912887,7.55
7.4912887,7.58
7.4912887,7.59
7.4912887,7.570000000000001
7.4912887,7.59
7.4912887,7.55
7.4912887,7.58
7.4912887,7.59
7.4912887,7.570000000000001
185.90022,180.77
185.90022,181.85
185.90022,182.45
185.90022,183.1
185.90022,180.85
190.31836,180.77
190.31836,181.85
190.31836,182.45
190.31836,183.1
190.31836,180.85
189.97105,180.77
189.97105,181.85
189.97105,182.45
189.97105,183.1
189.97105,180.85
184.88672,180.77
184.88672,181.85
184.88672,182.45
184.88672,183.1
184.88672,180.85
185.18164,180.77
185.18164,181.85
185.18164,182.45
185.18164,183.1
185.18164,180.85
185.18164,180.77
185.18164,181.85
185.18164,182.45
185.18164,183.1
185.18164,180.85
185.39232,180.77
185.39232,181.85
185.39232,182.45
185.39232,183.1
185.39232,180.85
184.95059,180.77
184.95059,181.85
184.95059,182.45
184.95059,183.1
184.95059,180.85
185.39232,180.77
185.39232,181.85
185.39232,182.45
185.39232,183.1
185.39232,180.85
185.39232,180.77
185.39232,181.85
185.39232,182.45
185.39232,183.1
185.39232,180.85
189.70918,180.77
189.70918,181.85
189.70918,182.45
189.70918,183.1
189.70918,180.85
189.70918,180.77
189.70918,181.85
189.70918,182.45
189.70918,183.1
189.70918,180.85
189.70918,180.77
189.70918,181.85
189.70918,182.45
189.70918,183.1
189.70918,180.85
189.70918,180.77
189.70918,181.85
189.70918,182.45
189.70918,183.1
189.70918,180.85
0.20928116,0.18
0.20928116,0.19
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.20928116,0.19
0.20928116,0.18
0.20928116,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.18427813,0.19
0.18427813,0.18
0.18427813,0.19
0.24181837,0.18
0.24181837,0.19
0.24181837,0.19
0.24181837,0.18
0.24181837,0.19
0.24181837,0.18
0.24181837,0.19
0.24181837,0.19
0.24181837,0.18
0.24181837,0.19
0.24181837,0.18
0.24181837,0.19
0.24181837,0.19
0.24181837,0.18
0.24181837,0.19
0.24181837,0.18
0.24181837,0.19
0.24181837,0.19
0.24181837,0.18
0.24181837,0.19
0.20492527,0.18
0.20492527,0.19
0.20492527,0.19
0.20492527,0.18
0.20492527,0.19
0.25153348,0.18
0.25153348,0.19
0.25153348,0.19
0.25153348,0.18
0.25153348,0.19
0.20056893,0.18
0.20056893,0.19
0.20056893,0.19
0.20056893,0.18
0.20056893,0.19
0.20056893,0.18
0.20056893,0.19
0.20056893,0.19
0.20056893,0.18
0.20056893,0.19
0.20056893,0.18
0.20056893,0.19
0.20056893,0.19
0.20056893,0.18
0.20056893,0.19
0.20056893,0.18
0.20056893,0.19
0.20056893,0.19
0.20056893,0.18
0.20056893,0.19
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.2354375,1.17
1.2354375,1.16
1.263218,1.16
1.263218,1.17
1.263218,1.16
1.263218,1.17
1.263218,1.16
1.099643,1.16
1.099643,1.17
1.099643,1.16
1.099643,1.17
1.099643,1.16
1.2378917,1.16
1.2378917,1.17
1.2378917,1.16
1.2378917,1.17
1.2378917,1.16
1.099643,1.16
1.099643,1.17
1.099643,1.16
1.099643,1.17
1.099643,1.16
1.263218,1.16
1.263218,1.17
1.263218,1.16
1.263218,1.17
1.263218,1.16
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.1421517,1.17
1.1421517,1.16
1.5746051,1.79
1.5746051,1.79
1.5746051,1.79
1.5746051,1.78
1.5746051,1.7699999999999998
1.5746051,1.79
1.5746051,1.79
1.5746051,1.79
1.5746051,1.78
1.5746051,1.7699999999999998
1.5746051,1.79
1.5746051,1.79
1.5746051,1.79
1.5746051,1.78
1.5746051,1.7699999999999998
1.5746051,1.79
1.5746051,1.79
1.5746051,1.79
1.5746051,1.78
1.5746051,1.7699999999999998
1.5746051,1.79
1.5746051,1.79
1.5746051,1.79
1.5746051,1.78
1.5746051,1.7699999999999998
1.7197598,1.79
1.7197598,1.79
1.7197598,1.79
1.7197598,1.78
1.7197598,1.7699999999999998
1.7197598,1.79
1.7197598,1.79
1.7197598,1.79
1.7197598,1.78
1.7197598,1.7699999999999998
1.7197598,1.79
1.7197598,1.79
1.7197598,1.79
1.7197598,1.78
1.7197598,1.7699999999999998
1.7197598,1.79
1.7197598,1.79
1.7197598,1.79
1.7197598,1.78
1.7197598,1.7699999999999998
1.7197598,1.79
1.7197598,1.79
1.7197598,1.79
1.7197598,1.78
1.7197598,1.7699999999999998
1.8768333,1.79
1.8768333,1.79
1.8768333,1.79
1.8768333,1.78
1.8768333,1.7699999999999998
1.6551503,1.79
1.6551503,1.79
1.6551503,1.79
1.6551503,1.78
1.6551503,1.7699999999999998
1.2184683,1.79
1.2184683,1.79
1.2184683,1.79
1.2184683,1.78
1.2184683,1.7699999999999998
1.2184683,1.79
1.2184683,1.79
1.2184683,1.79
1.2184683,1.78
1.2184683,1.7699999999999998
1.2184683,1.79
1.2184683,1.79
1.2184683,1.79
1.2184683,1.78
1.2184683,1.7699999999999998
88.95153,85.39
88.95153,90.99
88.95153,96.49
88.95153,84.46
88.95153,91.1
88.95153,85.39
88.95153,90.99
88.95153,96.49
88.95153,84.46
88.95153,91.1
89.05437,85.39
89.05437,90.99
89.05437,96.49
89.05437,84.46
89.05437,91.1
89.8044,85.39
89.8044,90.99
89.8044,96.49
89.8044,84.46
89.8044,91.1
90.729805,85.39
90.729805,90.99
90.729805,96.49
90.729805,84.46
90.729805,91.1
88.720535,85.39
88.720535,90.99
88.720535,96.49
88.720535,84.46
88.720535,91.1
90.729805,85.39
90.729805,90.99
90.729805,96.49
90.729805,84.46
90.729805,91.1
88.720535,85.39
88.720535,90.99
88.720535,96.49
88.720535,84.46
88.720535,91.1
10.012397,9.95
10.012397,10.01
10.012397,9.95
10.012397,10.2
10.012397,10.06
10.012397,9.95
10.012397,10.01
10.012397,9.95
10.012397,10.2
10.012397,10.06
10.102134,9.95
10.102134,10.01
10.102134,9.95
10.102134,10.2
10.102134,10.06
10.012397,9.95
10.012397,10.01
10.012397,9.95
10.012397,10.2
10.012397,10.06
10.012397,9.95
10.012397,10.01
10.012397,9.95
10.012397,10.2
10.012397,10.06
10.442381,9.95
10.442381,10.01
10.442381,9.95
10.442381,10.2
10.442381,10.06
10.442381,9.95
10.442381,10.01
10.442381,9.95
10.442381,10.2
10.442381,10.06
10.442381,9.95
10.442381,10.01
10.442381,9.95
10.442381,10.2
10.442381,10.06
10.442381,9.95
10.442381,10.01
10.442381,9.95
10.442381,10.2
10.442381,10.06
10.349198,9.95
10.349198,10.01
10.349198,9.95
10.349198,10.2
10.349198,10.06
9.786653,9.95
9.786653,10.01
9.786653,9.95
9.786653,10.2
9.786653,10.06
9.603513,9.95
9.603513,10.01
9.603513,9.95
9.603513,10.2
9.603513,10.06
9.786653,9.95
9.786653,10.01
9.786653,9.95
9.786653,10.2
9.786653,10.06
9.786653,9.95
9.786653,10.01
9.786653,9.95
9.786653,10.2
9.786653,10.06
9.786653,9.95
9.786653,10.01
9.786653,9.95
9.786653,10.2
9.786653,10.06
9.828245,9.95
9.828245,10.01
9.828245,9.95
9.828245,10.2
9.828245,10.06
9.828245,9.95
9.828245,10.01
9.828245,9.95
9.828245,10.2
9.828245,10.06
9.804926,9.95
9.804926,10.01
9.804926,9.95
9.804926,10.2
9.804926,10.06
9.804926,9.95
9.804926,10.01
9.804926,9.95
9.804926,10.2
9.804926,10.06
9.828245,9.95
9.828245,10.01
9.828245,9.95
9.828245,10.2
9.828245,10.06
36.35992,38.96
36.35992,38.6
36.35992,38.1
36.35992,38.25
36.35992,38.37
36.992023,38.96
36.992023,38.6
36.992023,38.1
36.992023,38.25
36.992023,38.37
36.992023,38.96
36.992023,38.6
36.992023,38.1
36.992023,38.25
36.992023,38.37
36.992023,38.96
36.992023,38.6
36.992023,38.1
36.992023,38.25
36.992023,38.37
36.600807,38.96
36.600807,38.6
36.600807,38.1
36.600807,38.25
36.600807,38.37
36.80065,38.96
36.80065,38.6
36.80065,38.1
36.80065,38.25
36.80065,38.37
36.028584,38.96
36.028584,38.6
36.028584,38.1
36.028584,38.25
36.028584,38.37
36.80065,38.96
36.80065,38.6
36.80065,38.1
36.80065,38.25
36.80065,38.37
35.648586,38.96
35.648586,38.6
35.648586,38.1
35.648586,38.25
35.648586,38.37
36.80065,38.96
36.80065,38.6
36.80065,38.1
36.80065,38.25
36.80065,38.37
39.433056,38.96
39.433056,38.6
39.433056,38.1
39.433056,38.25
39.433056,38.37
39.433056,38.96
39.433056,38.6
39.433056,38.1
39.433056,38.25
39.433056,38.37
39.433056,38.96
39.433056,38.6
39.433056,38.1
39.433056,38.25
39.433056,38.37
39.553837,38.96
39.553837,38.6
39.553837,38.1
39.553837,38.25
39.553837,38.37
38.644516,38.96
38.644516,38.6
38.644516,38.1
38.644516,38.25
38.644516,38.37
277.79758,281.25
277.79758,287.25
277.79758,269.24
277.79758,280.64
277.88815,281.25
277.88815,287.25
277.88815,269.24
277.88815,280.64
277.88815,281.25
277.88815,287.25
277.88815,269.24
277.88815,280.64
277.79758,281.25
277.79758,287.25
277.79758,269.24
277.79758,280.64
286.7842,281.25
286.7842,287.25
286.7842,269.24
286.7842,280.64
286.7842,281.25
286.7842,287.25
286.7842,269.24
286.7842,280.64
286.7842,281.25
286.7842,287.25
286.7842,269.24
286.7842,280.64
286.7842,281.25
286.7842,287.25
286.7842,269.24
286.7842,280.64
274.01205,281.25
274.01205,287.25
274.01205,269.24
274.01205,280.64
274.01205,281.25
274.01205,287.25
274.01205,269.24
274.01205,280.64
274.01205,281.25
274.01205,287.25
274.01205,269.24
274.01205,280.64
274.01205,281.25
274.01205,287.25
274.01205,269.24
274.01205,280.64
0.84090203,1.0
0.84090203,1.01
0.84090203,1.0
0.84090203,1.0
0.84090203,0.68
0.84090203,1.0
0.84090203,1.01
0.84090203,1.0
0.84090203,1.0
0.84090203,0.68
0.84090203,1.0
0.84090203,1.01
0.84090203,1.0
0.84090203,1.0
0.84090203,0.68
0.84090203,1.0
0.84090203,1.01
0.84090203,1.0
0.84090203,1.0
0.84090203,0.68
0.84090203,1.0
0.84090203,1.01
0.84090203,1.0
0.84090203,1.0
0.84090203,0.68
0.814114,1.0
0.814114,1.01
0.814114,1.0
0.814114,1.0
0.814114,0.68
0.814114,1.0
0.814114,1.01
0.814114,1.0
0.814114,1.0
0.814114,0.68
0.814114,1.0
0.814114,1.01
0.814114,1.0
0.814114,1.0
0.814114,0.68
0.814114,1.0
0.814114,1.01
0.814114,1.0
0.814114,1.0
0.814114,0.68
0.814114,1.0
0.814114,1.01
0.814114,1.0
0.814114,1.0
0.814114,0.68
0.7696192,1.0
0.7696192,1.01
0.7696192,1.0
0.7696192,1.0
0.7696192,0.68
0.7696192,1.0
0.7696192,1.01
0.7696192,1.0
0.7696192,1.0
0.7696192,0.68
0.7696192,1.0
0.7696192,1.01
0.7696192,1.0
0.7696192,1.0
0.7696192,0.68
0.7696192,1.0
0.7696192,1.01
0.7696192,1.0
0.7696192,1.0
0.7696192,0.68
0.7696192,1.0
0.7696192,1.01
0.7696192,1.0
0.7696192,1.0
0.7696192,0.68
0.72810537,1.0
0.72810537,1.01
0.72810537,1.0
0.72810537,1.0
0.72810537,0.68
0.72810537,1.0
0.72810537,1.01
0.72810537,1.0
0.72810537,1.0
0.72810537,0.68
0.72810537,1.0
0.72810537,1.01
0.72810537,1.0
0.72810537,1.0
0.72810537,0.68
0.72810537,1.0
0.72810537,1.01
0.72810537,1.0
0.72810537,1.0
0.72810537,0.68
0.72810537,1.0
0.72810537,1.01
0.72810537,1.0
0.72810537,1.0
0.72810537,0.68
111.881134,112.54
111.881134,113.87
111.881134,113.95999999999998
111.881134,113.89000000000001
111.881134,111.36
111.881134,112.54
111.881134,113.87
111.881134,113.95999999999998
111.881134,113.89000000000001
111.881134,111.36
111.881134,112.54
111.881134,113.87
111.881134,113.95999999999998
111.881134,113.89000000000001
111.881134,111.36
111.881134,112.54
111.881134,113.87
111.881134,113.95999999999998
111.881134,113.89000000000001
111.881134,111.36
111.881134,112.54
111.881134,113.87
111.881134,113.95999999999998
111.881134,113.89000000000001
111.881134,111.36
115.7896,112.54
115.7896,113.87
115.7896,113.95999999999998
115.7896,113.89000000000001
115.7896,111.36
115.7896,112.54
115.7896,113.87
115.7896,113.95999999999998
115.7896,113.89000000000001
115.7896,111.36
115.7896,112.54
115.7896,113.87
115.7896,113.95999999999998
115.7896,113.89000000000001
115.7896,111.36
115.7896,112.54
115.7896,113.87
115.7896,113.95999999999998
115.7896,113.89000000000001
115.7896,111.36
115.7896,112.54
115.7896,113.87
115.7896,113.95999999999998
115.7896,113.89000000000001
115.7896,111.36
1.0508504,1.06
1.0508504,1.08
1.0508504,1.12
1.0508504,1.06
1.0508504,1.06
1.0508504,1.06
1.0508504,1.08
1.0508504,1.12
1.0508504,1.06
1.0508504,1.06
1.0508504,1.06
1.0508504,1.08
1.0508504,1.12
1.0508504,1.06
1.0508504,1.06
1.0508504,1.06
1.0508504,1.08
1.0508504,1.12
1.0508504,1.06
1.0508504,1.06
1.0508504,1.06
1.0508504,1.08
1.0508504,1.12
1.0508504,1.06
1.0508504,1.06
1.1386927,1.06
1.1386927,1.08
1.1386927,1.12
1.1386927,1.06
1.1386927,1.06
1.1386927,1.06
1.1386927,1.08
1.1386927,1.12
1.1386927,1.06
1.1386927,1.06
1.1386927,1.06
1.1386927,1.08
1.1386927,1.12
1.1386927,1.06
1.1386927,1.06
1.1386927,1.06
1.1386927,1.08
1.1386927,1.12
1.1386927,1.06
1.1386927,1.06
1.1386927,1.06
1.1386927,1.08
1.1386927,1.12
1.1386927,1.06
1.1386927,1.06
1.2613934,1.06
1.2613934,1.08
1.2613934,1.12
1.2613934,1.06
1.2613934,1.06
1.2613934,1.06
1.2613934,1.08
1.2613934,1.12
1.2613934,1.06
1.2613934,1.06
1.0978184,1.06
1.0978184,1.08
1.0978184,1.12
1.0978184,1.06
1.0978184,1.06
0.824711,1.06
0.824711,1.08
0.824711,1.12
0.824711,1.06
0.824711,1.06
0.824711,1.06
0.824711,1.08
0.824711,1.12
0.824711,1.06
0.824711,1.06
1.0055918,1.06
1.0055918,1.08
1.0055918,1.12
1.0055918,1.06
1.0055918,1.06
1.0055918,1.06
1.0055918,1.08
1.0055918,1.12
1.0055918,1.06
1.0055918,1.06
1.0055918,1.06
1.0055918,1.08
1.0055918,1.12
1.0055918,1.06
1.0055918,1.06
1.0055918,1.06
1.0055918,1.08
1.0055918,1.12
1.0055918,1.06
1.0055918,1.06
1.0055918,1.06
1.0055918,1.08
1.0055918,1.12
1.0055918,1.06
1.0055918,1.06
0.6869822,0.72
0.6869822,0.73
0.6869822,0.75
0.6869822,0.78
0.6869822,0.77
0.6869822,0.72
0.6869822,0.73
0.6869822,0.75
0.6869822,0.78
0.6869822,0.77
0.6869822,0.72
0.6869822,0.73
0.6869822,0.75
0.6869822,0.78
0.6869822,0.77
0.6869822,0.72
0.6869822,0.73
0.6869822,0.75
0.6869822,0.78
0.6869822,0.77
0.6869822,0.72
0.6869822,0.73
0.6869822,0.75
0.6869822,0.78
0.6869822,0.77
0.7356126,0.72
0.7356126,0.73
0.7356126,0.75
0.7356126,0.78
0.7356126,0.77
0.7356126,0.72
0.7356126,0.73
0.7356126,0.75
0.7356126,0.78
0.7356126,0.77
0.7356126,0.72
0.7356126,0.73
0.7356126,0.75
0.7356126,0.78
0.7356126,0.77
0.7356126,0.72
0.7356126,0.73
0.7356126,0.75
0.7356126,0.78
0.7356126,0.77
0.7356126,0.72
0.7356126,0.73
0.7356126,0.75
0.7356126,0.78
0.7356126,0.77
0.65536225,0.72
0.65536225,0.73
0.65536225,0.75
0.65536225,0.78
0.65536225,0.77
0.8627678,0.72
0.8627678,0.73
0.8627678,0.75
0.8627678,0.78
0.8627678,0.77
0.8627678,0.72
0.8627678,0.73
0.8627678,0.75
0.8627678,0.78
0.8627678,0.77
0.8627678,0.72
0.8627678,0.73
0.8627678,0.75
0.8627678,0.78
0.8627678,0.77
0.65536225,0.72
0.65536225,0.73
0.65536225,0.75
0.65536225,0.78
0.65536225,0.77
0.6934085,0.72
0.6934085,0.73
0.6934085,0.75
0.6934085,0.78
0.6934085,0.77
0.6934085,0.72
0.6934085,0.73
0.6934085,0.75
0.6934085,0.78
0.6934085,0.77
0.6934085,0.72
0.6934085,0.73
0.6934085,0.75
0.6934085,0.78
0.6934085,0.77
0.6934085,0.72
0.6934085,0.73
0.6934085,0.75
0.6934085,0.78
0.6934085,0.77
0.6934085,0.72
0.6934085,0.73
0.6934085,0.75
0.6934085,0.78
0.6934085,0.77
0.396794,0.43
0.396794,0.43
0.396794,0.42
0.396794,0.43
0.396794,0.43
0.3756984,0.43
0.3756984,0.43
0.3756984,0.42
0.3756984,0.43
0.3756984,0.43
0.3756984,0.43
0.3756984,0.43
0.3756984,0.42
0.3756984,0.43
0.3756984,0.43
0.3756984,0.43
0.3756984,0.43
0.3756984,0.42
0.3756984,0.43
0.3756984,0.43
0.3756984,0.43
0.3756984,0.43
0.3756984,0.42
0.3756984,0.43
0.3756984,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.42
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.42
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.42
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.42
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.43
0.44032955,0.42
0.44032955,0.43
0.44032955,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.42
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.42
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.42
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.42
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.43
0.4008496,0.42
0.4008496,0.43
0.4008496,0.43
0.35919,0.34
0.35919,0.34
0.35919,0.34
0.35919,0.35
0.35919,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.35
0.3380944,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.35
0.3380944,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.35
0.3380944,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.34
0.3380944,0.35
0.3380944,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.35
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.35
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.35
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.35
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.34
0.3664066,0.35
0.3664066,0.34
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.13964893,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.12250449,0.15
0.08561141,0.15
0.08561141,0.15
0.08561141,0.15
0.08561141,0.15
0.08561141,0.15
0.14610621,0.15
0.14610621,0.15
0.14610621,0.15
0.14610621,0.15
0.14610621,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.12485399,0.15
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.64
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.64
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.64
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.64
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.63
0.8083972,0.64
0.78660285,0.63
0.78660285,0.63
0.78660285,0.63
0.78660285,0.63
0.78660285,0.64
0.78660285,0.63
0.78660285,0.63
0.78660285,0.63
0.78660285,0.63
0.78660285,0.64
0.68395555,0.63
0.68395555,0.63
0.68395555,0.63
0.68395555,0.63
0.68395555,0.64
0.78660285,0.63
0.78660285,0.63
0.78660285,0.63
0.78660285,0.63
0.78660285,0.64
0.68395555,0.63
0.68395555,0.63
0.68395555,0.63
0.68395555,0.63
0.68395555,0.64
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.64
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.64
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.64
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.64
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.63
0.71640915,0.64
25.319672,25.0
