predictions,actual
122.41488,122.79999999999998
122.41488,124.6
120.835846,123.26
120.835846,122.65999999999998
120.835846,123.74
120.835846,122.79999999999998
120.835846,124.6
120.835846,123.26
120.835846,122.65999999999998
120.835846,123.74
120.835846,122.79999999999998
120.835846,124.6
120.835846,123.26
120.835846,122.65999999999998
120.835846,123.74
120.835846,122.79999999999998
120.835846,124.6
120.835846,123.26
120.835846,122.65999999999998
120.835846,123.74
120.835846,122.79999999999998
120.835846,124.6
120.835846,123.26
120.835846,122.65999999999998
120.835846,123.74
120.835846,122.79999999999998
120.835846,124.6
123.88211,123.26
123.88211,122.65999999999998
123.88211,123.74
123.88211,122.79999999999998
123.88211,124.6
123.88211,123.26
123.88211,122.65999999999998
123.88211,123.74
123.88211,122.79999999999998
123.88211,124.6
123.88211,123.26
123.88211,122.65999999999998
123.88211,123.74
123.88211,122.79999999999998
123.88211,124.6
123.88211,123.26
123.88211,122.65999999999998
123.88211,123.74
123.88211,122.79999999999998
123.88211,124.6
123.88211,123.26
123.88211,122.65999999999998
123.88211,123.74
123.88211,122.79999999999998
123.88211,124.6
228.66127,222.79
228.66127,218.37
228.66127,226.72
228.66127,218.38
228.66127,222.79
228.66127,218.37
228.66127,226.72
228.66127,218.38
228.66127,222.79
228.66127,218.37
228.66127,226.72
228.66127,218.38
228.66127,222.79
228.66127,218.37
228.66127,226.72
228.66127,218.38
240.2413,222.79
240.2413,218.37
240.2413,226.72
240.2413,218.38
240.2413,222.79
240.2413,218.37
240.2413,226.72
240.2413,218.38
240.2413,222.79
240.2413,218.37
240.2413,226.72
240.2413,218.38
240.2413,222.79
240.2413,218.37
240.2413,226.72
240.2413,218.38
228.52515,222.79
228.52515,218.37
228.52515,226.72
228.52515,218.38
228.52515,222.79
228.52515,218.37
228.52515,226.72
228.52515,218.38
228.52515,222.79
228.52515,218.37
228.52515,226.72
228.52515,218.38
228.52515,222.79
228.52515,218.37
228.52515,226.72
228.52515,218.38
232.11327,222.79
232.11327,218.37
232.11327,226.72
232.11327,218.38
232.11327,222.79
232.11327,218.37
232.11327,226.72
232.11327,218.38
232.11327,222.79
232.11327,218.37
232.11327,226.72
232.11327,218.38
232.11327,222.79
232.11327,218.37
232.11327,226.72
232.11327,218.38
7.1439695,7.59
7.1439695,7.55
7.1439695,7.58
7.1439695,7.59
7.1439695,7.570000000000001
7.1439695,7.59
7.1439695,7.55
7.1439695,7.58
7.1439695,7.59
7.1439695,7.570000000000001
7.1439695,7.59
7.1439695,7.55
7.1439695,7.58
7.1439695,7.59
7.1439695,7.570000000000001
7.1439695,7.59
7.1439695,7.55
7.1439695,7.58
7.1439695,7.59
7.1439695,7.570000000000001
7.1439695,7.59
7.1439695,7.55
7.1439695,7.58
7.1439695,7.59
7.1439695,7.570000000000001
7.3607926,7.59
7.3607926,7.55
7.3607926,7.58
7.3607926,7.59
7.3607926,7.570000000000001
7.4037933,7.59
7.4037933,7.55
7.4037933,7.58
7.4037933,7.59
7.4037933,7.570000000000001
7.4037933,7.59
7.4037933,7.55
7.4037933,7.58
7.4037933,7.59
7.4037933,7.570000000000001
7.4037933,7.59
7.4037933,7.55
7.4037933,7.58
7.4037933,7.59
7.4037933,7.570000000000001
7.4037933,7.59
7.4037933,7.55
7.4037933,7.58
7.4037933,7.59
7.4037933,7.570000000000001
7.6947045,7.59
7.6947045,7.55
7.6947045,7.58
7.6947045,7.59
7.6947045,7.570000000000001
7.6947045,7.59
7.6947045,7.55
7.6947045,7.58
7.6947045,7.59
7.6947045,7.570000000000001
7.6947045,7.59
7.6947045,7.55
7.6947045,7.58
7.6947045,7.59
7.6947045,7.570000000000001
7.6947045,7.59
7.6947045,7.55
7.6947045,7.58
7.6947045,7.59
7.6947045,7.570000000000001
7.6947045,7.59
7.6947045,7.55
7.6947045,7.58
7.6947045,7.59
7.6947045,7.570000000000001
7.6866264,7.59
7.6866264,7.55
7.6866264,7.58
7.6866264,7.59
7.6866264,7.570000000000001
7.6866264,7.59
7.6866264,7.55
7.6866264,7.58
7.6866264,7.59
7.6866264,7.570000000000001
7.6866264,7.59
7.6866264,7.55
7.6866264,7.58
7.6866264,7.59
7.6866264,7.570000000000001
7.6866264,7.59
7.6866264,7.55
7.6866264,7.58
7.6866264,7.59
7.6866264,7.570000000000001
7.6866264,7.59
7.6866264,7.55
7.6866264,7.58
7.6866264,7.59
7.6866264,7.570000000000001
183.12944,180.77
183.12944,181.85
183.12944,182.45
183.12944,183.1
183.12944,180.85
192.44275,180.77
192.44275,181.85
192.44275,182.45
192.44275,183.1
192.44275,180.85
192.44275,180.77
192.44275,181.85
192.44275,182.45
192.44275,183.1
192.44275,180.85
185.68982,180.77
185.68982,181.85
185.68982,182.45
185.68982,183.1
185.68982,180.85
185.68982,180.77
185.68982,181.85
185.68982,182.45
185.68982,183.1
185.68982,180.85
185.68982,180.77
185.68982,181.85
185.68982,182.45
185.68982,183.1
185.68982,180.85
184.6567,180.77
184.6567,181.85
184.6567,182.45
184.6567,183.1
184.6567,180.85
184.6567,180.77
184.6567,181.85
184.6567,182.45
184.6567,183.1
184.6567,180.85
184.6567,180.77
184.6567,181.85
184.6567,182.45
184.6567,183.1
184.6567,180.85
184.6567,180.77
184.6567,181.85
184.6567,182.45
184.6567,183.1
184.6567,180.85
194.1766,180.77
194.1766,181.85
194.1766,182.45
194.1766,183.1
194.1766,180.85
194.1766,180.77
194.1766,181.85
194.1766,182.45
194.1766,183.1
194.1766,180.85
194.1766,180.77
194.1766,181.85
194.1766,182.45
194.1766,183.1
194.1766,180.85
194.1766,180.77
194.1766,181.85
194.1766,182.45
194.1766,183.1
194.1766,180.85
0.19571139,0.18
0.19571139,0.19
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.19571139,0.19
0.19571139,0.18
0.19571139,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.21127181,0.19
0.21127181,0.18
0.21127181,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.2304337,0.19
0.2304337,0.18
0.2304337,0.19
0.21949252,0.18
0.21949252,0.19
0.21949252,0.19
0.21949252,0.18
0.21949252,0.19
0.1891392,0.18
0.1891392,0.19
0.1891392,0.19
0.1891392,0.18
0.1891392,0.19
0.1891392,0.18
0.1891392,0.19
0.1891392,0.19
0.1891392,0.18
0.1891392,0.19
0.1891392,0.18
0.1891392,0.19
0.1891392,0.19
0.1891392,0.18
0.1891392,0.19
0.1891392,0.18
0.1891392,0.19
0.1891392,0.19
0.1891392,0.18
0.1891392,0.19
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2286088,1.17
1.2286088,1.16
1.2948012,1.16
1.2948012,1.17
1.2948012,1.16
1.2948012,1.17
1.2948012,1.16
1.1582495,1.16
1.1582495,1.17
1.1582495,1.16
1.1582495,1.17
1.1582495,1.16
1.4241079,1.16
1.4241079,1.17
1.4241079,1.16
1.4241079,1.17
1.4241079,1.16
1.1582495,1.16
1.1582495,1.17
1.1582495,1.16
1.1582495,1.17
1.1582495,1.16
1.2948012,1.16
1.2948012,1.17
1.2948012,1.16
1.2948012,1.17
1.2948012,1.16
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.1479644,1.17
1.1479644,1.16
1.6551225,1.79
1.6551225,1.79
1.6551225,1.79
1.6551225,1.78
1.6551225,1.7699999999999998
1.6551225,1.79
1.6551225,1.79
1.6551225,1.79
1.6551225,1.78
1.6551225,1.7699999999999998
1.6551225,1.79
1.6551225,1.79
1.6551225,1.79
1.6551225,1.78
1.6551225,1.7699999999999998
1.6551225,1.79
1.6551225,1.79
1.6551225,1.79
1.6551225,1.78
1.6551225,1.7699999999999998
1.6551225,1.79
1.6551225,1.79
1.6551225,1.79
1.6551225,1.78
1.6551225,1.7699999999999998
1.4012725,1.79
1.4012725,1.79
1.4012725,1.79
1.4012725,1.78
1.4012725,1.7699999999999998
1.4012725,1.79
1.4012725,1.79
1.4012725,1.79
1.4012725,1.78
1.4012725,1.7699999999999998
1.4012725,1.79
1.4012725,1.79
1.4012725,1.79
1.4012725,1.78
1.4012725,1.7699999999999998
1.4012725,1.79
1.4012725,1.79
1.4012725,1.79
1.4012725,1.78
1.4012725,1.7699999999999998
1.4012725,1.79
1.4012725,1.79
1.4012725,1.79
1.4012725,1.78
1.4012725,1.7699999999999998
1.9029514,1.79
1.9029514,1.79
1.9029514,1.79
1.9029514,1.78
1.9029514,1.7699999999999998
1.5948037,1.79
1.5948037,1.79
1.5948037,1.79
1.5948037,1.78
1.5948037,1.7699999999999998
1.4582518,1.79
1.4582518,1.79
1.4582518,1.79
1.4582518,1.78
1.4582518,1.7699999999999998
1.4582518,1.79
1.4582518,1.79
1.4582518,1.79
1.4582518,1.78
1.4582518,1.7699999999999998
1.4582518,1.79
1.4582518,1.79
1.4582518,1.79
1.4582518,1.78
1.4582518,1.7699999999999998
87.966995,85.39
87.966995,90.99
87.966995,96.49
87.966995,84.46
87.966995,91.1
87.966995,85.39
87.966995,90.99
87.966995,96.49
87.966995,84.46
87.966995,91.1
87.966995,85.39
87.966995,90.99
87.966995,96.49
87.966995,84.46
87.966995,91.1
89.11681,85.39
89.11681,90.99
89.11681,96.49
89.11681,84.46
89.11681,91.1
90.994835,85.39
90.994835,90.99
90.994835,96.49
90.994835,84.46
90.994835,91.1
86.70698,85.39
86.70698,90.99
86.70698,96.49
86.70698,84.46
86.70698,91.1
90.994835,85.39
90.994835,90.99
90.994835,96.49
90.994835,84.46
90.994835,91.1
86.70698,85.39
86.70698,90.99
86.70698,96.49
86.70698,84.46
86.70698,91.1
9.463895,9.95
9.463895,10.01
9.463895,9.95
9.463895,10.2
9.463895,10.06
9.463895,9.95
9.463895,10.01
9.463895,9.95
9.463895,10.2
9.463895,10.06
9.463895,9.95
9.463895,10.01
9.463895,9.95
9.463895,10.2
9.463895,10.06
9.463895,9.95
9.463895,10.01
9.463895,9.95
9.463895,10.2
9.463895,10.06
9.463895,9.95
9.463895,10.01
9.463895,9.95
9.463895,10.2
9.463895,10.06
10.805621,9.95
10.805621,10.01
10.805621,9.95
10.805621,10.2
10.805621,10.06
10.805621,9.95
10.805621,10.01
10.805621,9.95
10.805621,10.2
10.805621,10.06
10.499702,9.95
10.499702,10.01
10.499702,9.95
10.499702,10.2
10.499702,10.06
10.805621,9.95
10.805621,10.01
10.805621,9.95
10.805621,10.2
10.805621,10.06
10.499702,9.95
10.499702,10.01
10.499702,9.95
10.499702,10.2
10.499702,10.06
9.576311,9.95
9.576311,10.01
9.576311,9.95
9.576311,10.2
9.576311,10.06
9.430057,9.95
9.430057,10.01
9.430057,9.95
9.430057,10.2
9.430057,10.06
9.576311,9.95
9.576311,10.01
9.576311,9.95
9.576311,10.2
9.576311,10.06
9.576311,9.95
9.576311,10.01
9.576311,9.95
9.576311,10.2
9.576311,10.06
9.576311,9.95
9.576311,10.01
9.576311,9.95
9.576311,10.2
9.576311,10.06
9.786257,9.95
9.786257,10.01
9.786257,9.95
9.786257,10.2
9.786257,10.06
9.786257,9.95
9.786257,10.01
9.786257,9.95
9.786257,10.2
9.786257,10.06
9.786257,9.95
9.786257,10.01
9.786257,9.95
9.786257,10.2
9.786257,10.06
9.786257,9.95
9.786257,10.01
9.786257,9.95
9.786257,10.2
9.786257,10.06
9.786257,9.95
9.786257,10.01
9.786257,9.95
9.786257,10.2
9.786257,10.06
36.167904,38.96
36.167904,38.6
36.167904,38.1
36.167904,38.25
36.167904,38.37
36.078884,38.96
36.078884,38.6
36.078884,38.1
36.078884,38.25
36.078884,38.37
36.078884,38.96
36.078884,38.6
36.078884,38.1
36.078884,38.25
36.078884,38.37
36.078884,38.96
36.078884,38.6
36.078884,38.1
36.078884,38.25
36.078884,38.37
36.63785,38.96
36.63785,38.6
36.63785,38.1
36.63785,38.25
36.63785,38.37
37.54832,38.96
37.54832,38.6
37.54832,38.1
37.54832,38.25
37.54832,38.37
36.835503,38.96
36.835503,38.6
36.835503,38.1
36.835503,38.25
36.835503,38.37
37.54832,38.96
37.54832,38.6
37.54832,38.1
37.54832,38.25
37.54832,38.37
36.835503,38.96
36.835503,38.6
36.835503,38.1
36.835503,38.25
36.835503,38.37
37.54832,38.96
37.54832,38.6
37.54832,38.1
37.54832,38.25
37.54832,38.37
39.79495,38.96
39.79495,38.6
39.79495,38.1
39.79495,38.25
39.79495,38.37
39.79495,38.96
39.79495,38.6
39.79495,38.1
39.79495,38.25
39.79495,38.37
39.79495,38.96
39.79495,38.6
39.79495,38.1
39.79495,38.25
39.79495,38.37
39.79495,38.96
39.79495,38.6
39.79495,38.1
39.79495,38.25
39.79495,38.37
38.424747,38.96
38.424747,38.6
38.424747,38.1
38.424747,38.25
38.424747,38.37
280.84897,281.25
280.84897,287.25
280.84897,269.24
280.84897,280.64
280.84897,281.25
280.84897,287.25
280.84897,269.24
280.84897,280.64
280.84897,281.25
280.84897,287.25
280.84897,269.24
280.84897,280.64
280.84897,281.25
280.84897,287.25
280.84897,269.24
280.84897,280.64
286.8726,281.25
286.8726,287.25
286.8726,269.24
286.8726,280.64
286.8726,281.25
286.8726,287.25
286.8726,269.24
286.8726,280.64
286.8726,281.25
286.8726,287.25
286.8726,269.24
286.8726,280.64
286.8726,281.25
286.8726,287.25
286.8726,269.24
286.8726,280.64
275.43982,281.25
275.43982,287.25
275.43982,269.24
275.43982,280.64
275.43982,281.25
275.43982,287.25
275.43982,269.24
275.43982,280.64
275.43982,281.25
275.43982,287.25
275.43982,269.24
275.43982,280.64
275.43982,281.25
275.43982,287.25
275.43982,269.24
275.43982,280.64
0.84738296,1.0
0.84738296,1.01
0.84738296,1.0
0.84738296,1.0
0.84738296,0.68
0.84738296,1.0
0.84738296,1.01
0.84738296,1.0
0.84738296,1.0
0.84738296,0.68
0.84738296,1.0
0.84738296,1.01
0.84738296,1.0
0.84738296,1.0
0.84738296,0.68
0.84738296,1.0
0.84738296,1.01
0.84738296,1.0
0.84738296,1.0
0.84738296,0.68
0.84738296,1.0
0.84738296,1.01
0.84738296,1.0
0.84738296,1.0
0.84738296,0.68
0.8776759,1.0
0.8776759,1.01
0.8776759,1.0
0.8776759,1.0
0.8776759,0.68
0.8776759,1.0
0.8776759,1.01
0.8776759,1.0
0.8776759,1.0
0.8776759,0.68
0.8776759,1.0
0.8776759,1.01
0.8776759,1.0
0.8776759,1.0
0.8776759,0.68
0.8776759,1.0
0.8776759,1.01
0.8776759,1.0
0.8776759,1.0
0.8776759,0.68
0.8776759,1.0
0.8776759,1.01
0.8776759,1.0
0.8776759,1.0
0.8776759,0.68
0.7698815,1.0
0.7698815,1.01
0.7698815,1.0
0.7698815,1.0
0.7698815,0.68
0.7698815,1.0
0.7698815,1.01
0.7698815,1.0
0.7698815,1.0
0.7698815,0.68
0.7698815,1.0
0.7698815,1.01
0.7698815,1.0
0.7698815,1.0
0.7698815,0.68
0.7698815,1.0
0.7698815,1.01
0.7698815,1.0
0.7698815,1.0
0.7698815,0.68
0.7698815,1.0
0.7698815,1.01
0.7698815,1.0
0.7698815,1.0
0.7698815,0.68
0.73668563,1.0
0.73668563,1.01
0.73668563,1.0
0.73668563,1.0
0.73668563,0.68
0.73668563,1.0
0.73668563,1.01
0.73668563,1.0
0.73668563,1.0
0.73668563,0.68
0.73668563,1.0
0.73668563,1.01
0.73668563,1.0
0.73668563,1.0
0.73668563,0.68
0.73668563,1.0
0.73668563,1.01
0.73668563,1.0
0.73668563,1.0
0.73668563,0.68
0.73668563,1.0
0.73668563,1.01
0.73668563,1.0
0.73668563,1.0
0.73668563,0.68
113.352135,112.54
113.352135,113.87
113.352135,113.95999999999998
113.352135,113.89000000000001
113.352135,111.36
113.352135,112.54
113.352135,113.87
113.352135,113.95999999999998
113.352135,113.89000000000001
113.352135,111.36
113.352135,112.54
113.352135,113.87
113.352135,113.95999999999998
113.352135,113.89000000000001
113.352135,111.36
113.352135,112.54
113.352135,113.87
113.352135,113.95999999999998
113.352135,113.89000000000001
113.352135,111.36
113.352135,112.54
113.352135,113.87
113.352135,113.95999999999998
113.352135,113.89000000000001
113.352135,111.36
114.570984,112.54
114.570984,113.87
114.570984,113.95999999999998
114.570984,113.89000000000001
114.570984,111.36
114.570984,112.54
114.570984,113.87
114.570984,113.95999999999998
114.570984,113.89000000000001
114.570984,111.36
114.570984,112.54
114.570984,113.87
114.570984,113.95999999999998
114.570984,113.89000000000001
114.570984,111.36
114.570984,112.54
114.570984,113.87
114.570984,113.95999999999998
114.570984,113.89000000000001
114.570984,111.36
114.570984,112.54
114.570984,113.87
114.570984,113.95999999999998
114.570984,113.89000000000001
114.570984,111.36
1.1634208,1.06
1.1634208,1.08
1.1634208,1.12
1.1634208,1.06
1.1634208,1.06
1.1634208,1.06
1.1634208,1.08
1.1634208,1.12
1.1634208,1.06
1.1634208,1.06
1.1634208,1.06
1.1634208,1.08
1.1634208,1.12
1.1634208,1.06
1.1634208,1.06
1.1634208,1.06
1.1634208,1.08
1.1634208,1.12
1.1634208,1.06
1.1634208,1.06
1.1634208,1.06
1.1634208,1.08
1.1634208,1.12
1.1634208,1.06
1.1634208,1.06
1.1053585,1.06
1.1053585,1.08
1.1053585,1.12
1.1053585,1.06
1.1053585,1.06
1.1053585,1.06
1.1053585,1.08
1.1053585,1.12
1.1053585,1.06
1.1053585,1.06
1.1053585,1.06
1.1053585,1.08
1.1053585,1.12
1.1053585,1.06
1.1053585,1.06
1.1053585,1.06
1.1053585,1.08
1.1053585,1.12
1.1053585,1.06
1.1053585,1.06
1.1053585,1.06
1.1053585,1.08
1.1053585,1.12
1.1053585,1.06
1.1053585,1.06
1.4925225,1.06
1.4925225,1.08
1.4925225,1.12
1.4925225,1.06
1.4925225,1.06
1.4925225,1.06
1.4925225,1.08
1.4925225,1.12
1.4925225,1.06
1.4925225,1.06
1.3559709,1.06
1.3559709,1.08
1.3559709,1.12
1.3559709,1.06
1.3559709,1.06
1.0807587,1.06
1.0807587,1.08
1.0807587,1.12
1.0807587,1.06
1.0807587,1.06
1.0807587,1.06
1.0807587,1.08
1.0807587,1.12
1.0807587,1.06
1.0807587,1.06
0.99676436,1.06
0.99676436,1.08
0.99676436,1.12
0.99676436,1.06
0.99676436,1.06
0.99676436,1.06
0.99676436,1.08
0.99676436,1.12
0.99676436,1.06
0.99676436,1.06
0.99676436,1.06
0.99676436,1.08
0.99676436,1.12
0.99676436,1.06
0.99676436,1.06
1.2719765,1.06
1.2719765,1.08
1.2719765,1.12
1.2719765,1.06
1.2719765,1.06
0.99676436,1.06
0.99676436,1.08
0.99676436,1.12
0.99676436,1.06
0.99676436,1.06
0.6960906,0.72
0.6960906,0.73
0.6960906,0.75
0.6960906,0.78
0.6960906,0.77
0.6960906,0.72
0.6960906,0.73
0.6960906,0.75
0.6960906,0.78
0.6960906,0.77
0.6960906,0.72
0.6960906,0.73
0.6960906,0.75
0.6960906,0.78
0.6960906,0.77
0.6960906,0.72
0.6960906,0.73
0.6960906,0.75
0.6960906,0.78
0.6960906,0.77
0.6960906,0.72
0.6960906,0.73
0.6960906,0.75
0.6960906,0.78
0.6960906,0.77
0.68256104,0.72
0.68256104,0.73
0.68256104,0.75
0.68256104,0.78
0.68256104,0.77
0.68256104,0.72
0.68256104,0.73
0.68256104,0.75
0.68256104,0.78
0.68256104,0.77
0.68256104,0.72
0.68256104,0.73
0.68256104,0.75
0.68256104,0.78
0.68256104,0.77
0.68256104,0.72
0.68256104,0.73
0.68256104,0.75
0.68256104,0.78
0.68256104,0.77
0.68256104,0.72
0.68256104,0.73
0.68256104,0.75
0.68256104,0.78
0.68256104,0.77
0.65025324,0.72
0.65025324,0.73
0.65025324,0.75
0.65025324,0.78
0.65025324,0.77
0.856234,0.72
0.856234,0.73
0.856234,0.75
0.856234,0.78
0.856234,0.77
0.856234,0.72
0.856234,0.73
0.856234,0.75
0.856234,0.78
0.856234,0.77
0.856234,0.72
0.856234,0.73
0.856234,0.75
0.856234,0.78
0.856234,0.77
0.65025324,0.72
0.65025324,0.73
0.65025324,0.75
0.65025324,0.78
0.65025324,0.77
0.70673776,0.72
0.70673776,0.73
0.70673776,0.75
0.70673776,0.78
0.70673776,0.77
0.70673776,0.72
0.70673776,0.73
0.70673776,0.75
0.70673776,0.78
0.70673776,0.77
0.70673776,0.72
0.70673776,0.73
0.70673776,0.75
0.70673776,0.78
0.70673776,0.77
0.70673776,0.72
0.70673776,0.73
0.70673776,0.75
0.70673776,0.78
0.70673776,0.77
0.70673776,0.72
0.70673776,0.73
0.70673776,0.75
0.70673776,0.78
0.70673776,0.77
0.39478746,0.43
0.39478746,0.43
0.39478746,0.42
0.39478746,0.43
0.39478746,0.43
0.35301322,0.43
0.35301322,0.43
0.35301322,0.42
0.35301322,0.43
0.35301322,0.43
0.35301322,0.43
0.35301322,0.43
0.35301322,0.42
0.35301322,0.43
0.35301322,0.43
0.35301322,0.43
0.35301322,0.43
0.35301322,0.42
0.35301322,0.43
0.35301322,0.43
0.35301322,0.43
0.35301322,0.43
0.35301322,0.42
0.35301322,0.43
0.35301322,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.42
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.42
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.42
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.42
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.43
0.43204454,0.42
0.43204454,0.43
0.43204454,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.42
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.42
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.42
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.42
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.43
0.36279404,0.42
0.36279404,0.43
0.36279404,0.43
0.35784048,0.34
0.35784048,0.34
0.35784048,0.34
0.35784048,0.35
0.35784048,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.35
0.31606627,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.35
0.31606627,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.35
0.31606627,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.34
0.31606627,0.35
0.31606627,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.35
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.35
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.35
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.35
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.34
0.33245823,0.35
0.33245823,0.34
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.14983514,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.088779904,0.15
0.082374714,0.15
0.082374714,0.15
0.082374714,0.15
0.082374714,0.15
0.082374714,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.09589488,0.15
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.64
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.64
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.64
0.04789903,0.63
0.04789903,0.63
0.04789903,0.63
0.04789903,0.63
0.04789903,0.64
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.63
0.13035731,0.64
0.7737892,0.63
0.7737892,0.63
0.7737892,0.63
0.7737892,0.63
0.7737892,0.64
0.7737892,0.63
0.7737892,0.63
0.7737892,0.63
0.7737892,0.63
0.7737892,0.64
0.68277884,0.63
0.68277884,0.63
0.68277884,0.63
0.68277884,0.63
0.68277884,0.64
0.7737892,0.63
0.7737892,0.63
0.7737892,0.63
0.7737892,0.63
0.7737892,0.64
0.68277884,0.63
0.68277884,0.63
0.68277884,0.63
0.68277884,0.63
0.68277884,0.64
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.64
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.64
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.64
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
0.6728698,0.63
