predictions,actual
7.234781,7.4599986
7.234781,7.389999
7.274486,7.1299987
7.274486,7.2099996
7.274486,7.069999
7.274486,7.4599986
7.274486,7.389999
7.1667843,7.1299987
7.1667843,7.2099996
7.1667843,7.069999
7.1667843,7.4599986
7.1667843,7.389999
7.180712,7.1299987
7.180712,7.2099996
7.180712,7.069999
7.180712,7.4599986
7.180712,7.389999
7.005602,7.1299987
7.005602,7.2099996
7.005602,7.069999
7.005602,7.4599986
7.005602,7.389999
6.949867,7.1299987
6.949867,7.2099996
6.949867,7.069999
6.949867,7.4599986
6.949867,7.389999
14.808117,14.439997
14.808117,14.529999
14.808117,14.370001
14.808117,14.389996
14.808117,14.439997
14.838498,14.439997
14.838498,14.529999
14.838498,14.370001
14.838498,14.389996
14.838498,14.439997
14.932861,14.439997
14.932861,14.529999
14.932861,14.370001
14.932861,14.389996
14.932861,14.439997
14.917404,14.439997
14.917404,14.529999
14.917404,14.370001
14.917404,14.389996
14.917404,14.439997
14.869417,14.439997
14.869417,14.529999
14.869417,14.370001
14.869417,14.389996
14.869417,14.439997
16.122332,14.439997
16.122332,14.529999
16.122332,14.370001
16.122332,14.389996
16.122332,14.439997
16.20358,14.439997
16.20358,14.529999
16.20358,14.370001
16.20358,14.389996
16.20358,14.439997
16.14457,14.439997
16.14457,14.529999
16.14457,14.370001
16.14457,14.389996
16.14457,14.439997
16.142273,14.439997
16.142273,14.529999
16.142273,14.370001
16.142273,14.389996
16.142273,14.439997
16.17618,14.439997
16.17618,14.529999
16.17618,14.370001
16.17618,14.389996
16.17618,14.439997
15.691828,14.439997
15.691828,14.529999
15.691828,14.370001
15.691828,14.389996
15.691828,14.439997
15.572465,14.439997
15.572465,14.529999
15.572465,14.370001
15.572465,14.389996
15.572465,14.439997
15.575702,14.439997
15.575702,14.529999
15.575702,14.370001
15.575702,14.389996
15.575702,14.439997
15.749352,14.439997
15.749352,14.529999
15.749352,14.370001
15.749352,14.389996
15.749352,14.439997
16.143837,14.439997
16.143837,14.529999
16.143837,14.370001
16.143837,14.389996
16.143837,14.439997
15.053958,14.439997
15.053958,14.529999
15.053958,14.370001
15.053958,14.389996
15.053958,14.439997
15.057254,14.439997
15.057254,14.529999
15.057254,14.370001
15.057254,14.389996
15.057254,14.439997
15.060325,14.439997
15.060325,14.529999
15.060325,14.370001
15.060325,14.389996
15.060325,14.439997
15.056408,14.439997
15.056408,14.529999
15.056408,14.370001
15.056408,14.389996
15.056408,14.439997
15.0780325,14.439997
15.0780325,14.529999
15.0780325,14.370001
15.0780325,14.389996
15.0780325,14.439997
0.55720806,0.55
0.55720806,0.55
0.55720806,0.56
0.55720806,0.56
0.55720806,0.54
0.5639057,0.55
0.5639057,0.55
0.5639057,0.56
0.5639057,0.56
0.5639057,0.54
0.56385124,0.55
0.56385124,0.55
0.56385124,0.56
0.56385124,0.56
0.56385124,0.54
0.55260825,0.55
0.55260825,0.55
0.55260825,0.56
0.55260825,0.56
0.55260825,0.54
0.5639603,0.55
0.5639603,0.55
0.5639603,0.56
0.5639603,0.56
0.5639603,0.54
0.53046864,0.55
0.53046864,0.55
0.53046864,0.56
0.53046864,0.56
0.53046864,0.54
0.5341235,0.55
0.5341235,0.55
0.5341235,0.56
0.5341235,0.56
0.5341235,0.54
0.53413564,0.55
0.53413564,0.55
0.53413564,0.56
0.53413564,0.56
0.53413564,0.54
0.5304727,0.55
0.5304727,0.55
0.5304727,0.56
0.5304727,0.56
0.5304727,0.54
0.5304701,0.55
0.5304701,0.55
0.5304701,0.56
0.5304701,0.56
0.5304701,0.54
0.4421429,0.55
0.4421429,0.55
0.4421429,0.56
0.4421429,0.56
0.4421429,0.54
0.44213673,0.55
0.44213673,0.55
0.44213673,0.56
0.44213673,0.56
0.44213673,0.54
0.4497569,0.55
0.4497569,0.55
0.4497569,0.56
0.4497569,0.56
0.4497569,0.54
0.5471268,0.55
0.5471268,0.55
0.5471268,0.56
0.5471268,0.56
0.5471268,0.54
0.5790011,0.55
0.5790011,0.55
0.5790011,0.56
0.5790011,0.56
0.5790011,0.54
0.5960295,0.55
0.5960295,0.55
0.5960295,0.56
0.5960295,0.56
0.5960295,0.54
0.60075104,0.55
0.60075104,0.55
0.60075104,0.56
0.60075104,0.56
0.60075104,0.54
0.5960288,0.55
0.5960288,0.55
0.5960288,0.56
0.5960288,0.56
0.5960288,0.54
117.69084,123.26001
117.69084,122.66
117.69084,123.73999
117.69084,122.79995
117.69084,124.6
119.29872,123.26001
119.29872,122.66
119.29872,123.73999
119.29872,122.79995
119.29872,124.6
119.39266,123.26001
119.39266,122.66
119.39266,123.73999
119.39266,122.79995
119.39266,124.6
119.321785,123.26001
119.321785,122.66
119.321785,123.73999
119.321785,122.79995
119.321785,124.6
116.38589,123.26001
116.38589,122.66
116.38589,123.73999
116.38589,122.79995
116.38589,124.6
114.20929,123.26001
114.20929,122.66
114.20929,123.73999
114.20929,122.79995
114.20929,124.6
115.79512,123.26001
115.79512,122.66
115.79512,123.73999
115.79512,122.79995
115.79512,124.6
115.56334,123.26001
115.56334,122.66
115.56334,123.73999
115.56334,122.79995
115.56334,124.6
114.13443,123.26001
114.13443,122.66
114.13443,123.73999
114.13443,122.79995
114.13443,124.6
114.75504,123.26001
114.75504,122.66
114.75504,123.73999
114.75504,122.79995
114.75504,124.6
111.48976,123.26001
111.48976,122.66
111.48976,123.73999
111.48976,122.79995
111.48976,124.6
111.7728,123.26001
111.7728,122.66
111.7728,123.73999
111.7728,122.79995
111.7728,124.6
111.87701,123.26001
111.87701,122.66
111.87701,123.73999
111.87701,122.79995
111.87701,124.6
110.79914,123.26001
110.79914,122.66
110.79914,123.73999
110.79914,122.79995
110.79914,124.6
111.73285,123.26001
111.73285,122.66
111.73285,123.73999
111.73285,122.79995
111.73285,124.6
242.33813,222.79007
242.33813,218.37003
242.33813,226.72
242.33813,218.37997
240.00002,222.79007
240.00002,218.37003
240.00002,226.72
240.00002,218.37997
240.79886,222.79007
240.79886,218.37003
240.79886,226.72
240.79886,218.37997
245.25139,222.79007
245.25139,218.37003
245.25139,226.72
245.25139,218.37997
215.86507,222.79007
215.86507,218.37003
215.86507,226.72
215.86507,218.37997
215.87292,222.79007
215.87292,218.37003
215.87292,226.72
215.87292,218.37997
215.98764,222.79007
215.98764,218.37003
215.98764,226.72
215.98764,218.37997
218.38593,222.79007
218.38593,218.37003
218.38593,226.72
218.38593,218.37997
223.82617,222.79007
223.82617,218.37003
223.82617,226.72
223.82617,218.37997
226.76115,222.79007
226.76115,218.37003
226.76115,226.72
226.76115,218.37997
217.84451,222.79007
217.84451,218.37003
217.84451,226.72
217.84451,218.37997
223.511,222.79007
223.511,218.37003
223.511,226.72
223.511,218.37997
241.11742,222.79007
241.11742,218.37003
241.11742,226.72
241.11742,218.37997
240.19684,222.79007
240.19684,218.37003
240.19684,226.72
240.19684,218.37997
238.80875,222.79007
238.80875,218.37003
238.80875,226.72
238.80875,218.37997
238.74437,222.79007
238.74437,218.37003
238.74437,226.72
238.74437,218.37997
7.597247,7.5899982
7.597247,7.5499997
7.597247,7.5799994
7.597247,7.5899982
7.597247,7.57
7.848163,7.5899982
7.848163,7.5499997
7.848163,7.5799994
7.848163,7.5899982
7.848163,7.57
7.704491,7.5899982
7.704491,7.5499997
7.704491,7.5799994
7.704491,7.5899982
7.704491,7.57
7.63295,7.5899982
7.63295,7.5499997
7.63295,7.5799994
7.63295,7.5899982
7.63295,7.57
7.680598,7.5899982
7.680598,7.5499997
7.680598,7.5799994
7.680598,7.5899982
7.680598,7.57
8.0534315,7.5899982
8.0534315,7.5499997
8.0534315,7.5799994
8.0534315,7.5899982
8.0534315,7.57
8.07684,7.5899982
8.07684,7.5499997
8.07684,7.5799994
8.07684,7.5899982
8.07684,7.57
8.115926,7.5899982
8.115926,7.5499997
8.115926,7.5799994
8.115926,7.5899982
8.115926,7.57
8.233335,7.5899982
8.233335,7.5499997
8.233335,7.5799994
8.233335,7.5899982
8.233335,7.57
8.241144,7.5899982
8.241144,7.5499997
8.241144,7.5799994
8.241144,7.5899982
8.241144,7.57
7.8072457,7.5899982
7.8072457,7.5499997
7.8072457,7.5799994
7.8072457,7.5899982
7.8072457,7.57
7.796428,7.5899982
7.796428,7.5499997
7.796428,7.5799994
7.796428,7.5899982
7.796428,7.57
7.774962,7.5899982
7.774962,7.5499997
7.774962,7.5799994
7.774962,7.5899982
7.774962,7.57
7.785705,7.5899982
7.785705,7.5499997
7.785705,7.5799994
7.785705,7.5899982
7.785705,7.57
7.796447,7.5899982
7.796447,7.5499997
7.796447,7.5799994
7.796447,7.5899982
7.796447,7.57
8.211183,7.5899982
8.211183,7.5499997
8.211183,7.5799994
8.211183,7.5899982
8.211183,7.57
8.168692,7.5899982
8.168692,7.5499997
8.168692,7.5799994
8.168692,7.5899982
8.168692,7.57
8.024405,7.5899982
8.024405,7.5499997
8.024405,7.5799994
8.024405,7.5899982
8.024405,7.57
8.117702,7.5899982
8.117702,7.5499997
8.117702,7.5799994
8.117702,7.5899982
8.117702,7.57
7.965184,7.5899982
7.965184,7.5499997
7.965184,7.5799994
7.965184,7.5899982
7.965184,7.57
203.33276,180.76999
203.33276,181.85004
203.33276,182.45001
203.33276,183.09998
203.33276,180.84991
199.19427,180.76999
199.19427,181.85004
199.19427,182.45001
199.19427,183.09998
199.19427,180.84991
202.45978,180.76999
202.45978,181.85004
202.45978,182.45001
202.45978,183.09998
202.45978,180.84991
206.4778,180.76999
206.4778,181.85004
206.4778,182.45001
206.4778,183.09998
206.4778,180.84991
208.04227,180.76999
208.04227,181.85004
208.04227,182.45001
208.04227,183.09998
208.04227,180.84991
207.55063,180.76999
207.55063,181.85004
207.55063,182.45001
207.55063,183.09998
207.55063,180.84991
210.99913,180.76999
210.99913,181.85004
210.99913,182.45001
210.99913,183.09998
210.99913,180.84991
211.31102,180.76999
211.31102,181.85004
211.31102,182.45001
211.31102,183.09998
211.31102,180.84991
209.2232,180.76999
209.2232,181.85004
209.2232,182.45001
209.2232,183.09998
209.2232,180.84991
209.36047,180.76999
209.36047,181.85004
209.36047,182.45001
209.36047,183.09998
209.36047,180.84991
203.57103,180.76999
203.57103,181.85004
203.57103,182.45001
203.57103,183.09998
203.57103,180.84991
205.59966,180.76999
205.59966,181.85004
205.59966,182.45001
205.59966,183.09998
205.59966,180.84991
192.7196,180.76999
192.7196,181.85004
192.7196,182.45001
192.7196,183.09998
192.7196,180.84991
197.22995,180.76999
197.22995,181.85004
197.22995,182.45001
197.22995,183.09998
197.22995,180.84991
0.2017056,0.18
0.2017056,0.19
0.2017056,0.19
0.2017056,0.18
0.2017056,0.19
0.20533925,0.18
0.20533925,0.19
0.20533925,0.19
0.20533925,0.18
0.20533925,0.19
0.2017056,0.18
0.2017056,0.19
0.2017056,0.19
0.2017056,0.18
0.2017056,0.19
0.2017056,0.18
0.2017056,0.19
0.2017056,0.19
0.2017056,0.18
0.2017056,0.19
0.20189303,0.18
0.20189303,0.19
0.20189303,0.19
0.20189303,0.18
0.20189303,0.19
0.19965039,0.18
0.19965039,0.19
0.19965039,0.19
0.19965039,0.18
0.19965039,0.19
0.19947463,0.18
0.19947463,0.19
0.19947463,0.19
0.19947463,0.18
0.19947463,0.19
0.19949947,0.18
0.19949947,0.19
0.19949947,0.19
0.19949947,0.18
0.19949947,0.19
0.19966753,0.18
0.19966753,0.19
0.19966753,0.19
0.19966753,0.18
0.19966753,0.19
0.20290947,0.18
0.20290947,0.19
0.20290947,0.19
0.20290947,0.18
0.20290947,0.19
0.20362554,0.18
0.20362554,0.19
0.20362554,0.19
0.20362554,0.18
0.20362554,0.19
0.20007075,0.18
0.20007075,0.19
0.20007075,0.19
0.20007075,0.18
0.20007075,0.19
0.2034866,0.18
0.2034866,0.19
0.2034866,0.19
0.2034866,0.18
0.2034866,0.19
0.20344897,0.18
0.20344897,0.19
0.20344897,0.19
0.20344897,0.18
0.20344897,0.19
0.15703839,0.18
0.15703839,0.19
0.15703839,0.19
0.15703839,0.18
0.15703839,0.19
0.19235386,0.18
0.19235386,0.19
0.19235386,0.19
0.19235386,0.18
0.19235386,0.19
0.18791544,0.18
0.18791544,0.19
0.18791544,0.19
0.18791544,0.18
0.18791544,0.19
0.18501456,0.18
0.18501456,0.19
0.18501456,0.19
0.18501456,0.18
0.18501456,0.19
0.18514319,0.18
0.18514319,0.19
0.18514319,0.19
0.18514319,0.18
0.18514319,0.19
0.18499468,0.18
0.18499468,0.19
0.18499468,0.19
0.18499468,0.18
0.18499468,0.19
1.2108337,1.1600001
1.2108337,1.1700001
1.2108337,1.1600001
1.2108337,1.1700001
1.2108337,1.1600001
1.1769402,1.1600001
1.1769402,1.1700001
1.1769402,1.1600001
1.1769402,1.1700001
1.1769402,1.1600001
1.1769145,1.1600001
1.1769145,1.1700001
1.1769145,1.1600001
1.1769145,1.1700001
1.1769145,1.1600001
1.1903719,1.1600001
1.1903719,1.1700001
1.1903719,1.1600001
1.1903719,1.1700001
1.1903719,1.1600001
1.1837039,1.1600001
1.1837039,1.1700001
1.1837039,1.1600001
1.1837039,1.1700001
1.1837039,1.1600001
1.2372816,1.1600001
1.2372816,1.1700001
1.2372816,1.1600001
1.2372816,1.1700001
1.2372816,1.1600001
1.041616,1.1600001
1.041616,1.1700001
1.041616,1.1600001
1.041616,1.1700001
1.041616,1.1600001
1.2860093,1.1600001
1.2860093,1.1700001
1.2860093,1.1600001
1.2860093,1.1700001
1.2860093,1.1600001
1.0478029,1.1600001
1.0478029,1.1700001
1.0478029,1.1600001
1.0478029,1.1700001
1.0478029,1.1600001
1.2373493,1.1600001
1.2373493,1.1700001
1.2373493,1.1600001
1.2373493,1.1700001
1.2373493,1.1600001
1.200994,1.1600001
1.200994,1.1700001
1.200994,1.1600001
1.200994,1.1700001
1.200994,1.1600001
1.2144098,1.1600001
1.2144098,1.1700001
1.2144098,1.1600001
1.2144098,1.1700001
1.2144098,1.1600001
1.2346416,1.1600001
1.2346416,1.1700001
1.2346416,1.1600001
1.2346416,1.1700001
1.2346416,1.1600001
1.2757,1.1600001
1.2757,1.1700001
1.2757,1.1600001
1.2757,1.1700001
1.2757,1.1600001
1.2076967,1.1600001
1.2076967,1.1700001
1.2076967,1.1600001
1.2076967,1.1700001
1.2076967,1.1600001
1.7039113,1.7900001
1.7039113,1.7900001
1.7039113,1.7900001
1.7039113,1.78
1.7039113,1.7700001
1.6918728,1.7900001
1.6918728,1.7900001
1.6918728,1.7900001
1.6918728,1.78
1.6918728,1.7700001
1.6797497,1.7900001
1.6797497,1.7900001
1.6797497,1.7900001
1.6797497,1.78
1.6797497,1.7700001
1.6918622,1.7900001
1.6918622,1.7900001
1.6918622,1.7900001
1.6918622,1.78
1.6918622,1.7700001
1.7039803,1.7900001
1.7039803,1.7900001
1.7039803,1.7900001
1.7039803,1.78
1.7039803,1.7700001
1.6380424,1.7900001
1.6380424,1.7900001
1.6380424,1.7900001
1.6380424,1.78
1.6380424,1.7700001
1.6380317,1.7900001
1.6380317,1.7900001
1.6380317,1.7900001
1.6380317,1.78
1.6380317,1.7700001
1.6380358,1.7900001
1.6380358,1.7900001
1.6380358,1.7900001
1.6380358,1.78
1.6380358,1.7700001
1.6380119,1.7900001
1.6380119,1.7900001
1.6380119,1.7900001
1.6380119,1.78
1.6380119,1.7700001
1.6380571,1.7900001
1.6380571,1.7900001
1.6380571,1.7900001
1.6380571,1.78
1.6380571,1.7700001
2.2963905,1.7900001
2.2963905,1.7900001
2.2963905,1.7900001
2.2963905,1.78
2.2963905,1.7700001
1.7371719,1.7900001
1.7371719,1.7900001
1.7371719,1.7900001
1.7371719,1.78
1.7371719,1.7700001
1.4489412,1.7900001
1.4489412,1.7900001
1.4489412,1.7900001
1.4489412,1.78
1.4489412,1.7700001
1.4488456,1.7900001
1.4488456,1.7900001
1.4488456,1.7900001
1.4488456,1.78
1.4488456,1.7700001
1.4489315,1.7900001
1.4489315,1.7900001
1.4489315,1.7900001
1.4489315,1.78
1.4489315,1.7700001
99.78018,85.38999
99.78018,90.990005
99.78018,96.489975
99.78018,84.460014
99.78018,91.09999
99.839264,85.38999
99.839264,90.990005
99.839264,96.489975
99.839264,84.460014
99.839264,91.09999
99.22127,85.38999
99.22127,90.990005
99.22127,96.489975
99.22127,84.460014
99.22127,91.09999
102.2271,85.38999
102.2271,90.990005
102.2271,96.489975
102.2271,84.460014
102.2271,91.09999
105.45692,85.38999
105.45692,90.990005
105.45692,96.489975
105.45692,84.460014
105.45692,91.09999
100.91944,85.38999
100.91944,90.990005
100.91944,96.489975
100.91944,84.460014
100.91944,91.09999
105.546646,85.38999
105.546646,90.990005
105.546646,96.489975
105.546646,84.460014
105.546646,91.09999
100.23808,85.38999
100.23808,90.990005
100.23808,96.489975
100.23808,84.460014
100.23808,91.09999
10.260764,9.949999
10.260764,10.009997
10.260764,9.949999
10.260764,10.200001
10.260764,10.0599985
10.230944,9.949999
10.230944,10.009997
10.230944,9.949999
10.230944,10.200001
10.230944,10.0599985
10.132553,9.949999
10.132553,10.009997
10.132553,9.949999
10.132553,10.200001
10.132553,10.0599985
10.127885,9.949999
10.127885,10.009997
10.127885,9.949999
10.127885,10.200001
10.127885,10.0599985
10.282935,9.949999
10.282935,10.009997
10.282935,9.949999
10.282935,10.200001
10.282935,10.0599985
10.020024,9.949999
10.020024,10.009997
10.020024,9.949999
10.020024,10.200001
10.020024,10.0599985
9.9522915,9.949999
9.9522915,10.009997
9.9522915,9.949999
9.9522915,10.200001
9.9522915,10.0599985
9.9358425,9.949999
9.9358425,10.009997
9.9358425,9.949999
9.9358425,10.200001
9.9358425,10.0599985
10.036436,9.949999
10.036436,10.009997
10.036436,9.949999
10.036436,10.200001
10.036436,10.0599985
9.918843,9.949999
9.918843,10.009997
9.918843,9.949999
9.918843,10.200001
9.918843,10.0599985
10.248654,9.949999
10.248654,10.009997
10.248654,9.949999
10.248654,10.200001
10.248654,10.0599985
10.09545,9.949999
10.09545,10.009997
10.09545,9.949999
10.09545,10.200001
10.09545,10.0599985
10.342323,9.949999
10.342323,10.009997
10.342323,9.949999
10.342323,10.200001
10.342323,10.0599985
10.295246,9.949999
10.295246,10.009997
10.295246,9.949999
10.295246,10.200001
10.295246,10.0599985
10.333727,9.949999
10.333727,10.009997
10.333727,9.949999
10.333727,10.200001
10.333727,10.0599985
10.113027,9.949999
10.113027,10.009997
10.113027,9.949999
10.113027,10.200001
10.113027,10.0599985
10.167582,9.949999
10.167582,10.009997
10.167582,9.949999
10.167582,10.200001
10.167582,10.0599985
10.327552,9.949999
10.327552,10.009997
10.327552,9.949999
10.327552,10.200001
10.327552,10.0599985
10.309267,9.949999
10.309267,10.009997
10.309267,9.949999
10.309267,10.200001
10.309267,10.0599985
10.158222,9.949999
10.158222,10.009997
10.158222,9.949999
10.158222,10.200001
10.158222,10.0599985
37.31424,38.959995
37.31424,38.600002
37.31424,38.09999
37.31424,38.25
37.31424,38.36999
36.929813,38.959995
36.929813,38.600002
36.929813,38.09999
36.929813,38.25
36.929813,38.36999
36.88541,38.959995
36.88541,38.600002
36.88541,38.09999
36.88541,38.25
36.88541,38.36999
36.87719,38.959995
36.87719,38.600002
36.87719,38.09999
36.87719,38.25
36.87719,38.36999
36.755463,38.959995
36.755463,38.600002
36.755463,38.09999
36.755463,38.25
36.755463,38.36999
35.57057,38.959995
35.57057,38.600002
35.57057,38.09999
35.57057,38.25
35.57057,38.36999
35.69979,38.959995
35.69979,38.600002
35.69979,38.09999
35.69979,38.25
35.69979,38.36999
35.270382,38.959995
35.270382,38.600002
35.270382,38.09999
35.270382,38.25
35.270382,38.36999
36.012745,38.959995
36.012745,38.600002
36.012745,38.09999
36.012745,38.25
36.012745,38.36999
35.39926,38.959995
35.39926,38.600002
35.39926,38.09999
35.39926,38.25
35.39926,38.36999
37.32818,38.959995
37.32818,38.600002
37.32818,38.09999
37.32818,38.25
37.32818,38.36999
37.597115,38.959995
37.597115,38.600002
37.597115,38.09999
37.597115,38.25
37.597115,38.36999
37.3288,38.959995
37.3288,38.600002
37.3288,38.09999
37.3288,38.25
37.3288,38.36999
37.725986,38.959995
37.725986,38.600002
37.725986,38.09999
37.725986,38.25
37.725986,38.36999
37.17959,38.959995
37.17959,38.600002
37.17959,38.09999
37.17959,38.25
37.17959,38.36999
273.24106,281.25
273.24106,287.24994
273.24106,269.24
273.24106,280.6399
270.56857,281.25
270.56857,287.24994
270.56857,269.24
270.56857,280.6399
271.48175,281.25
271.48175,287.24994
271.48175,269.24
271.48175,280.6399
276.57126,281.25
276.57126,287.24994
276.57126,269.24
276.57126,280.6399
245.66153,281.25
245.66153,287.24994
245.66153,269.24
245.66153,280.6399
245.67,281.25
245.67,287.24994
245.67,269.24
245.67,280.6399
245.78412,281.25
245.78412,287.24994
245.78412,269.24
245.78412,280.6399
248.17278,281.25
248.17278,287.24994
248.17278,269.24
248.17278,280.6399
271.8458,281.25
271.8458,287.24994
271.8458,269.24
271.8458,280.6399
270.79358,281.25
270.79358,287.24994
270.79358,269.24
270.79358,280.6399
269.207,281.25
269.207,287.24994
269.207,269.24
269.207,280.6399
269.13358,281.25
269.13358,287.24994
269.13358,269.24
269.13358,280.6399
0.7657759,1.0
0.7657759,1.0100001
0.7657759,1.0
0.7657759,1.0
0.7657759,0.68000007
0.7725597,1.0
0.7725597,1.0100001
0.7725597,1.0
0.7725597,1.0
0.7725597,0.68000007
0.7657759,1.0
0.7657759,1.0100001
0.7657759,1.0
0.7657759,1.0
0.7657759,0.68000007
0.77262825,1.0
0.77262825,1.0100001
0.77262825,1.0
0.77262825,1.0
0.77262825,0.68000007
0.7657759,1.0
0.7657759,1.0100001
0.7657759,1.0
0.7657759,1.0
0.7657759,0.68000007
0.7290044,1.0
0.7290044,1.0100001
0.7290044,1.0
0.7290044,1.0
0.7290044,0.68000007
0.72899085,1.0
0.72899085,1.0100001
0.72899085,1.0
0.72899085,1.0
0.72899085,0.68000007
0.72897863,1.0
0.72897863,1.0100001
0.72897863,1.0
0.72897863,1.0
0.72897863,0.68000007
0.72897863,1.0
0.72897863,1.0100001
0.72897863,1.0
0.72897863,1.0
0.72897863,0.68000007
0.7342913,1.0
0.7342913,1.0100001
0.7342913,1.0
0.7342913,1.0
0.7342913,0.68000007
0.75409436,1.0
0.75409436,1.0100001
0.75409436,1.0
0.75409436,1.0
0.75409436,0.68000007
0.75414187,1.0
0.75414187,1.0100001
0.75414187,1.0
0.75414187,1.0
0.75414187,0.68000007
0.74777925,1.0
0.74777925,1.0100001
0.74777925,1.0
0.74777925,1.0
0.74777925,0.68000007
0.74780685,1.0
0.74780685,1.0100001
0.74780685,1.0
0.74780685,1.0
0.74780685,0.68000007
0.74778605,1.0
0.74778605,1.0100001
0.74778605,1.0
0.74778605,1.0
0.74778605,0.68000007
0.73663247,1.0
0.73663247,1.0100001
0.73663247,1.0
0.73663247,1.0
0.73663247,0.68000007
0.73668945,1.0
0.73668945,1.0100001
0.73668945,1.0
0.73668945,1.0
0.73668945,0.68000007
0.736633,1.0
0.736633,1.0100001
0.736633,1.0
0.736633,1.0
0.736633,0.68000007
0.7366668,1.0
0.7366668,1.0100001
0.7366668,1.0
0.7366668,1.0
0.7366668,0.68000007
0.7483001,1.0
0.7483001,1.0100001
0.7483001,1.0
0.7483001,1.0
0.7483001,0.68000007
103.31978,112.540016
103.31978,113.87001
103.31978,113.959984
103.31978,113.89
103.31978,111.35998
104.65445,112.540016
104.65445,113.87001
104.65445,113.959984
104.65445,113.89
104.65445,111.35998
104.46011,112.540016
104.46011,113.87001
104.46011,113.959984
104.46011,113.89
104.46011,111.35998
103.257515,112.540016
103.257515,113.87001
103.257515,113.959984
103.257515,113.89
103.257515,111.35998
103.77952,112.540016
103.77952,113.87001
103.77952,113.959984
103.77952,113.89
103.77952,111.35998
102.69963,112.540016
102.69963,113.87001
102.69963,113.959984
102.69963,113.89
102.69963,111.35998
102.957275,112.540016
102.957275,113.87001
102.957275,113.959984
102.957275,113.89
102.957275,111.35998
103.0522,112.540016
103.0522,113.87001
103.0522,113.959984
103.0522,113.89
103.0522,111.35998
102.070786,112.540016
102.070786,113.87001
102.070786,113.959984
102.070786,113.89
102.070786,111.35998
102.921,112.540016
102.921,113.87001
102.921,113.959984
102.921,113.89
102.921,111.35998
1.0240202,1.06
1.0240202,1.08
1.0240202,1.12
1.0240202,1.06
1.0240202,1.06
1.0239956,1.06
1.0239956,1.08
1.0239956,1.12
1.0239956,1.06
1.0239956,1.06
1.023961,1.06
1.023961,1.08
1.023961,1.12
1.023961,1.06
1.023961,1.06
1.0239755,1.06
1.0239755,1.08
1.0239755,1.12
1.0239755,1.06
1.0239755,1.06
1.0180117,1.06
1.0180117,1.08
1.0180117,1.12
1.0180117,1.06
1.0180117,1.06
1.0813409,1.06
1.0813409,1.08
1.0813409,1.12
1.0813409,1.06
1.0813409,1.06
1.0750821,1.06
1.0750821,1.08
1.0750821,1.12
1.0750821,1.06
1.0750821,1.06
1.087604,1.06
1.087604,1.08
1.087604,1.12
1.087604,1.06
1.087604,1.06
1.0876123,1.06
1.0876123,1.08
1.0876123,1.12
1.0876123,1.06
1.0876123,1.06
1.0688503,1.06
1.0688503,1.08
1.0688503,1.12
1.0688503,1.06
1.0688503,1.06
1.1058923,1.06
1.1058923,1.08
1.1058923,1.12
1.1058923,1.06
1.1058923,1.06
1.1629639,1.06
1.1629639,1.08
1.1629639,1.12
1.1629639,1.06
1.1629639,1.06
1.0264761,1.06
1.0264761,1.08
1.0264761,1.12
1.0264761,1.06
1.0264761,1.06
0.89994913,1.06
0.89994913,1.08
0.89994913,1.12
0.89994913,1.06
0.89994913,1.06
0.89440435,1.06
0.89440435,1.08
0.89440435,1.12
0.89440435,1.06
0.89440435,1.06
1.0513774,1.06
1.0513774,1.08
1.0513774,1.12
1.0513774,1.06
1.0513774,1.06
1.0582782,1.06
1.0582782,1.08
1.0582782,1.12
1.0582782,1.06
1.0582782,1.06
1.0721463,1.06
1.0721463,1.08
1.0721463,1.12
1.0721463,1.06
1.0721463,1.06
1.1214144,1.06
1.1214144,1.08
1.1214144,1.12
1.1214144,1.06
1.1214144,1.06
1.0860592,1.06
1.0860592,1.08
1.0860592,1.12
1.0860592,1.06
1.0860592,1.06
0.77919686,0.72
0.77919686,0.7300001
0.77919686,0.75
0.77919686,0.7800001
0.77919686,0.77
0.820529,0.72
0.820529,0.7300001
0.820529,0.75
0.820529,0.7800001
0.820529,0.77
0.77270615,0.72
0.77270615,0.7300001
0.77270615,0.75
0.77270615,0.7800001
0.77270615,0.77
0.77919686,0.72
0.77919686,0.7300001
0.77919686,0.75
0.77919686,0.7800001
0.77919686,0.77
0.77921325,0.72
0.77921325,0.7300001
0.77921325,0.75
0.77921325,0.7800001
0.77921325,0.77
0.67161494,0.72
0.67161494,0.7300001
0.67161494,0.75
0.67161494,0.7800001
0.67161494,0.77
0.6809521,0.72
0.6809521,0.7300001
0.6809521,0.75
0.6809521,0.7800001
0.6809521,0.77
0.6716095,0.72
0.6716095,0.7300001
0.6716095,0.75
0.6716095,0.7800001
0.6716095,0.77
0.6716259,0.72
0.6716259,0.7300001
0.6716259,0.75
0.6716259,0.7800001
0.6716259,0.77
0.6809488,0.72
0.6809488,0.7300001
0.6809488,0.75
0.6809488,0.7800001
0.6809488,0.77
0.7570641,0.72
0.7570641,0.7300001
0.7570641,0.75
0.7570641,0.7800001
0.7570641,0.77
0.7674726,0.72
0.7674726,0.7300001
0.7674726,0.75
0.7674726,0.7800001
0.7674726,0.77
0.77269346,0.72
0.77269346,0.7300001
0.77269346,0.75
0.77269346,0.7800001
0.77269346,0.77
0.76747024,0.72
0.76747024,0.7300001
0.76747024,0.75
0.76747024,0.7800001
0.76747024,0.77
0.75706375,0.72
