total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
1.01,0.99,13.921875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.7,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.91796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.91796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.91796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.91796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.91796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.7,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.83984375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.83984375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.83984375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.83984375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
1.0,0.99,13.83984375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.7,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
0.68,0.99,14.1796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
0.68,0.99,14.1796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
0.68,0.99,14.1796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
0.68,0.99,14.1796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.68,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
0.68,0.99,14.1796875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,KNPS_FILE_2_1000_10000,2.0,2.0,2034,0.7,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,6.1328125,38.7109375,5.51171875,0.02734375,1.005859375
16.99,0.99,956.37890625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.99,0.99,956.37890625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.99,0.99,956.37890625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.99,0.99,956.37890625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.99,0.99,956.37890625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.12,0.99,956.94921875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.12,0.99,956.94921875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.12,0.99,956.94921875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.12,0.99,956.94921875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.12,0.99,956.94921875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.96,0.99,956.48828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.96,0.99,956.48828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.96,0.99,956.48828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.96,0.99,956.48828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.96,0.99,956.48828125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.97,0.99,956.51953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.97,0.99,956.51953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.97,0.99,956.51953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.97,0.99,956.51953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
16.97,0.99,956.51953125,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.01,0.99,956.50390625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.01,0.99,956.50390625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.01,0.99,956.50390625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.01,0.99,956.50390625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
17.01,0.99,956.50390625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,KNPS_FILE_15_50_1000,4.082,2.9,2589,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,224.01188497340425,264.7989112367021,10.639627659574469,0.015625,224.46160239361703
24.94,0.99,953.8203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.94,0.99,953.8203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.94,0.99,953.8203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.94,0.99,953.8203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.94,0.99,953.8203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.85,0.99,954.984375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.85,0.99,954.984375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.85,0.99,954.984375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.85,0.99,954.984375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.85,0.99,954.984375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.99,0.99,955.76171875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.99,0.99,955.76171875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.99,0.99,955.76171875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.99,0.99,955.76171875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.99,0.99,955.76171875,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.78,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.78,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.78,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.78,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.78,0.99,955.1015625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.97,0.99,954.203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.97,0.99,954.203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.97,0.99,954.203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.97,0.99,954.203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
24.97,0.99,954.203125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,KNPS_FILE_15_50_1000,3.1,2.3,1702,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,201.12544759114584,244.7091064453125,10.676961263020834,0.02734375,204.35139973958334
20.36,0.99,953.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.57,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.36,0.99,953.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.25,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.36,0.99,953.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.28,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.36,0.99,953.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.21,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
20.36,0.99,953.6875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNPS_FILE_15_50_1000,3.7,2.1,1880,22.01,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,214.0510279605263,253.21706414473684,10.89580592105263,0.02734375,213.24539473684212
