total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
33.77,0.99,36.15234375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.77,0.99,36.15234375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.77,0.99,36.15234375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.77,0.99,36.15234375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.63,0.99,36.3359375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.63,0.99,36.3359375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.63,0.99,36.3359375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.63,0.99,36.3359375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
33.63,0.99,36.3359375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPpr1002,4.0403,2.9,2589,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.18799342105263,62.019161184210525,14.102631578947369,0.0234375,21.669736842105262
38.96,0.99,36.07421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.96,0.99,36.07421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.96,0.99,36.07421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.96,0.99,36.07421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.96,0.99,36.07421875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.6,0.99,36.6171875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.6,0.99,36.6171875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.6,0.99,36.6171875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.6,0.99,36.6171875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.6,0.99,36.6171875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.1,0.99,36.7890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.1,0.99,36.7890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.1,0.99,36.7890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.1,0.99,36.7890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.1,0.99,36.7890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.25,0.99,36.2890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.25,0.99,36.2890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.25,0.99,36.2890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.25,0.99,36.2890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.25,0.99,36.2890625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.37,0.99,36.22265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.37,0.99,36.22265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.37,0.99,36.22265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.37,0.99,36.22265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
38.37,0.99,36.22265625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPpr1002,3.7,2.1,1880,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.339473684210525,61.64909539473684,14.258470394736841,0.03515625,21.665707236842106
42.75,0.99,35.90234375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
42.75,0.99,35.90234375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
42.75,0.99,35.90234375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
42.75,0.99,35.90234375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
42.75,0.99,35.90234375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.79,0.99,36.2734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.79,0.99,36.2734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.79,0.99,36.2734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.79,0.99,36.2734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.79,0.99,36.2734375,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.01,0.99,36.265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.01,0.99,36.265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.01,0.99,36.265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.01,0.99,36.265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.01,0.99,36.265625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.59,0.99,36.26953125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.59,0.99,36.26953125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.59,0.99,36.26953125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.59,0.99,36.26953125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.59,0.99,36.26953125,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.41,0.99,36.12890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.41,0.99,36.12890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.41,0.99,36.12890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.41,0.99,36.12890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,49.14,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.41,0.99,36.12890625,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,70.0,42.0,256,6,TSPpr1002,0.799968,2.0,2034,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.37,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.32660361842105,61.63963815789474,14.343503289473684,0.03515625,21.65625
41.84,0.99,36.2421875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.58,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.2421875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.76,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
41.84,0.99,36.2421875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,TSPpr1002,3.7,3.4,2099,1,2,1,9,43,8,1,9,2,1,9,4,10,165,1,48.21,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,35.226603190104164,62.039713541666664,14.236897786458334,0.03515625,21.671427408854168
