predictions,actual
202.11081,218.37
219.89043,226.72002
203.47816,218.38
186.6543,222.79
194.13062,218.37
207.47244,226.72002
182.3139,218.38
232.24889,222.79
230.90472,218.37
197.81012,226.72002
210.58775,218.38
196.37508,222.79
227.74756,218.37
222.57986,226.72002
203.3068,218.38
186.79774,222.79
204.71317,218.37
179.94075,226.72002
185.06808,218.38
203.8777,222.79
195.76501,218.37
186.81935,226.72002
210.43341,218.38
234.09398,222.79
185.12646,218.37
196.64073,226.72002
190.50514,218.38
190.50035,222.79
201.29175,218.37
194.28616,226.72002
188.72159,218.38
176.87144,222.79
175.09204,218.37
168.479,226.72002
200.39708,218.38
186.39827,222.79
193.70038,218.37
221.5085,226.72002
209.83328,218.38
205.97198,222.79
237.90553,218.37
185.23804,226.72002
202.83545,218.38
198.26854,222.79
206.7675,218.37
188.38905,226.72002
186.30644,218.38
195.81299,222.79
179.56038,218.37
184.3964,226.72002
247.8674,218.38
6.601568,7.5899997
6.94275,7.55
7.114386,7.58
7.2080445,7.5899997
9.082352,7.569999
8.511449,7.5899997
7.1197157,7.55
6.8713603,7.58
8.251665,7.5899997
5.099279,7.569999
8.417875,7.5899997
7.0913672,7.55
7.6112614,7.58
6.640356,7.5899997
6.575884,7.569999
6.297767,7.5899997
8.806731,7.55
8.581269,7.58
6.8787713,7.5899997
9.5619135,7.569999
8.412566,7.5899997
7.4590163,7.55
7.618059,7.58
8.178725,7.5899997
5.4731827,7.569999
10.275117,7.5899997
9.760983,7.55
6.576621,7.58
7.9624844,7.5899997
8.962676,7.569999
8.953112,7.5899997
8.217178,7.55
8.012107,7.58
9.27404,7.5899997
8.028721,7.569999
9.959764,7.5899997
8.357459,7.55
9.541288,7.58
9.226179,7.5899997
8.53862,7.569999
7.601533,7.5899997
8.424879,7.55
7.5854273,7.58
7.404259,7.5899997
8.872357,7.569999
8.654689,7.5899997
9.586615,7.55
9.727204,7.58
9.446189,7.5899997
8.4586735,7.569999
8.276809,7.5899997
7.68074,7.55
8.077449,7.58
6.166225,7.5899997
7.872269,7.569999
4.6268797,7.5899997
7.9708695,7.55
8.742363,7.58
6.810871,7.5899997
10.091725,7.569999
7.1470156,7.5899997
8.988786,7.55
5.5713644,7.58
8.010577,7.5899997
6.8736854,7.569999
7.9979887,7.5899997
7.166678,7.55
8.759105,7.58
8.7364855,7.5899997
8.168093,7.569999
8.51428,7.5899997
6.17453,7.55
9.287705,7.58
7.3264446,7.5899997
9.038257,7.569999
6.8728313,7.5899997
10.010036,7.55
5.563459,7.58
8.926891,7.5899997
8.308354,7.569999
6.641349,7.5899997
8.696089,7.55
6.423973,7.58
8.130515,7.5899997
7.168557,7.569999
9.837587,7.5899997
9.429455,7.55
8.393588,7.58
9.392167,7.5899997
8.614393,7.569999
5.690952,7.5899997
7.687807,7.55
7.5032907,7.58
8.654976,7.5899997
8.189989,7.569999
6.2967577,7.5899997
9.92754,7.55
8.626663,7.58
8.463406,7.5899997
8.827837,7.569999
227.7659,180.76999
186.68776,181.85
198.33588,182.45
165.22433,183.1
191.88792,180.84999
173.4408,180.76999
194.50412,181.85
195.73724,182.45
205.74026,183.1
174.53648,180.84999
180.98582,180.76999
195.51085,181.85
168.81216,182.45
172.04912,183.1
195.71288,180.84999
213.40837,180.76999
165.96632,181.85
202.50874,182.45
198.97766,183.1
199.34683,180.84999
182.0299,180.76999
192.77136,181.85
197.15306,182.45
177.35641,183.1
170.23996,180.84999
208.21248,180.76999
174.53664,181.85
187.69783,182.45
190.25487,183.1
182.20981,180.84999
183.24324,180.76999
208.47337,181.85
191.07599,182.45
190.24614,183.1
183.43636,180.84999
164.19736,180.76999
208.32716,181.85
185.45515,182.45
185.44969,183.1
164.24446,180.84999
216.32753,180.76999
183.94818,181.85
176.4253,182.45
182.68811,183.1
163.8806,180.84999
167.22516,180.76999
171.5804,181.85
193.3568,182.45
193.53587,183.1
178.0688,180.84999
165.33514,180.76999
190.74811,181.85
200.88261,182.45
196.72942,183.1
238.16359,180.84999
202.11674,180.76999
206.9171,181.85
237.93193,182.45
182.53943,183.1
211.24231,180.84999
206.32991,180.76999
179.39291,181.85
204.18341,182.45
157.62746,183.1
188.03027,180.84999
218.23282,180.76999
197.25157,181.85
189.95396,182.45
166.00026,183.1
205.21248,180.84999
0.61204463,0.18
0.09,0.19
0.26867563,0.19
0.45977515,0.18
0.6025175,0.19
0.09,0.18
0.09,0.19
0.629924,0.19
0.23624893,0.18
0.8142998,0.19
0.7578332,0.18
0.09,0.19
0.72895026,0.19
0.09,0.18
0.09,0.19
0.09,0.18
0.09,0.19
0.9023478,0.19
0.24050426,0.18
0.09,0.19
0.22329222,0.18
0.09,0.19
0.09,0.19
0.09,0.18
0.6390643,0.19
0.7821926,0.18
0.27304322,0.19
0.96029985,0.19
0.09,0.18
0.09,0.19
0.09,0.18
0.091569215,0.19
0.26973048,0.19
0.4968398,0.18
0.19243816,0.19
0.09,0.18
0.09,0.19
0.19136913,0.19
0.09,0.18
0.5395034,0.19
0.09,0.18
0.711606,0.19
0.09,0.19
0.9242264,0.18
0.09,0.19
0.8081617,0.18
0.09,0.19
0.09,0.19
0.35995635,0.18
0.09,0.19
0.09,0.18
0.09,0.19
0.5999865,0.19
0.21441631,0.18
0.09,0.19
0.46576336,0.18
0.09,0.19
0.09,0.19
0.3933899,0.18
0.09,0.19
0.09,0.18
0.09,0.19
0.9812077,0.19
0.09,0.18
0.09,0.19
0.09,0.18
0.09,0.19
0.09,0.19
0.09,0.18
0.82140946,0.19
0.6985354,0.18
0.09,0.19
0.09,0.19
0.09,0.18
0.5375055,0.19
0.20797445,0.18
0.12566334,0.19
0.09,0.19
0.09,0.18
0.59454805,0.19
0.09,0.18
0.09,0.19
0.09,0.19
1.0320725,0.18
0.09,0.19
0.09,0.18
0.09,0.19
0.09,0.19
0.09,0.18
0.35969082,0.19
0.32472432,0.18
0.57426554,0.19
0.8427988,0.19
0.09,0.18
0.6269254,0.19
0.09,0.18
0.09,0.19
0.09,0.19
0.09,0.18
0.6813142,0.19
1.3520504,1.16
0.9245435,1.17
1.8175913,1.16
1.5724769,1.17
1.9932668,1.16
0.9583904,1.16
0.99483365,1.17
0.5602987,1.16
1.3964765,1.17
2.0211802,1.16
0.76537365,1.16
0.57743585,1.17
2.096829,1.16
1.4807903,1.17
1.0966038,1.16
1.3370373,1.16
1.2676847,1.17
1.8276901,1.16
2.2804296,1.17
1.427098,1.16
2.920008,1.16
0.5031953,1.17
2.2324772,1.16
0.7429403,1.17
1.8319893,1.16
0.5198461,1.16
1.4922389,1.17
1.4625915,1.16
1.5201796,1.17
1.3688586,1.16
1.8114654,1.16
1.7387986,1.17
1.5792007,1.16
1.6927472,1.17
0.8064763,1.16
2.3390362,1.16
1.4715883,1.17
1.8564284,1.16
0.15246686,1.17
2.3078442,1.16
1.6451322,1.16
1.8831663,1.17
1.3687763,1.16
0.92145884,1.17
1.7845995,1.16
1.4777458,1.16
0.7342463,1.17
2.521601,1.16
1.1664191,1.17
0.31563786,1.16
2.60861,1.16
2.0889485,1.17
1.3675876,1.16
2.3961186,1.17
0.7235064,1.16
2.6874726,1.16
3.263774,1.17
2.4172962,1.16
1.6738428,1.17
1.6674592,1.16
2.0872865,1.16
2.2020516,1.17
2.9716883,1.16
1.3269104,1.17
2.489081,1.16
1.9989358,1.16
1.9994512,1.17
2.312896,1.16
2.2614233,1.17
0.48590562,1.16
2.8288226,1.16
0.506208,1.17
1.5686283,1.16
1.3373765,1.17
1.7114357,1.16
1.413696,1.79
1.6869292,1.79
1.7118742,1.79
1.7313852,1.7800001
1.6033149,1.77
1.7547873,1.79
1.0824847,1.79
0.98528147,1.79
1.6778133,1.7800001
1.5618066,1.77
1.353741,1.79
0.92679983,1.79
2.3270845,1.79
1.2908926,1.7800001
1.8670963,1.77
0.6957115,1.79
2.1270232,1.79
2.3259573,1.79
1.2139308,1.7800001
2.0641837,1.77
1.8630271,1.79
1.2680023,1.79
1.1981883,1.79
2.5691345,1.7800001
0.598154,1.77
1.6112335,1.79
1.6333699,1.79
1.6282873,1.79
1.726332,1.7800001
0.79001546,1.77
0.94015217,1.79
2.0328867,1.79
1.9608881,1.79
1.3593049,1.7800001
0.9369882,1.77
1.39482,1.79
1.040939,1.79
2.1846676,1.79
2.3433352,1.7800001
1.7292466,1.77
1.7378361,1.79
1.842997,1.79
0.31060195,1.79
0.7682638,1.7800001
1.4791127,1.77
1.168268,1.79
2.1594067,1.79
1.0023376,1.79
0.9967056,1.7800001
1.6922487,1.77
2.1186123,1.79
1.8036431,1.79
1.756311,1.79
1.972947,1.7800001
1.601139,1.77
1.4206744,1.79
1.6913276,1.79
1.2820883,1.79
2.0679243,1.7800001
1.2471777,1.77
2.7261803,1.79
1.0479376,1.79
0.92450917,1.79
1.4167472,1.7800001
0.69431555,1.77
1.8947943,1.79
2.0543122,1.79
2.363673,1.79
1.6599605,1.7800001
1.537615,1.77
0.8818548,1.79
2.2742136,1.79
2.0098236,1.79
1.374784,1.7800001
1.9426713,1.77
87.733376,85.38999
90.2436,90.99
99.45135,96.49
110.02205,84.46
86.57231,91.1
108.46474,85.38999
92.958046,90.99
91.06771,96.49
104.48524,84.46
95.120605,91.1
102.75618,85.38999
92.830574,90.99
98.70809,96.49
100.61274,84.46
108.51395,91.1
86.09522,85.38999
87.7828,90.99
101.39755,96.49
94.512695,84.46
87.8337,91.1
110.773575,85.38999
111.054146,90.99
105.00989,96.49
102.711845,84.46
82.681885,91.1
87.80673,85.38999
86.0838,90.99
87.22556,96.49
97.22768,84.46
86.49757,91.1
92.09464,85.38999
107.45954,90.99
96.020004,96.49
107.3521,84.46
93.80585,91.1
79.95956,85.38999
85.367615,90.99
67.749306,96.49
84.277016,84.46
88.20322,91.1
10.701451,9.95
10.908397,10.009999
10.395819,9.95
11.355357,10.2
10.560015,10.059999
8.449875,9.95
9.92763,10.009999
11.816814,9.95
11.60514,10.2
10.091176,10.059999
9.701382,9.95
10.194883,10.009999
11.373095,9.95
12.2097225,10.2
10.914341,10.059999
9.884281,9.95
10.477047,10.009999
10.252342,9.95
10.51345,10.2
10.381713,10.059999
10.419569,9.95
10.762979,10.009999
10.87153,9.95
10.922843,10.2
10.441326,10.059999
9.615824,9.95
9.951017,10.009999
8.033998,9.95
9.841051,10.2
11.254875,10.059999
9.932669,9.95
9.299918,10.009999
11.847197,9.95
9.415746,10.2
11.399906,10.059999
8.431875,9.95
12.535257,10.009999
11.167647,9.95
10.424768,10.2
8.306265,10.059999
10.4833145,9.95
9.9630375,10.009999
11.335094,9.95
10.526987,10.2
11.054379,10.059999
11.340006,9.95
13.499765,10.009999
9.352567,9.95
9.968335,10.2
8.863934,10.059999
8.529174,9.95
7.934894,10.009999
9.137824,9.95
10.0713005,10.2
10.535512,10.059999
10.674809,9.95
10.995194,10.009999
8.657326,9.95
9.672304,10.2
9.811663,10.059999
10.131323,9.95
10.579692,10.009999
9.5010395,9.95
11.897473,10.2
12.15464,10.059999
11.452425,9.95
11.812092,10.009999
12.061608,9.95
10.032722,10.2
8.600016,10.059999
10.698976,9.95
9.770897,10.009999
9.411555,9.95
10.703177,10.2
9.93912,10.059999
10.848268,9.95
10.269751,10.009999
10.153042,9.95
9.780608,10.2
11.7846365,10.059999
9.603204,9.95
10.580323,10.009999
8.78365,9.95
10.847827,10.2
8.194963,10.059999
11.276168,9.95
9.049065,10.009999
9.650886,9.95
11.015514,10.2
8.657499,10.059999
9.646253,9.95
9.15933,10.009999
11.216566,9.95
10.4108715,10.2
12.688507,10.059999
11.450702,9.95
9.551723,10.009999
9.481523,9.95
10.901869,10.2
8.661667,10.059999
39.506187,38.960003
35.688526,38.6
35.80829,38.100002
36.67172,38.25
38.210648,38.37
37.179913,38.960003
37.25031,38.6
35.99353,38.100002
37.656433,38.25
34.498222,38.37
35.481796,38.960003
40.368813,38.6
35.577904,38.100002
34.839886,38.25
40.205128,38.37
35.2016,38.960003
41.313847,38.6
35.740913,38.100002
35.98235,38.25
39.243782,38.37
35.90443,38.960003
36.273067,38.6
34.45066,38.100002
36.07096,38.25
34.748566,38.37
37.472195,38.960003
32.88627,38.6
33.335983,38.100002
32.257423,38.25
34.78741,38.37
35.056137,38.960003
32.31943,38.6
35.141865,38.100002
32.548206,38.25
35.63297,38.37
34.9624,38.960003
37.54291,38.6
31.192827,38.100002
32.94345,38.25
34.881474,38.37
36.323105,38.960003
35.295,38.6
35.336823,38.100002
34.346077,38.25
36.532963,38.37
33.99156,38.960003
32.5991,38.6
35.002953,38.100002
31.169458,38.25
34.563046,38.37
34.802235,38.960003
31.886192,38.6
36.27288,38.100002
34.7559,38.25
32.88068,38.37
33.722183,38.960003
32.868435,38.6
36.104553,38.100002
35.08075,38.25
31.662199,38.37
32.887928,38.960003
34.236847,38.6
32.50932,38.100002
31.082333,38.25
33.04618,38.37
36.22158,38.960003
36.32758,38.6
34.84523,38.100002
35.579453,38.25
35.109024,38.37
32.708317,38.960003
34.36815,38.6
30.498375,38.100002
37.713707,38.25
32.00682,38.37
263.7644,281.25003
314.987,287.25003
295.1429,269.24002
244.75313,280.64
229.04787,281.25003
286.44644,287.25003
294.94843,269.24002
300.7459,280.64
276.2291,281.25003
273.752,287.25003
301.5777,269.24002
278.23108,280.64
283.65253,281.25003
291.67636,287.25003
231.26643,269.24002
289.61945,280.64
250.69313,281.25003
270.5959,287.25003
233.87099,269.24002
265.40646,280.64
320.43857,281.25003
257.99307,287.25003
280.74643,269.24002
258.8702,280.64
236.84007,281.25003
246.58678,287.25003
273.76077,269.24002
304.7246,280.64
311.4798,281.25003
259.74512,287.25003
244.03455,269.24002
229.31163,280.64
271.13354,281.25003
261.68405,287.25003
269.0007,269.24002
250.37144,280.64
261.53693,281.25003
245.1853,287.25003
209.86234,269.24002
317.75204,280.64
264.06772,281.25003
240.03992,287.25003
281.6775,269.24002
284.3985,280.64
269.62265,281.25003
265.74008,287.25003
197.84735,269.24002
295.03934,280.64
0.7658811,1.0
0.42486262,1.01
0.63116306,1.0
0.24258636,1.0
1.1221304,0.67999995
0.9547486,1.0
1.250485,1.01
0.09,1.0
0.10029738,1.0
0.2926253,0.67999995
0.7392959,1.0
0.4220943,1.01
0.52770656,1.0
0.47297025,1.0
1.3135374,0.67999995
0.1516349,1.0
0.8514389,1.01
0.09,1.0
0.09,1.0
1.2915611,0.67999995
0.18886872,1.0
0.23634082,1.01
0.44598424,1.0
0.7734739,1.0
0.7163306,0.67999995
0.19390775,1.0
0.3984952,1.01
0.5474969,1.0
0.7208309,1.0
0.09,0.67999995
0.43851942,1.0
0.6130806,1.01
0.82324916,1.0
0.48152846,1.0
0.09,0.67999995
0.09,1.0
0.44139,1.01
0.17579573,1.0
0.6019675,1.0
0.17338532,0.67999995
0.74558944,1.0
0.55834234,1.01
0.5234734,1.0
0.87365043,1.0
0.43805695,0.67999995
1.0493792,1.0
0.25124416,1.01
0.42942476,1.0
0.6272168,1.0
0.63021183,0.67999995
0.5895335,1.0
0.5548196,1.01
0.90692186,1.0
0.67440885,1.0
0.60014904,0.67999995
0.09,1.0
1.0287454,1.01
1.2395762,1.0
0.5341158,1.0
0.211514,0.67999995
0.3260164,1.0
0.5474112,1.01
0.9968633,1.0
0.10996469,1.0
0.6165985,0.67999995
0.40537927,1.0
0.12759055,1.01
0.63437885,1.0
0.87380284,1.0
1.2211398,0.67999995
0.8647384,1.0
0.6728353,1.01
0.09,1.0
0.48287538,1.0
0.21712664,0.67999995
0.8769026,1.0
0.09,1.01
1.1659683,1.0
0.47978556,1.0
0.91614276,0.67999995
0.45682308,1.0
1.0014036,1.01
0.46346816,1.0
1.2709547,1.0
0.09,0.67999995
0.5971278,1.0
0.94735074,1.01
0.09,1.0
1.505389,1.0
0.09,0.67999995
1.0208112,1.0
0.3060918,1.01
0.8336679,1.0
1.7201858,1.0
0.09,0.67999995
0.2267963,1.0
1.7656467,1.01
1.629764,1.0
0.70991236,1.0
1.660254,0.67999995
103.84641,112.53999
91.687294,113.869995
99.64171,113.96
99.57818,113.88999
101.54679,111.36
101.084915,112.53999
93.1839,113.869995
100.22289,113.96
103.59618,113.88999
101.273796,111.36
102.80438,112.53999
99.636826,113.869995
110.8826,113.96
106.78396,113.88999
119.050835,111.36
100.08579,112.53999
105.06548,113.869995
99.81041,113.96
99.58946,113.88999
98.0516,111.36
103.846146,112.53999
107.918236,113.869995
97.510994,113.96
106.80495,113.88999
98.54944,111.36
120.6839,112.53999
96.751434,113.869995
107.91931,113.96
93.28175,113.88999
115.88518,111.36
95.14756,112.53999
107.12811,113.869995
93.3076,113.96
99.59904,113.88999
101.8037,111.36
86.71504,112.53999
88.84345,113.869995
91.27427,113.96
95.64861,113.88999
97.7492,111.36
92.74557,112.53999
101.979836,113.869995
97.58951,113.96
95.482056,113.88999
87.52916,111.36
101.270775,112.53999
104.73691,113.869995
101.27844,113.96
95.027,113.88999
91.324814,111.36
0.82797426,1.06
0.7520027,1.08
1.5969762,1.12
1.6434485,1.06
1.9401412,1.06
2.1390185,1.06
1.5476893,1.08
0.09,1.12
1.060565,1.06
0.09,1.06
0.47647488,1.06
0.9337157,1.08
1.3310951,1.12
1.0719136,1.06
0.71996135,1.06
1.1531645,1.06
1.0034149,1.08
1.6672506,1.12
0.5468897,1.06
1.7637533,1.06
1.9093214,1.06
0.84675044,1.08
0.14371175,1.12
0.09,1.06
0.693402,1.06
1.9044194,1.06
1.2401938,1.08
1.2336822,1.12
1.3159597,1.06
1.5328681,1.06
1.751066,1.06
1.7581109,1.08
1.409462,1.12
2.3076313,1.06
2.1167023,1.06
0.09,1.06
2.12845,1.08
1.5934277,1.12
1.2308173,1.06
1.190814,1.06
2.223319,1.06
1.4787825,1.08
0.877413,1.12
1.8937291,1.06
1.3771414,1.06
1.4710388,1.06
1.5102043,1.08
1.5786586,1.12
1.2318178,1.06
1.855863,1.06
0.8866795,1.06
0.4485776,1.08
2.0609815,1.12
1.5448219,1.06
0.70014346,1.06
0.9305201,1.06
0.26134458,1.08
2.0218399,1.12
0.94776636,1.06
0.3818473,1.06
1.5013577,1.06
1.1734334,1.08
2.1380653,1.12
1.2983758,1.06
1.5376999,1.06
1.7409999,1.06
1.162112,1.08
1.4790211,1.12
0.9293202,1.06
0.09,1.06
0.42410064,1.06
0.39840597,1.08
0.57219654,1.12
1.6370391,1.06
1.3795878,1.06
0.3065654,1.06
0.31204465,1.08
1.883912,1.12
0.9194286,1.06
1.6733876,1.06
0.46147707,1.06
1.2291433,1.08
1.3719833,1.12
1.7279047,1.06
0.69960064,1.06
1.6094147,1.06
1.5592941,1.08
1.5340124,1.12
2.230991,1.06
0.94127613,1.06
0.41236705,1.06
1.333189,1.08
1.9892555,1.12
1.4927871,1.06
1.4442861,1.06
0.9180912,1.06
1.5234754,1.08
0.8657294,1.12
0.49406636,1.06
0.5237923,1.06
0.24243882,0.71999997
1.6809373,0.72999996
1.4837749,0.75
0.55792445,0.78
1.3498976,0.77
1.0899867,0.71999997
0.25447488,0.72999996
0.09,0.75
1.2258867,0.78
0.09,0.77
1.0340351,0.71999997
0.25783506,0.72999996
1.0910007,0.75
1.0369363,0.78
1.1751983,0.77
0.5825291,0.71999997
1.0298783,0.72999996
1.3583037,0.75
1.0820639,0.78
0.6337279,0.77
0.14413404,0.71999997
0.81225747,0.72999996
0.41976377,0.75
0.3240626,0.78
0.09,0.77
0.09,0.71999997
0.63280416,0.72999996
0.6790289,0.75
0.80680233,0.78
0.09,0.77
1.4559461,0.71999997
1.704708,0.72999996
0.68301094,0.75
0.8802087,0.78
0.09,0.77
1.3185658,0.71999997
1.149092,0.72999996
0.43700138,0.75
1.2483412,0.78
0.7380734,0.77
0.32820073,0.71999997
0.2606823,0.72999996
1.0423002,0.75
0.98259854,0.78
0.097575955,0.77
0.8820808,0.71999997
0.75903577,0.72999996
0.60706127,0.75
0.8980194,0.78
0.2975194,0.77
0.09,0.71999997
0.09,0.72999996
0.14364338,0.75
1.1017008,0.78
0.40846077,0.77
0.26831263,0.71999997
0.8201353,0.72999996
0.40297458,0.75
1.9469378,0.78
0.95354134,0.77
1.1241773,0.71999997
0.2168872,0.72999996
0.27801663,0.75
0.9861845,0.78
0.10892328,0.77
0.09,0.71999997
0.57220364,0.72999996
0.09,0.75
0.09,0.78
0.6596661,0.77
0.09,0.71999997
0.8476762,0.72999996
0.56288654,0.75
0.2088455,0.78
0.90366435,0.77
0.78246206,0.71999997
0.09,0.72999996
0.47423416,0.75
1.0321504,0.78
0.39150017,0.77
0.37643355,0.71999997
0.55910426,0.72999996
0.79259664,0.75
0.5586509,0.78
0.09,0.77
0.95229065,0.71999997
0.64475924,0.72999996
0.11018129,0.75
1.2464193,0.78
1.0611911,0.77
0.5468414,0.71999997
0.09,0.72999996
1.3913894,0.75
1.1598607,0.78
0.808365,0.77
0.79310244,0.71999997
0.466076,0.72999996
1.3260564,0.75
0.45162755,0.78
0.19018523,0.77
1.0740534,0.43
0.09,0.43
1.5479536,0.42000002
0.09,0.43
1.5736434,0.43
0.09,0.43
0.09,0.43
0.09,0.42000002
2.0163658,0.43
0.84120566,0.43
0.4500509,0.43
0.2942154,0.43
0.5998647,0.42000002
1.7730734,0.43
0.6993292,0.43
0.3069916,0.43
0.70161265,0.43
0.09,0.42000002
0.5031384,0.43
0.662,0.43
0.12779517,0.43
0.801572,0.43
0.6760836,0.42000002
1.7545103,0.43
0.94863,0.43
0.31973073,0.43
0.09,0.43
1.1445452,0.42000002
0.6948142,0.43
0.5276346,0.43
0.50541306,0.43
0.31599063,0.43
0.54995954,0.42000002
0.65110874,0.43
0.46075666,0.43
0.8261144,0.43
0.14144053,0.43
0.5322776,0.42000002
0.31643346,0.43
0.18388875,0.43
0.27603287,0.43
1.6722959,0.43
0.43688592,0.42000002
0.12191483,0.43
0.13802381,0.43
0.09,0.43
0.5993569,0.43
0.09,0.42000002
1.1561037,0.43
1.379195,0.43
1.2993747,0.43
0.75461787,0.43
0.5999289,0.42000002
0.09122052,0.43
1.1518593,0.43
0.43957365,0.43
0.09,0.43
0.09,0.42000002
1.1525294,0.43
0.26761356,0.43
0.22766496,0.43
0.6759067,0.43
0.87123954,0.42000002
0.09,0.43
1.1163278,0.43
0.41474095,0.43
0.09,0.43
1.364245,0.42000002
0.7806232,0.43
0.6488629,0.43
0.4707359,0.43
0.09,0.43
0.7074582,0.42000002
0.09,0.43
0.09,0.43
1.6620423,0.34
1.4423072,0.34
1.1969615,0.34
0.9842156,0.35
1.4639477,0.34
0.113423444,0.34
0.428338,0.34
0.09,0.34
0.19111595,0.35
0.29638156,0.34
0.5393088,0.34
0.09,0.34
1.5269792,0.34
0.89287865,0.35
1.6977608,0.34
0.36047715,0.34
1.0683644,0.34
0.36640778,0.34
0.09,0.35
0.09,0.34
0.3623238,0.34
0.6348667,0.34
0.17596002,0.34
0.09,0.35
0.4879341,0.34
0.84852785,0.34
0.73779523,0.34
0.71803004,0.34
0.5213084,0.35
0.40716097,0.34
0.6699897,0.34
1.3679622,0.34
0.7067254,0.34
0.66937846,0.35
0.32400227,0.34
0.09,0.34
0.6177344,0.34
0.09,0.34
0.9059689,0.35
0.09,0.34
0.16200031,0.34
0.21242456,0.34
0.40883136,0.34
0.09,0.35
0.78263885,0.34
0.89921534,0.34
0.09,0.34
0.09,0.34
0.4491923,0.35
0.93240684,0.34
0.09,0.14999999
0.3491025,0.14999999
0.59554607,0.14999999
0.09,0.14999999
0.09,0.14999999
0.56348485,0.14999999
0.18994589,0.14999999
0.09,0.14999999
0.7414552,0.14999999
0.09,0.14999999
0.20859627,0.14999999
0.9206198,0.14999999
1.2330623,0.14999999
0.09,0.14999999
0.09,0.14999999
1.0744354,0.14999999
0.21022278,0.14999999
0.7371691,0.14999999
0.8335385,0.14999999
0.09,0.14999999
0.10595217,0.14999999
0.21647951,0.14999999
0.25193852,0.14999999
0.09,0.14999999
0.5571471,0.14999999
0.44594172,0.14999999
0.3117924,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.6957915,0.14999999
0.09,0.14999999
0.69357586,0.14999999
0.12087249,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.45320493,0.14999999
0.09,0.14999999
0.40481874,0.14999999
0.09,0.14999999
0.5518742,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.60421985,0.14999999
0.2840046,0.14999999
0.09,0.14999999
0.5252254,0.14999999
0.2334959,0.14999999
0.8066515,0.14999999
0.09,0.14999999
0.17313622,0.14999999
0.11798095,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.76296407,0.14999999
0.09,0.14999999
0.09,0.14999999
0.09,0.14999999
0.47501445,0.14999999
0.63429236,0.14999999
0.2841522,0.14999999
0.09,0.14999999
0.23496029,0.14999999
0.38222995,0.14999999
0.09,0.14999999
0.09,0.14999999
0.372341,0.14999999
0.09,0.14999999
0.1668626,0.14999999
0.26716164,0.14999999
0.47897243,0.14999999
0.7636341,0.63
0.9556648,0.63
1.1215646,0.63
0.3998409,0.63
1.6772264,0.64
1.0122131,0.63
0.45935193,0.63
0.8447165,0.63
0.71401745,0.63
0.09,0.64
0.09,0.63
0.09,0.63
0.5820753,0.63
1.0680481,0.63
0.5751743,0.64
0.30598056,0.63
0.48632923,0.63
0.09,0.63
0.7094139,0.63
0.09,0.64
0.09,0.63
0.09,0.63
0.77991587,0.63
0.09,0.63
0.09,0.64
1.0353577,0.63
0.09,0.63
0.09,0.63
0.7273353,0.63
0.3271994,0.64
0.40799692,0.63
0.21918125,0.63
0.09,0.63
0.09,0.63
0.282728,0.64
0.35246328,0.63
0.6775161,0.63
0.7511466,0.63
0.4496823,0.63
0.09,0.64
0.7682741,0.63
0.09,0.63
0.9049624,0.63
0.09,0.63
0.67592764,0.64
0.09,0.63
1.1316484,0.63
0.4887946,0.63
1.0594403,0.63
0.09,0.64
0.19049135,0.63
0.42424637,0.63
0.09,0.63
0.7877598,0.63
0.09,0.64
0.36828223,0.63
0.18227115,0.63
0.0903024,0.63
0.09,0.63
0.39724544,0.64
0.16886346,0.63
0.38038447,0.63
1.2405081,0.63
0.7783531,0.63
0.09,0.64
0.09,0.63
0.104002446,0.63
0.10964013,0.63
0.6025407,0.63
0.15503855,0.64
0.51731545,0.63
0.09,0.63
0.09,0.63
0.41091716,0.63
0.19309407,0.64
24.432987,25.0
24.710493,25.45
25.771885,25.18
27.459438,25.09
25.721937,25.11
23.333448,25.0
23.652115,25.45
26.786568,25.18
27.572496,25.09
27.556433,25.11
25.462435,25.0
26.539871,25.45
27.137257,25.18
28.594297,25.09
25.499174,25.11
26.708872,25.0
23.957302,25.45
25.798227,25.18
26.072737,25.09
25.187817,25.11
25.413822,25.0
26.367044,25.45
26.695961,25.18
23.71084,25.09
24.716354,25.11
25.710468,25.0
29.546564,25.45
22.01952,25.18
21.510895,25.09
25.23928,25.11
21.973509,25.0
24.12963,25.45
23.837553,25.18
26.279278,25.09
22.79944,25.11
22.664904,25.0
21.63649,25.45
24.294395,25.18
24.825077,25.09
23.662888,25.11
23.382284,25.0
28.572676,25.45
27.075556,25.18
23.72693,25.09
22.820322,25.11
23.52624,25.0
26.877115,25.45
26.016508,25.18
22.374949,25.09
21.75137,25.11
24.06775,25.0
23.963943,25.45
18.919352,25.18
26.219524,25.09
23.005188,25.11
23.754921,25.0
25.109474,25.45
23.595121,25.18
23.113512,25.09
20.266777,25.11
25.572626,25.0
20.807858,25.45
22.298258,25.18
20.224947,25.09
26.57394,25.11
26.683844,25.0
22.802847,25.45
23.032515,25.18
20.850332,25.09
23.791449,25.11
26.345335,25.0
24.44969,25.45
24.978638,25.18
25.325342,25.09
21.561827,25.11
24.152485,25.0
26.90095,25.45
25.117409,25.18
