predictions,actual
8.514878,7.2099996
6.467984,7.069999
7.226135,7.4599986
8.247095,7.389999
6.651848,7.1299987
7.7414455,7.2099996
7.9282117,7.069999
7.121548,7.4599986
8.247571,7.389999
8.155118,7.1299987
6.3315673,7.2099996
6.495846,7.069999
7.1478686,7.4599986
7.0860634,7.389999
8.623712,7.1299987
7.5836496,7.2099996
6.8486147,7.069999
7.5505805,7.4599986
8.033989,7.389999
7.841137,7.1299987
7.4169407,7.2099996
6.6930976,7.069999
7.3631473,7.4599986
7.586462,7.389999
6.663582,7.1299987
6.311472,7.2099996
7.0028806,7.069999
7.9553614,7.4599986
6.654386,7.389999
13.127817,14.439997
11.631354,14.529999
13.856149,14.370001
15.46317,14.389996
14.024389,14.439997
14.919643,14.439997
13.437884,14.529999
14.344945,14.370001
14.928501,14.389996
15.499423,14.439997
15.529,14.439997
13.940606,14.529999
15.616465,14.370001
14.704536,14.389996
14.723217,14.439997
15.192738,14.439997
13.445301,14.529999
18.806677,14.370001
13.213151,14.389996
16.98012,14.439997
12.918854,14.439997
15.150245,14.529999
12.097168,14.370001
14.321895,14.389996
15.860463,14.439997
15.090335,14.439997
14.677205,14.529999
15.703492,14.370001
11.771467,14.389996
14.813541,14.439997
12.155054,14.439997
11.796348,14.529999
15.522577,14.370001
14.8841305,14.389996
15.699152,14.439997
11.799243,14.439997
14.501522,14.529999
14.964883,14.370001
14.970646,14.389996
16.338964,14.439997
16.333109,14.439997
13.202257,14.529999
16.513935,14.370001
15.71858,14.389996
12.587872,14.439997
10.812535,14.439997
12.695686,14.529999
17.035883,14.370001
12.937194,14.389996
13.213551,14.439997
14.408794,14.439997
15.222886,14.529999
13.993815,14.370001
14.28598,14.389996
10.234701,14.439997
12.062453,14.439997
17.527872,14.529999
15.653349,14.370001
17.342005,14.389996
12.466135,14.439997
15.88619,14.439997
16.501162,14.529999
13.710169,14.370001
15.205567,14.389996
11.244713,14.439997
14.401191,14.439997
17.477018,14.529999
14.088534,14.370001
12.898237,14.389996
13.487009,14.439997
14.571494,14.439997
17.05156,14.529999
11.663513,14.370001
14.0322895,14.389996
13.737955,14.439997
15.573856,14.439997
16.184387,14.529999
15.145667,14.370001
14.8929,14.389996
17.369795,14.439997
16.82247,14.439997
17.360336,14.529999
14.468225,14.370001
15.106812,14.389996
13.729081,14.439997
11.815826,14.439997
16.636887,14.529999
15.474733,14.370001
13.468742,14.389996
15.610792,14.439997
12.881819,14.439997
13.447481,14.529999
17.511417,14.370001
14.796419,14.389996
16.82281,14.439997
14.174985,14.439997
11.171444,14.529999
14.737907,14.370001
13.003703,14.389996
11.57309,14.439997
0.5715947,0.55
0.55865276,0.55
0.5637248,0.56
0.54259855,0.56
0.5564699,0.54
0.5745768,0.55
0.5426407,0.55
0.5701042,0.56
0.59485376,0.56
0.59031177,0.54
0.5996735,0.55
0.5755039,0.55
0.5827811,0.56
0.59400266,0.56
0.5476375,0.54
0.5670805,0.55
0.5509397,0.55
0.5449545,0.56
0.54899096,0.56
0.5640477,0.54
0.56479466,0.55
0.5792291,0.55
0.56441593,0.56
0.56025815,0.56
0.54452115,0.54
0.54887736,0.55
0.54849523,0.55
0.5665567,0.56
0.5627937,0.56
0.54481685,0.54
0.55232173,0.55
0.5217583,0.55
0.57087195,0.56
0.54380155,0.56
0.5419191,0.54
0.54983693,0.55
0.5716132,0.55
0.5602824,0.56
0.56033945,0.56
0.5521638,0.54
0.5283107,0.55
0.5753523,0.55
0.5611299,0.56
0.5334117,0.56
0.56423664,0.54
0.5066348,0.55
0.5231816,0.55
0.52451336,0.56
0.5038734,0.56
0.52479976,0.54
0.4894387,0.55
0.5096667,0.55
0.5745088,0.56
0.46231517,0.56
0.53135353,0.54
0.5333004,0.55
0.52119625,0.55
0.46163338,0.56
0.47079438,0.56
0.5253521,0.54
0.48490012,0.55
0.5197843,0.55
0.44272047,0.56
0.48204598,0.56
0.4310031,0.54
0.5306172,0.55
0.54876673,0.55
0.49100754,0.56
0.5225679,0.56
0.56218624,0.54
0.5255314,0.55
0.5350865,0.55
0.5210137,0.56
0.5406151,0.56
0.51320046,0.54
0.56949246,0.55
0.5643602,0.55
0.5770585,0.56
0.58027565,0.56
0.5420941,0.54
0.5545735,0.55
0.5423322,0.55
0.53811574,0.56
0.53604174,0.56
0.5679872,0.54
0.6006304,0.55
0.5452292,0.55
0.56565964,0.56
0.54717094,0.56
0.53556526,0.54
162.46542,123.26001
135.1319,122.66
113.63051,123.73999
105.48733,122.79995
155.96384,124.6
90.49545,123.26001
124.666374,122.66
131.31554,123.73999
136.57098,122.79995
129.60526,124.6
123.590126,123.26001
119.47473,122.66
172.15732,123.73999
148.62283,122.79995
55.129704,124.6
173.24641,123.26001
202.00885,122.66
92.84984,123.73999
137.62491,122.79995
123.585556,124.6
103.06252,123.26001
116.759995,122.66
132.95467,123.73999
124.63318,122.79995
123.35639,124.6
118.316574,123.26001
74.04222,122.66
121.96246,123.73999
140.94681,122.79995
145.17676,124.6
135.0506,123.26001
98.36322,122.66
95.03929,123.73999
118.635666,122.79995
182.73286,124.6
125.13969,123.26001
97.61301,122.66
117.89975,123.73999
133.98026,122.79995
111.37605,124.6
128.32474,123.26001
142.3452,122.66
102.42142,123.73999
159.16626,122.79995
152.96474,124.6
177.06284,123.26001
109.17377,122.66
93.69919,123.73999
158.8872,122.79995
188.56662,124.6
106.69818,123.26001
101.40259,122.66
109.48326,123.73999
142.92676,122.79995
95.50523,124.6
91.73496,123.26001
152.55548,122.66
203.51933,123.73999
109.23378,122.79995
111.225525,124.6
101.75373,123.26001
104.7059,122.66
76.75693,123.73999
91.6009,122.79995
147.00221,124.6
126.230415,123.26001
131.8856,122.66
118.7858,123.73999
140.07924,122.79995
146.33939,124.6
135.92993,123.26001
177.54823,122.66
133.1653,123.73999
152.45285,122.79995
139.309,124.6
132.77357,222.79007
211.6471,218.37003
174.44397,226.72
111.568695,218.37997
310.34924,222.79007
399.34064,218.37003
277.00943,226.72
210.32463,218.37997
239.53952,222.79007
207.49962,218.37003
220.15775,226.72
221.54704,218.37997
338.94797,222.79007
297.29572,218.37003
239.63268,226.72
318.11578,218.37997
302.98956,222.79007
317.91315,218.37003
242.47522,226.72
145.34253,218.37997
269.90393,222.79007
274.88474,218.37003
350.822,226.72
260.61066,218.37997
195.58221,222.79007
255.87148,218.37003
283.8337,226.72
265.00757,218.37997
285.86847,222.79007
234.33543,218.37003
140.82828,226.72
292.88092,218.37997
308.40396,222.79007
146.3807,218.37003
316.1227,226.72
171.83058,218.37997
179.53915,222.79007
317.83484,218.37003
133.84251,226.72
272.1676,218.37997
159.57324,222.79007
294.17493,218.37003
204.33047,226.72
158.19325,218.37997
242.4506,222.79007
187.4896,218.37003
191.60603,226.72
156.62659,218.37997
148.95645,222.79007
249.69252,218.37003
259.95108,226.72
312.4105,218.37997
235.73567,222.79007
246.4723,218.37003
213.54352,226.72
276.2457,218.37997
292.35687,222.79007
234.04341,218.37003
185.59454,226.72
458.65952,218.37997
319.5559,222.79007
193.51805,218.37003
198.93393,226.72
257.1629,218.37997
7.8076386,7.5899982
7.074054,7.5499997
6.9152546,7.5799994
5.5590725,7.5899982
6.6810727,7.57
7.7334604,7.5899982
8.558883,7.5499997
6.2205567,7.5799994
7.5512047,7.5899982
8.237007,7.57
7.070111,7.5899982
8.037449,7.5499997
7.8625474,7.5799994
6.9620275,7.5899982
7.909737,7.57
7.029841,7.5899982
7.648976,7.5499997
7.953028,7.5799994
7.757038,7.5899982
8.150755,7.57
7.1266327,7.5899982
6.7907715,7.5499997
7.2467637,7.5799994
7.17862,7.5899982
8.265118,7.57
8.604919,7.5899982
7.134443,7.5499997
7.2121806,7.5799994
7.3096843,7.5899982
7.1851096,7.57
7.5101004,7.5899982
7.5757456,7.5499997
8.20581,7.5799994
8.645885,7.5899982
7.56137,7.57
8.165176,7.5899982
7.5059114,7.5499997
7.541483,7.5799994
8.060235,7.5899982
8.506191,7.57
8.6331625,7.5899982
7.637189,7.5499997
8.651077,7.5799994
8.153511,7.5899982
8.467068,7.57
8.178987,7.5899982
8.511696,7.5499997
6.8211966,7.5799994
8.633723,7.5899982
8.431227,7.57
8.411964,7.5899982
7.279398,7.5499997
8.162042,7.5799994
8.975899,7.5899982
6.725139,7.57
8.145793,7.5899982
6.4232802,7.5499997
7.9070973,7.5799994
7.8586664,7.5899982
6.956211,7.57
7.622753,7.5899982
8.26234,7.5499997
7.7626624,7.5799994
8.537384,7.5899982
7.988307,7.57
8.251419,7.5899982
7.6909623,7.5499997
8.504515,7.5799994
7.811058,7.5899982
7.694842,7.57
8.967647,7.5899982
8.010984,7.5499997
7.057952,7.5799994
7.0264835,7.5899982
7.9215345,7.57
8.860889,7.5899982
6.872166,7.5499997
7.7764683,7.5799994
8.848066,7.5899982
8.15941,7.57
8.714885,7.5899982
8.668675,7.5499997
7.1801214,7.5799994
7.3728437,7.5899982
7.448572,7.57
8.242565,7.5899982
7.3749857,7.5499997
7.9753942,7.5799994
7.660176,7.5899982
7.444903,7.57
9.122917,7.5899982
8.0648155,7.5499997
7.159729,7.5799994
7.7843857,7.5899982
7.9595537,7.57
7.257752,7.5899982
8.287075,7.5499997
8.169585,7.5799994
8.296627,7.5899982
8.745333,7.57
235.33708,180.76999
200.47763,181.85004
283.7718,182.45001
231.9622,183.09998
194.47382,180.84991
188.77435,180.76999
282.82324,181.85004
278.0097,182.45001
241.4891,183.09998
215.18414,180.84991
281.79654,180.76999
238.9476,181.85004
275.73746,182.45001
135.188,183.09998
220.09605,180.84991
330.5443,180.76999
321.04846,181.85004
237.12698,182.45001
237.90913,183.09998
287.88757,180.84991
228.77638,180.76999
156.78352,181.85004
309.56738,182.45001
124.96448,183.09998
228.75525,180.84991
232.69853,180.76999
192.70012,181.85004
157.34058,182.45001
164.3397,183.09998
219.5766,180.84991
180.63622,180.76999
264.08032,181.85004
225.92935,182.45001
144.28348,183.09998
276.20023,180.84991
335.88214,180.76999
228.40646,181.85004
147.38698,182.45001
188.54167,183.09998
100.10595,180.84991
408.65918,180.76999
207.02394,181.85004
187.88232,182.45001
147.84499,183.09998
193.04984,180.84991
234.19319,180.76999
237.68982,181.85004
149.29492,182.45001
172.94739,183.09998
237.40692,180.84991
201.84348,180.76999
153.82684,181.85004
176.03505,182.45001
275.3888,183.09998
190.97537,180.84991
209.9498,180.76999
316.2142,181.85004
192.9674,182.45001
180.24023,183.09998
247.06018,180.84991
154.0961,180.76999
333.1501,181.85004
167.90387,182.45001
138.03766,183.09998
186.10846,180.84991
286.38065,180.76999
182.37917,181.85004
148.35425,182.45001
247.4942,183.09998
177.48116,180.84991
0.21406299,0.18
0.21237287,0.19
0.16005248,0.19
0.16710937,0.18
0.1635771,0.19
0.18655422,0.18
0.1776087,0.19
0.16800569,0.19
0.18700604,0.18
0.19753234,0.19
0.1741384,0.18
0.18335503,0.19
0.18995641,0.19
0.19529991,0.18
0.18380618,0.19
0.21037361,0.18
0.16427098,0.19
0.21170844,0.19
0.2482709,0.18
0.19872646,0.19
0.20656121,0.18
0.13891938,0.19
0.19167756,0.19
0.17543814,0.18
0.18719338,0.19
0.18027826,0.18
0.1854047,0.19
0.2277249,0.19
0.1992453,0.18
0.15963875,0.19
0.20282155,0.18
0.1931244,0.19
0.17577374,0.19
0.23306963,0.18
0.17208077,0.19
0.16259605,0.18
0.18070349,0.19
0.17609037,0.19
0.20772581,0.18
0.15955043,0.19
0.26037616,0.18
0.2048875,0.19
0.23921017,0.19
0.23025978,0.18
0.20468274,0.19
0.19119814,0.18
0.21443981,0.19
0.19106328,0.19
0.18873014,0.18
0.18987918,0.19
0.22336854,0.18
0.18449035,0.19
0.15836795,0.19
0.18583031,0.18
0.1819511,0.19
0.14107276,0.18
0.1505934,0.19
0.21467528,0.19
0.20849788,0.18
0.1904899,0.19
0.22066389,0.18
0.17893492,0.19
0.15997502,0.19
0.18605083,0.18
0.16189203,0.19
0.16355382,0.18
0.20700268,0.19
0.17233764,0.19
0.19409893,0.18
0.14133157,0.19
0.16514368,0.18
0.21254075,0.19
0.13821688,0.19
0.14930943,0.18
0.19222777,0.19
0.17542714,0.18
0.16783759,0.19
0.2063397,0.19
0.18681647,0.18
0.17248695,0.19
0.15389854,0.18
0.19044077,0.19
0.17642124,0.19
0.16129278,0.18
0.17543931,0.19
0.24949774,0.18
0.15921257,0.19
0.15595451,0.19
0.23008095,0.18
0.16210338,0.19
0.19269079,0.18
0.24245328,0.19
0.15655228,0.19
0.17521094,0.18
0.15380688,0.19
0.18175274,0.18
0.18813866,0.19
0.15600342,0.19
0.14289138,0.18
0.20121315,0.19
1.3452365,1.1600001
1.1576524,1.1700001
0.9700285,1.1600001
1.2190775,1.1700001
1.2312292,1.1600001
1.2884911,1.1600001
1.0719906,1.1700001
0.9842461,1.1600001
1.3060545,1.1700001
1.4828793,1.1600001
1.2382705,1.1600001
1.309487,1.1700001
0.9896528,1.1600001
1.1642468,1.1700001
1.2854196,1.1600001
1.2240268,1.1600001
1.2177293,1.1700001
1.1956992,1.1600001
0.8915435,1.1700001
1.1741638,1.1600001
1.2386185,1.1600001
1.2313405,1.1700001
1.2624385,1.1600001
1.0576864,1.1700001
1.0978512,1.1600001
1.4819514,1.1600001
1.4528941,1.1700001
1.4088936,1.1600001
1.4388986,1.1700001
1.3289111,1.1600001
0.85058016,1.1600001
0.88325715,1.1700001
0.80742604,1.1600001
1.0648289,1.1700001
0.92508805,1.1600001
1.4879591,1.1600001
1.5432618,1.1700001
1.5112286,1.1600001
1.664396,1.1700001
1.6132987,1.1600001
0.98202544,1.1600001
0.96597445,1.1700001
0.94260395,1.1600001
0.91406155,1.1700001
0.9093981,1.1600001
1.5226111,1.1600001
1.421442,1.1700001
1.474077,1.1600001
1.3945054,1.1700001
1.5054061,1.1600001
1.244767,1.1600001
0.996746,1.1700001
1.0460072,1.1600001
0.9324882,1.1700001
0.8663385,1.1600001
1.1753718,1.1600001
1.0520167,1.1700001
0.961171,1.1600001
1.1807852,1.1700001
1.2675719,1.1600001
1.1412646,1.1600001
1.1346138,1.1700001
1.1412785,1.1600001
1.1660693,1.1700001
1.1410111,1.1600001
1.16959,1.1600001
1.152534,1.1700001
1.026937,1.1600001
1.4319484,1.1700001
1.1512073,1.1600001
1.0047596,1.1600001
1.209566,1.1700001
0.97185636,1.1600001
0.9519034,1.1700001
1.1686485,1.1600001
2.007978,1.7900001
1.7472557,1.7900001
1.8354234,1.7900001
1.7444338,1.78
1.9638956,1.7700001
1.7559701,1.7900001
1.8686683,1.7900001
1.7078907,1.7900001
2.033741,1.78
1.9452962,1.7700001
1.8189284,1.7900001
1.8788751,1.7900001
1.9640644,1.7900001
2.0167503,1.78
1.8911765,1.7700001
1.7600479,1.7900001
1.8755293,1.7900001
1.8352922,1.7900001
2.0757313,1.78
2.0058951,1.7700001
1.9831977,1.7900001
1.9877335,1.7900001
1.8902444,1.7900001
1.8044336,1.78
1.9756913,1.7700001
1.9554582,1.7900001
1.9375381,1.7900001
1.830294,1.7900001
1.8829513,1.78
1.8358669,1.7700001
2.0933664,1.7900001
1.9011947,1.7900001
1.8360546,1.7900001
2.0373485,1.78
1.9823549,1.7700001
1.8272938,1.7900001
1.8720483,1.7900001
1.9720175,1.7900001
2.0172439,1.78
1.8282022,1.7700001
1.9392865,1.7900001
1.7963332,1.7900001
2.0893793,1.7900001
1.7900863,1.78
1.9556576,1.7700001
1.8254595,1.7900001
1.840711,1.7900001
1.9425104,1.7900001
1.7994608,1.78
1.8182453,1.7700001
1.6516562,1.7900001
2.0736027,1.7900001
2.0290678,1.7900001
2.0416193,1.78
1.7023215,1.7700001
2.1248698,1.7900001
1.8853848,1.7900001
1.8560088,1.7900001
2.09792,1.78
1.9879252,1.7700001
2.1276588,1.7900001
2.0360703,1.7900001
2.0269132,1.7900001
1.885629,1.78
1.9145939,1.7700001
1.8499948,1.7900001
2.147353,1.7900001
1.886944,1.7900001
1.9932039,1.78
2.0476217,1.7700001
1.8249904,1.7900001
1.9745568,1.7900001
1.9624698,1.7900001
2.118984,1.78
1.9010183,1.7700001
115.52605,85.38999
152.05583,90.990005
81.88849,96.489975
93.77843,84.460014
73.30972,91.09999
118.21085,85.38999
118.96556,90.990005
121.10142,96.489975
76.622116,84.460014
136.08928,91.09999
125.77537,85.38999
89.98928,90.990005
78.70597,96.489975
78.540054,84.460014
82.253784,91.09999
113.94036,85.38999
98.965965,90.990005
123.147484,96.489975
110.55775,84.460014
112.79313,91.09999
56.84221,85.38999
60.407867,90.990005
116.578766,96.489975
90.470764,84.460014
142.11115,91.09999
93.48044,85.38999
91.75327,90.990005
119.8339,96.489975
121.43134,84.460014
85.069725,91.09999
99.20664,85.38999
92.053986,90.990005
95.24687,96.489975
128.67691,84.460014
125.64178,91.09999
88.71332,85.38999
70.95806,90.990005
87.77359,96.489975
98.063614,84.460014
83.824,91.09999
8.843059,9.949999
10.677443,10.009997
9.197143,9.949999
9.748399,10.200001
10.410925,10.0599985
9.177217,9.949999
9.332224,10.009997
10.160433,9.949999
8.37364,10.200001
9.285013,10.0599985
9.536564,9.949999
9.251449,10.009997
11.377285,9.949999
9.286349,10.200001
11.1379385,10.0599985
10.443709,9.949999
10.815318,10.009997
11.461109,9.949999
11.678574,10.200001
8.76006,10.0599985
10.314713,9.949999
10.965027,10.009997
10.768188,9.949999
10.449673,10.200001
10.153312,10.0599985
10.684993,9.949999
9.4643755,10.009997
11.459832,9.949999
9.004135,10.200001
8.776657,10.0599985
9.449255,9.949999
10.408308,10.009997
11.015886,9.949999
11.780458,10.200001
10.017925,10.0599985
10.015958,9.949999
8.205094,10.009997
10.300405,9.949999
9.615841,10.200001
7.8561788,10.0599985
11.260775,9.949999
10.167547,10.009997
9.857072,9.949999
11.945122,10.200001
10.265303,10.0599985
11.973955,9.949999
8.204197,10.009997
10.802561,9.949999
10.2515135,10.200001
10.428446,10.0599985
11.996165,9.949999
8.517136,10.009997
9.448241,9.949999
9.287105,10.200001
10.5782175,10.0599985
9.049169,9.949999
9.498261,10.009997
9.503935,9.949999
11.412004,10.200001
9.170965,10.0599985
8.736679,9.949999
10.902517,10.009997
9.466663,9.949999
8.815654,10.200001
10.802072,10.0599985
10.0999565,9.949999
9.698985,10.009997
9.400648,9.949999
9.126147,10.200001
10.708485,10.0599985
9.752047,9.949999
10.532418,10.009997
9.634151,9.949999
10.6206045,10.200001
10.789821,10.0599985
8.164886,9.949999
11.436149,10.009997
9.180525,9.949999
8.247787,10.200001
10.086957,10.0599985
9.274092,9.949999
10.69704,10.009997
10.724818,9.949999
10.627738,10.200001
10.513987,10.0599985
10.567291,9.949999
9.556622,10.009997
10.517622,9.949999
9.231168,10.200001
10.990874,10.0599985
9.872487,9.949999
10.627408,10.009997
8.193023,9.949999
9.788488,10.200001
10.450303,10.0599985
10.108389,9.949999
9.344879,10.009997
8.078961,9.949999
9.138953,10.200001
10.21452,10.0599985
35.99019,38.959995
47.157764,38.600002
34.836838,38.09999
41.799576,38.25
47.15061,38.36999
31.713793,38.959995
39.427444,38.600002
32.623714,38.09999
41.776997,38.25
47.915882,38.36999
47.603874,38.959995
40.540916,38.600002
37.453827,38.09999
36.64129,38.25
25.415478,38.36999
30.789408,38.959995
40.533497,38.600002
41.097538,38.09999
47.70086,38.25
33.9347,38.36999
47.534836,38.959995
42.72942,38.600002
48.804405,38.09999
37.018593,38.25
42.178726,38.36999
39.108074,38.959995
37.49963,38.600002
51.827404,38.09999
49.196106,38.25
40.275345,38.36999
41.03233,38.959995
46.179558,38.600002
40.54033,38.09999
33.280777,38.25
36.40964,38.36999
32.128056,38.959995
40.92062,38.600002
41.81866,38.09999
38.229267,38.25
36.52697,38.36999
38.13695,38.959995
40.44404,38.600002
36.364494,38.09999
48.672848,38.25
38.5049,38.36999
49.166695,38.959995
38.873955,38.600002
51.65709,38.09999
42.781937,38.25
37.596313,38.36999
32.96456,38.959995
34.000202,38.600002
44.98831,38.09999
55.58318,38.25
36.37513,38.36999
32.37896,38.959995
47.07847,38.600002
34.01622,38.09999
34.13441,38.25
46.390205,38.36999
33.20587,38.959995
47.182,38.600002
44.1556,38.09999
36.57229,38.25
40.46487,38.36999
40.202156,38.959995
43.496216,38.600002
48.49813,38.09999
49.75791,38.25
42.2398,38.36999
39.900986,38.959995
36.076008,38.600002
34.076607,38.09999
45.26454,38.25
38.578342,38.36999
275.99014,281.25
349.5996,287.24994
165.30777,269.24
224.7058,280.6399
253.07417,281.25
458.7038,287.24994
213.46916,269.24
390.79263,280.6399
263.87296,281.25
305.50046,287.24994
290.7715,269.24
379.51004,280.6399
353.6231,281.25
231.36223,287.24994
662.9074,269.24
401.47385,280.6399
393.25967,281.25
246.62103,287.24994
375.0169,269.24
425.40594,280.6399
182.17075,281.25
254.62224,287.24994
260.2291,269.24
396.9712,280.6399
303.2101,281.25
404.9815,287.24994
109.082756,269.24
248.03986,280.6399
299.09058,281.25
410.4065,287.24994
259.58215,269.24
230.34897,280.6399
350.81177,281.25
297.3495,287.24994
295.1271,269.24
416.42578,280.6399
317.82434,281.25
255.65501,287.24994
318.63095,269.24
326.8641,280.6399
373.58167,281.25
264.8659,287.24994
560.70135,269.24
418.69525,280.6399
385.21426,281.25
449.80972,287.24994
396.91522,269.24
316.28333,280.6399
0.70019436,1.0
0.71955585,1.0100001
0.7552843,1.0
0.7127863,1.0
0.7824299,0.68000007
0.77768874,1.0
0.75166,1.0100001
0.7643335,1.0
0.71240664,1.0
0.7002144,0.68000007
0.7183833,1.0
0.79631317,1.0100001
0.7330812,1.0
0.7372378,1.0
0.67845726,0.68000007
0.69681585,1.0
0.76173496,1.0100001
0.7474108,1.0
0.73320025,1.0
0.70453846,0.68000007
0.73340833,1.0
0.7458265,1.0100001
0.76719177,1.0
0.73383623,1.0
0.7048773,0.68000007
0.68721604,1.0
0.7374705,1.0100001
0.71618366,1.0
0.7224271,1.0
0.6763462,0.68000007
0.7371691,1.0
0.71238744,1.0100001
0.69463956,1.0
0.7683558,1.0
0.75876474,0.68000007
0.69908994,1.0
0.70565987,1.0100001
0.7119867,1.0
0.7272359,1.0
0.7564154,0.68000007
0.7338203,1.0
0.67474204,1.0100001
0.71645486,1.0
0.6975211,1.0
0.6991428,0.68000007
0.71505696,1.0
0.7198956,1.0100001
0.6935823,1.0
0.70065606,1.0
0.7391499,0.68000007
0.7574788,1.0
0.74343216,1.0100001
0.78036034,1.0
0.80380815,1.0
0.760389,0.68000007
0.7646532,1.0
0.7403718,1.0100001
0.7430607,1.0
0.7010122,1.0
0.780503,0.68000007
0.7387767,1.0
0.7295629,1.0100001
0.8214724,1.0
0.70238626,1.0
0.66957366,0.68000007
0.72457933,1.0
0.6761911,1.0100001
0.7301798,1.0
0.74459624,1.0
0.6938796,0.68000007
0.73901856,1.0
0.78966147,1.0100001
0.72392416,1.0
0.68144155,1.0
0.7589719,0.68000007
0.760051,1.0
0.73404646,1.0100001
0.7122802,1.0
0.72070754,1.0
0.7633773,0.68000007
0.7621187,1.0
0.79435027,1.0100001
0.7294893,1.0
0.7663783,1.0
0.7472407,0.68000007
0.7890017,1.0
0.7269279,1.0100001
0.78075707,1.0
0.75515604,1.0
0.7993563,0.68000007
0.74026084,1.0
0.76643366,1.0100001
0.773345,1.0
0.749634,1.0
0.7733841,0.68000007
0.7832762,1.0
0.7666807,1.0100001
0.8140814,1.0
0.7838397,1.0
0.74316823,0.68000007
92.94687,112.540016
119.910446,113.87001
119.777336,113.959984
104.89595,113.89
124.96496,111.35998
162.79196,112.540016
133.93379,113.87001
100.081894,113.959984
77.82919,113.89
133.07097,111.35998
113.54107,112.540016
68.17213,113.87001
120.876945,113.959984
81.837204,113.89
128.81468,111.35998
125.69801,112.540016
98.03812,113.87001
127.76055,113.959984
80.600815,113.89
75.36788,111.35998
120.4022,112.540016
150.01567,113.87001
119.547935,113.959984
84.298874,113.89
139.38028,111.35998
89.902115,112.540016
90.190254,113.87001
90.68057,113.959984
109.400055,113.89
97.115974,111.35998
146.95847,112.540016
123.37816,113.87001
160.94055,113.959984
129.55974,113.89
158.79361,111.35998
63.56889,112.540016
127.61899,113.87001
84.65012,113.959984
77.16182,113.89
128.77823,111.35998
112.22908,112.540016
107.491646,113.87001
116.16304,113.959984
110.65471,113.89
93.72868,111.35998
91.11532,112.540016
101.59315,113.87001
166.44063,113.959984
151.97067,113.89
96.288345,111.35998
1.1154804,1.06
0.8953285,1.08
0.95471966,1.12
0.89747924,1.06
0.9183566,1.06
1.0423908,1.06
0.9930498,1.08
0.8752747,1.12
0.9084448,1.06
0.8542753,1.06
1.043599,1.06
1.0335523,1.08
0.88525856,1.12
0.94686645,1.06
0.9397908,1.06
1.1034479,1.06
1.0687535,1.08
1.0561315,1.12
1.032711,1.06
0.9803519,1.06
0.9886462,1.06
1.112095,1.08
1.1046463,1.12
0.9305808,1.06
1.0684035,1.06
0.99711794,1.06
1.0080198,1.08
0.9113954,1.12
0.9750283,1.06
1.0163664,1.06
0.9559463,1.06
0.9123796,1.08
0.9578619,1.12
0.90085006,1.06
0.87694883,1.06
0.97986686,1.06
1.0161834,1.08
1.0318894,1.12
0.9510084,1.06
0.9291948,1.06
0.9361132,1.06
1.0963966,1.08
1.0266128,1.12
0.97738796,1.06
1.0259687,1.06
0.86868656,1.06
0.8901369,1.08
0.91980034,1.12
0.8353823,1.06
0.935801,1.06
0.9998828,1.06
1.0027951,1.08
1.0378788,1.12
1.0226251,1.06
1.108368,1.06
1.3969706,1.06
1.35625,1.08
1.082085,1.12
1.3181275,1.06
1.1063645,1.06
0.78981555,1.06
0.8401587,1.08
0.97022283,1.12
0.88736904,1.06
0.80623007,1.06
0.9194371,1.06
0.7774017,1.08
0.84147155,1.12
0.8743274,1.06
0.8495842,1.06
0.79151136,1.06
0.7563858,1.08
0.8847022,1.12
0.917332,1.06
0.77159184,1.06
0.9389939,1.06
0.81959754,1.08
1.0323396,1.12
0.9211581,1.06
1.0634283,1.06
0.8880218,1.06
1.162231,1.08
1.0273432,1.12
0.87610394,1.06
0.8992451,1.06
0.9967999,1.06
0.97694236,1.08
1.0389444,1.12
1.0146276,1.06
1.1303282,1.06
1.0547129,1.06
1.0434526,1.08
1.0303233,1.12
1.0750617,1.06
0.97031635,1.06
1.0589327,1.06
0.96962875,1.08
1.0035421,1.12
0.9168068,1.06
1.091942,1.06
0.80597395,0.72
0.75378233,0.7300001
0.8043325,0.75
0.7860747,0.7800001
0.7818873,0.77
0.81171143,0.72
0.7862163,0.7300001
0.70110893,0.75
0.7008887,0.7800001
0.7824781,0.77
0.7447824,0.72
0.77337825,0.7300001
0.7415017,0.75
0.75472254,0.7800001
0.7141361,0.77
0.76021993,0.72
0.7894715,0.7300001
0.7718886,0.75
0.8049938,0.7800001
0.8262068,0.77
0.7775639,0.72
0.68406475,0.7300001
0.7440181,0.75
0.7644191,0.7800001
0.767639,0.77
0.7283274,0.72
0.68288517,0.7300001
0.7584553,0.75
0.6549616,0.7800001
0.7055142,0.77
0.6877097,0.72
0.72823954,0.7300001
0.74251187,0.75
0.71117413,0.7800001
0.74579924,0.77
0.6771701,0.72
0.7355516,0.7300001
0.7014179,0.75
0.74780357,0.7800001
0.66969,0.77
0.71965855,0.72
0.6899019,0.7300001
0.7331622,0.75
0.6914021,0.7800001
0.6965247,0.77
0.7015985,0.72
0.73291814,0.7300001
0.7501723,0.75
0.7045523,0.7800001
0.71797526,0.77
0.7584313,0.72
0.77413344,0.7300001
0.73447067,0.75
0.7663209,0.7800001
0.7639076,0.77
0.8304234,0.72
0.77059025,0.7300001
0.8021476,0.75
0.73083293,0.7800001
0.76471925,0.77
0.7760522,0.72
0.80044997,0.7300001
0.71325314,0.75
0.7749977,0.7800001
0.8645822,0.77
0.80062884,0.72
