predictions,actual
6.201688,7.1299987
6.86078,7.2099996
6.738325,7.069999
7.7724996,7.4599986
7.4048643,7.389999
6.513334,7.1299987
6.0666895,7.2099996
7.1555767,7.069999
7.7242827,7.4599986
5.4234796,7.389999
7.982009,7.1299987
6.9151053,7.2099996
8.0431795,7.069999
5.809657,7.4599986
6.4054384,7.389999
7.2890916,7.1299987
7.3655386,7.2099996
6.29652,7.069999
7.822411,7.4599986
7.7224903,7.389999
8.0582695,7.1299987
6.79178,7.2099996
7.276333,7.069999
6.2418175,7.4599986
6.9652553,7.389999
5.9193273,7.1299987
6.6079783,7.2099996
6.585803,7.069999
8.118171,7.4599986
5.8658,7.389999
16.768875,14.439997
11.268942,14.529999
12.811583,14.370001
14.795391,14.389996
11.404455,14.439997
10.265348,14.439997
15.129385,14.529999
13.047241,14.370001
13.908037,14.389996
12.539764,14.439997
17.013794,14.439997
13.545437,14.529999
12.464225,14.370001
13.585167,14.389996
12.767525,14.439997
12.081287,14.439997
13.707851,14.529999
13.72839,14.370001
11.794419,14.389996
12.454678,14.439997
12.980635,14.439997
13.509108,14.529999
18.578434,14.370001
13.15806,14.389996
17.199821,14.439997
10.666643,14.439997
12.612005,14.529999
13.287979,14.370001
13.518281,14.389996
13.330901,14.439997
11.36896,14.439997
13.55175,14.529999
11.6987095,14.370001
16.229198,14.389996
13.364705,14.439997
14.313886,14.439997
10.754874,14.529999
15.705256,14.370001
15.002533,14.389996
12.917234,14.439997
12.704362,14.439997
12.946181,14.529999
10.695129,14.370001
13.139028,14.389996
10.723192,14.439997
12.861277,14.439997
13.49668,14.529999
14.702013,14.370001
15.798035,14.389996
12.505896,14.439997
11.348715,14.439997
15.776753,14.529999
14.3902235,14.370001
16.265171,14.389996
11.849555,14.439997
15.435404,14.439997
14.252019,14.529999
12.800165,14.370001
14.980351,14.389996
15.426593,14.439997
11.623084,14.439997
13.332708,14.529999
15.682773,14.370001
18.484055,14.389996
12.141174,14.439997
16.173927,14.439997
13.863245,14.529999
11.908726,14.370001
14.623836,14.389996
14.564104,14.439997
13.423083,14.439997
14.999409,14.529999
15.772126,14.370001
17.033678,14.389996
11.166677,14.439997
14.436983,14.439997
11.361652,14.529999
13.704983,14.370001
11.947526,14.389996
14.527529,14.439997
11.636162,14.439997
13.797825,14.529999
14.63122,14.370001
14.540851,14.389996
14.934738,14.439997
12.893337,14.439997
17.457302,14.529999
13.068255,14.370001
13.210359,14.389996
13.601513,14.439997
14.115409,14.439997
13.230291,14.529999
12.456926,14.370001
13.850164,14.389996
8.582694,14.439997
11.533639,14.439997
14.27421,14.529999
12.023445,14.370001
14.578018,14.389996
14.988693,14.439997
0.5496688,0.55
0.61859226,0.55
0.62412053,0.56
0.47511825,0.56
0.5920552,0.54
0.6732788,0.55
0.5992192,0.55
0.49045464,0.56
0.5545796,0.56
0.69395745,0.54
0.55114454,0.55
0.65725064,0.55
0.6118561,0.56
0.70997643,0.56
0.536371,0.54
0.5184822,0.55
0.5897433,0.55
0.5122599,0.56
0.56130123,0.56
0.55977046,0.54
0.64292794,0.55
0.62305224,0.55
0.5331093,0.56
0.59842527,0.56
0.64264226,0.54
0.61335194,0.55
0.5375117,0.55
0.5996444,0.56
0.6600493,0.56
0.62185025,0.54
0.63272214,0.55
0.5691252,0.55
0.578648,0.56
0.56558716,0.56
0.62287396,0.54
0.56359327,0.55
0.63782144,0.55
0.60464686,0.56
0.62515724,0.56
0.72527695,0.54
0.57059646,0.55
0.51957536,0.55
0.546249,0.56
0.53959614,0.56
0.530344,0.54
0.49733037,0.55
0.57969785,0.55
0.5852839,0.56
0.677549,0.56
0.54807323,0.54
0.5157419,0.55
0.62696415,0.55
0.54450893,0.56
0.5184344,0.56
0.5781428,0.54
0.625595,0.55
0.5269119,0.55
0.5765842,0.56
0.44325763,0.56
0.6673082,0.54
0.4525439,0.55
0.5088397,0.55
0.57939816,0.56
0.520652,0.56
0.44707438,0.54
0.6138607,0.55
0.46955952,0.55
0.5133403,0.56
0.535127,0.56
0.5440067,0.54
0.51381886,0.55
0.5063799,0.55
0.68968505,0.56
0.599206,0.56
0.68009406,0.54
0.5512357,0.55
0.5770142,0.55
0.6355783,0.56
0.51088685,0.56
0.6491984,0.54
0.60057414,0.55
0.65894467,0.55
0.5976639,0.56
0.5927774,0.56
0.5562566,0.54
0.44989464,0.55
0.6288316,0.55
0.5874072,0.56
0.5829041,0.56
0.6056997,0.54
99.032295,123.26001
65.25102,122.66
78.23464,123.73999
59.496662,122.79995
82.7378,124.6
84.10914,123.26001
99.90497,122.66
72.332115,123.73999
87.20145,122.79995
76.30711,124.6
100.69259,123.26001
69.53673,122.66
67.568275,123.73999
86.52132,122.79995
58.446617,124.6
68.53391,123.26001
98.63836,122.66
76.324,123.73999
79.082825,122.79995
56.058384,124.6
89.37656,123.26001
72.02296,122.66
102.9604,123.73999
94.96499,122.79995
46.562813,124.6
98.44508,123.26001
75.87163,122.66
82.98449,123.73999
99.868256,122.79995
87.75438,124.6
66.614365,123.26001
79.374794,122.66
97.239655,123.73999
71.15074,122.79995
64.073074,124.6
84.54825,123.26001
68.00701,122.66
98.73143,123.73999
112.924515,122.79995
99.65633,124.6
77.29992,123.26001
86.97189,122.66
116.35723,123.73999
70.14615,122.79995
77.02286,124.6
66.06612,123.26001
92.22657,122.66
87.84007,123.73999
87.01004,122.79995
107.99836,124.6
72.81932,123.26001
109.873116,122.66
86.81159,123.73999
76.09309,122.79995
85.49234,124.6
65.44901,123.26001
69.7891,122.66
115.58218,123.73999
90.02864,122.79995
78.90141,124.6
75.47221,123.26001
121.3721,122.66
83.50816,123.73999
67.92588,122.79995
108.00928,124.6
88.999146,123.26001
74.972206,122.66
89.52747,123.73999
101.909805,122.79995
101.82465,124.6
70.60189,123.26001
99.08019,122.66
80.0996,123.73999
85.94989,122.79995
72.73281,124.6
182.32504,222.79007
115.940506,218.37003
211.53781,226.72
158.01376,218.37997
201.53006,222.79007
155.89597,218.37003
137.0703,226.72
144.73627,218.37997
200.78616,222.79007
121.56289,218.37003
129.03679,226.72
111.87459,218.37997
213.54588,222.79007
200.21918,218.37003
174.65619,226.72
177.00826,218.37997
173.6401,222.79007
127.26486,218.37003
119.655014,226.72
153.91739,218.37997
122.37735,222.79007
176.40163,218.37003
184.15854,226.72
114.229614,218.37997
161.82108,222.79007
172.53226,218.37003
123.117355,226.72
199.00708,218.37997
168.3508,222.79007
139.72496,218.37003
118.41766,226.72
222.77022,218.37997
126.56678,222.79007
130.48558,218.37003
180.95193,226.72
207.47536,218.37997
154.54373,222.79007
116.917946,218.37003
189.7922,226.72
183.3033,218.37997
173.62354,222.79007
149.52148,218.37003
88.49025,226.72
198.89981,218.37997
154.75563,222.79007
135.10997,218.37003
205.55789,226.72
128.19308,218.37997
230.42102,222.79007
143.75847,218.37003
112.74577,226.72
158.63185,218.37997
121.05322,222.79007
214.054,218.37003
107.49133,226.72
103.61547,218.37997
145.33807,222.79007
175.15895,218.37003
174.33727,226.72
111.14454,218.37997
116.01609,222.79007
232.05087,218.37003
218.42433,226.72
170.19948,218.37997
6.820201,7.5899982
6.6648335,7.5499997
5.1615458,7.5799994
6.1369367,7.5899982
7.23741,7.57
7.2471313,7.5899982
5.863932,7.5499997
7.3201494,7.5799994
7.5386343,7.5899982
6.447728,7.57
7.5424056,7.5899982
6.9869795,7.5499997
6.6550207,7.5799994
6.8008175,7.5899982
6.5208936,7.57
7.6173763,7.5899982
7.776726,7.5499997
6.951389,7.5799994
6.886652,7.5899982
6.1996226,7.57
6.74165,7.5899982
7.456008,7.5499997
7.080241,7.5799994
6.5819554,7.5899982
7.8360033,7.57
8.339805,7.5899982
7.420433,7.5499997
7.86174,7.5799994
7.081854,7.5899982
6.3985224,7.57
6.947589,7.5899982
8.088547,7.5499997
7.6023607,7.5799994
9.819606,7.5899982
8.403189,7.57
6.8697734,7.5899982
7.3262696,7.5499997
8.260273,7.5799994
8.856134,7.5899982
7.6180425,7.57
8.190468,7.5899982
8.788053,7.5499997
7.356825,7.5799994
7.8558264,7.5899982
7.7358036,7.57
7.2192397,7.5899982
8.874374,7.5499997
7.8060174,7.5799994
8.941189,7.5899982
6.7309117,7.57
7.305919,7.5899982
5.6503654,7.5499997
6.9088655,7.5799994
7.2733855,7.5899982
8.317464,7.57
7.3055406,7.5899982
8.081176,7.5499997
8.39074,7.5799994
7.1555376,7.5899982
7.306626,7.57
7.200062,7.5899982
7.1152806,7.5499997
7.128427,7.5799994
7.7669277,7.5899982
6.4058022,7.57
6.3633575,7.5899982
7.706978,7.5499997
6.474044,7.5799994
6.712739,7.5899982
8.283422,7.57
6.925051,7.5899982
6.1254787,7.5499997
6.7310114,7.5799994
9.727982,7.5899982
7.2710996,7.57
9.21654,7.5899982
8.075603,7.5499997
7.851716,7.5799994
8.048591,7.5899982
6.8246956,7.57
7.976381,7.5899982
7.2050233,7.5499997
7.4593415,7.5799994
6.1652765,7.5899982
6.042463,7.57
7.247025,7.5899982
7.507832,7.5499997
7.4416075,7.5799994
6.5203934,7.5899982
7.2050295,7.57
7.5770235,7.5899982
6.782872,7.5499997
7.0030026,7.5799994
6.0101457,7.5899982
6.6081815,7.57
6.838102,7.5899982
6.4011955,7.5499997
6.9298635,7.5799994
7.4836874,7.5899982
7.3608866,7.57
157.12563,180.76999
137.74672,181.85004
115.58857,182.45001
144.71147,183.09998
119.24654,180.84991
225.36996,180.76999
108.09226,181.85004
134.8817,182.45001
89.032326,183.09998
143.72928,180.84991
150.13107,180.76999
124.54593,181.85004
212.70792,182.45001
131.27669,183.09998
134.05223,180.84991
112.08717,180.76999
136.9585,181.85004
119.824455,182.45001
158.03598,183.09998
128.18939,180.84991
136.46547,180.76999
137.11153,181.85004
208.48012,182.45001
57.52473,183.09998
263.69785,180.84991
117.487724,180.76999
99.48426,181.85004
154.7598,182.45001
131.42026,183.09998
195.0678,180.84991
202.63614,180.76999
187.67114,181.85004
300.02487,182.45001
130.56541,183.09998
147.88474,180.84991
89.46887,180.76999
170.94159,181.85004
108.69715,182.45001
209.31464,183.09998
105.29166,180.84991
228.7709,180.76999
146.48595,181.85004
167.85417,182.45001
179.94102,183.09998
148.24518,180.84991
188.81735,180.76999
87.43201,181.85004
169.55269,182.45001
107.37758,183.09998
245.60507,180.84991
216.40314,180.76999
142.78278,181.85004
125.28979,182.45001
148.2678,183.09998
140.22987,180.84991
192.57315,180.76999
183.96783,181.85004
167.37186,182.45001
192.58849,183.09998
94.94522,180.84991
115.0318,180.76999
103.13603,181.85004
142.07465,182.45001
141.97678,183.09998
141.95885,180.84991
172.9542,180.76999
146.61076,181.85004
111.454636,182.45001
125.83898,183.09998
118.99571,180.84991
0.19385625,0.18
0.27137372,0.19
0.17074901,0.19
0.18860252,0.18
0.24182734,0.19
0.252354,0.18
0.2498685,0.19
0.20303747,0.19
0.16335511,0.18
0.21974328,0.19
0.16888613,0.18
0.20539586,0.19
0.13364659,0.19
0.19621594,0.18
0.19013126,0.19
0.23559822,0.18
0.10947239,0.19
0.13661015,0.19
0.24438503,0.18
0.18080325,0.19
0.26669043,0.18
0.23315951,0.19
0.14095336,0.19
0.22122821,0.18
0.18706116,0.19
0.18481156,0.18
0.20519052,0.19
0.17612293,0.19
0.17241123,0.18
0.20030607,0.19
0.23498623,0.18
0.18611318,0.19
0.19992566,0.19
0.28390417,0.18
0.19739372,0.19
0.2027636,0.18
0.14687136,0.19
0.15633725,0.19
0.17371137,0.18
0.14869413,0.19
0.26260832,0.18
0.19552284,0.19
0.10340767,0.19
0.19730195,0.18
0.19709155,0.19
0.1582767,0.18
0.20925286,0.19
0.21710381,0.19
0.14459777,0.18
0.25715634,0.19
0.24549808,0.18
0.20609578,0.19
0.14859554,0.19
0.15264419,0.18
0.18226323,0.19
0.099491194,0.18
0.23248936,0.19
0.18350072,0.19
0.21495976,0.18
0.21635535,0.19
0.15247792,0.18
0.16957778,0.19
0.1798084,0.19
0.21385065,0.18
0.14654465,0.19
0.24982423,0.18
0.089999996,0.19
0.17860107,0.19
0.096159674,0.18
0.13259009,0.19
0.13730793,0.18
0.20497768,0.19
0.1432184,0.19
0.19859482,0.18
0.14053458,0.19
0.15623939,0.18
0.13991702,0.19
0.19237562,0.19
0.18475933,0.18
0.18031888,0.19
0.22867721,0.18
0.13639511,0.19
0.20919243,0.19
0.20938645,0.18
0.185004,0.19
0.2157712,0.18
0.19656326,0.19
0.18790865,0.19
0.23629875,0.18
0.115036555,0.19
0.17663611,0.18
0.2162154,0.19
0.14578137,0.19
0.20769681,0.18
0.2580173,0.19
0.22555049,0.18
0.14410868,0.19
0.25161475,0.19
0.22906996,0.18
0.18877895,0.19
1.306524,1.1600001
1.2052735,1.1700001
1.1335647,1.1600001
1.2537485,1.1700001
1.3630818,1.1600001
1.1664937,1.1600001
1.08803,1.1700001
1.1509672,1.1600001
1.299463,1.1700001
1.2415111,1.1600001
1.1753111,1.1600001
1.2914817,1.1700001
1.2502602,1.1600001
1.2913655,1.1700001
1.3549368,1.1600001
1.2983341,1.1600001
1.2075835,1.1700001
1.361287,1.1600001
1.4775305,1.1700001
1.1321294,1.1600001
1.2162559,1.1600001
1.0871617,1.1700001
1.1090841,1.1600001
1.1780181,1.1700001
1.3744539,1.1600001
1.852733,1.1600001
1.7960613,1.1700001
1.3902758,1.1600001
1.1312655,1.1700001
1.6685871,1.1600001
1.3932581,1.1600001
1.1667856,1.1700001
1.0414159,1.1600001
1.2175272,1.1700001
1.0073817,1.1600001
1.840432,1.1600001
1.6807866,1.1700001
1.6748104,1.1600001
1.4807014,1.1700001
1.4633688,1.1600001
1.6312859,1.1600001
1.1921996,1.1700001
1.254297,1.1600001
0.82631296,1.1700001
1.1773291,1.1600001
1.6585228,1.1600001
1.4631407,1.1700001
1.3865603,1.1600001
1.4724371,1.1700001
1.921064,1.1600001
1.2177618,1.1600001
1.289668,1.1700001
1.3120972,1.1600001
1.2293634,1.1700001
1.2057852,1.1600001
1.2099966,1.1600001
1.0709577,1.1700001
1.3929155,1.1600001
1.3021982,1.1700001
1.5183368,1.1600001
1.2919539,1.1600001
1.322188,1.1700001
1.1944345,1.1600001
1.2281125,1.1700001
1.3279325,1.1600001
1.4883901,1.1600001
1.2906201,1.1700001
1.4851905,1.1600001
1.4655206,1.1700001
1.4955188,1.1600001
1.0899011,1.1600001
1.1167233,1.1700001
1.0814557,1.1600001
1.1140189,1.1700001
1.052834,1.1600001
1.658138,1.7900001
2.2375307,1.7900001
1.8364882,1.7900001
1.9756292,1.78
2.0028918,1.7700001
1.7134904,1.7900001
1.9057066,1.7900001
1.893082,1.7900001
2.1467636,1.78
1.8079474,1.7700001
1.7043576,1.7900001
1.7891641,1.7900001
1.6992174,1.7900001
1.942121,1.78
1.806576,1.7700001
2.0571704,1.7900001
1.888076,1.7900001
2.1189923,1.7900001
1.7428207,1.78
1.8249022,1.7700001
2.0893948,1.7900001
2.1331217,1.7900001
1.9581808,1.7900001
1.9140954,1.78
1.8453314,1.7700001
1.9577893,1.7900001
1.7612348,1.7900001
1.8651755,1.7900001
1.8725975,1.78
2.0775623,1.7700001
1.8824743,1.7900001
1.7644861,1.7900001
1.7701477,1.7900001
1.9647868,1.78
1.9590963,1.7700001
1.8045449,1.7900001
1.5674806,1.7900001
2.2017446,1.7900001
1.9451013,1.78
1.8907505,1.7700001
2.069344,1.7900001
1.8044233,1.7900001
1.8835573,1.7900001
1.9089836,1.78
1.834713,1.7700001
1.7854015,1.7900001
1.9580866,1.7900001
1.6485314,1.7900001
1.9321936,1.78
1.899562,1.7700001
1.6090045,1.7900001
1.7194136,1.7900001
1.7137651,1.7900001
1.7220106,1.78
2.0836244,1.7700001
2.023896,1.7900001
1.5385416,1.7900001
1.7563026,1.7900001
1.6311587,1.78
1.8821527,1.7700001
1.688816,1.7900001
1.6916487,1.7900001
1.8239429,1.7900001
1.9810078,1.78
1.974661,1.7700001
1.9759833,1.7900001
1.6334724,1.7900001
1.7769253,1.7900001
2.1210978,1.78
2.1171634,1.7700001
2.0857973,1.7900001
1.8542386,1.7900001
2.0371208,1.7900001
1.7383898,1.78
2.184626,1.7700001
124.655525,85.38999
95.821014,90.990005
52.437576,96.489975
83.10736,84.460014
66.8437,91.09999
78.62316,85.38999
66.0721,90.990005
103.19614,96.489975
96.20594,84.460014
74.43219,91.09999
80.8249,85.38999
79.790665,90.990005
100.28657,96.489975
65.1992,84.460014
46.377724,91.09999
82.53059,85.38999
74.73822,90.990005
80.65671,96.489975
78.61618,84.460014
61.873436,91.09999
92.17617,85.38999
91.09402,90.990005
60.331753,96.489975
68.21129,84.460014
57.21068,91.09999
78.097275,85.38999
66.915,90.990005
60.64451,96.489975
67.268196,84.460014
51.295578,91.09999
70.091,85.38999
59.62375,90.990005
68.513596,96.489975
73.84535,84.460014
97.74749,91.09999
80.09082,85.38999
54.485535,90.990005
72.526054,96.489975
71.79125,84.460014
55.875515,91.09999
9.945489,9.949999
10.021532,10.009997
8.229072,9.949999
9.76492,10.200001
9.574442,10.0599985
9.706758,9.949999
9.869685,10.009997
7.953299,9.949999
10.495225,10.200001
9.028824,10.0599985
9.565276,9.949999
9.992497,10.009997
9.989775,9.949999
8.618431,10.200001
10.106005,10.0599985
9.442702,9.949999
9.562302,10.009997
12.086805,9.949999
11.147643,10.200001
11.597721,10.0599985
8.527084,9.949999
11.357721,10.009997
8.141912,9.949999
11.253182,10.200001
8.386621,10.0599985
9.527698,9.949999
9.371711,10.009997
10.151153,9.949999
10.645836,10.200001
9.812999,10.0599985
9.881266,9.949999
10.595213,10.009997
8.293173,9.949999
9.675006,10.200001
9.395617,10.0599985
8.296893,9.949999
9.846449,10.009997
8.8117485,9.949999
9.903443,10.200001
9.535961,10.0599985
9.130398,9.949999
9.753643,10.009997
8.688389,9.949999
8.770678,10.200001
11.278341,10.0599985
8.73362,9.949999
9.816257,10.009997
9.514342,9.949999
11.243242,10.200001
7.436338,10.0599985
10.477577,9.949999
10.016173,10.009997
10.559444,9.949999
9.28707,10.200001
10.473367,10.0599985
8.728454,9.949999
8.85632,10.009997
9.286053,9.949999
9.038759,10.200001
8.670278,10.0599985
11.965535,9.949999
10.294996,10.009997
10.751167,9.949999
9.635454,10.200001
10.870952,10.0599985
8.791581,9.949999
9.893587,10.009997
9.768213,9.949999
8.122498,10.200001
8.273921,10.0599985
8.864838,9.949999
8.44027,10.009997
8.649789,9.949999
8.695805,10.200001
9.487184,10.0599985
10.323402,9.949999
9.464772,10.009997
12.639573,9.949999
13.090222,10.200001
9.260303,10.0599985
10.342029,9.949999
10.1259165,10.009997
9.719053,9.949999
8.69071,10.200001
10.054144,10.0599985
9.462078,9.949999
9.073944,10.009997
9.613652,9.949999
9.378155,10.200001
9.642374,10.0599985
7.6555543,9.949999
8.514679,10.009997
9.097805,9.949999
9.813223,10.200001
12.172508,10.0599985
7.522171,9.949999
8.696607,10.009997
10.376684,9.949999
9.341152,10.200001
10.011263,10.0599985
32.064095,38.959995
29.578377,38.600002
30.938826,38.09999
27.911129,38.25
30.016928,38.36999
33.26865,38.959995
29.905338,38.600002
28.450804,38.09999
25.907553,38.25
27.744162,38.36999
25.281094,38.959995
33.104103,38.600002
25.43497,38.09999
23.421581,38.25
33.5118,38.36999
28.125267,38.959995
25.49895,38.600002
33.44391,38.09999
26.67816,38.25
33.942455,38.36999
31.152723,38.959995
27.906366,38.600002
32.185574,38.09999
37.620216,38.25
31.941965,38.36999
32.09292,38.959995
41.64459,38.600002
32.48078,38.09999
31.653324,38.25
35.07581,38.36999
39.021523,38.959995
23.813122,38.600002
40.749702,38.09999
27.87784,38.25
35.035114,38.36999
28.965096,38.959995
34.840153,38.600002
23.710392,38.09999
31.691446,38.25
38.514565,38.36999
37.187485,38.959995
38.069733,38.600002
37.951027,38.09999
26.993347,38.25
30.528976,38.36999
25.854397,38.959995
33.87529,38.600002
26.691433,38.09999
37.646885,38.25
29.138256,38.36999
34.545597,38.959995
31.976053,38.600002
33.470173,38.09999
29.881952,38.25
34.95683,38.36999
30.951408,38.959995
37.076042,38.600002
40.820095,38.09999
33.183525,38.25
26.83555,38.36999
30.821629,38.959995
34.369423,38.600002
23.446732,38.09999
35.190575,38.25
28.771849,38.36999
36.839993,38.959995
35.091717,38.600002
31.180868,38.09999
37.177406,38.25
28.909416,38.36999
27.74783,38.959995
36.785263,38.600002
34.15845,38.09999
23.764793,38.25
36.65259,38.36999
162.30042,281.25
266.1484,287.24994
239.77396,269.24
191.06227,280.6399
156.05878,281.25
155.6044,287.24994
158.85588,269.24
212.44211,280.6399
172.06297,281.25
130.86275,287.24994
232.20538,269.24
272.91876,280.6399
151.49416,281.25
184.56839,287.24994
337.1236,269.24
300.42474,280.6399
121.91252,281.25
306.52963,287.24994
258.1575,269.24
92.500854,280.6399
163.37524,281.25
186.31236,287.24994
119.8441,269.24
199.5364,280.6399
111.0564,281.25
139.42232,287.24994
241.91383,269.24
173.9184,280.6399
144.05283,281.25
212.0997,287.24994
103.826294,269.24
118.663734,280.6399
280.7068,281.25
130.4466,287.24994
191.9053,269.24
331.55164,280.6399
254.54045,281.25
138.9157,287.24994
215.02339,269.24
145.56754,280.6399
169.88939,281.25
218.65913,287.24994
148.17274,269.24
179.15964,280.6399
174.92038,281.25
234.11739,287.24994
220.88383,269.24
221.24162,280.6399
0.71564966,1.0
0.94265825,1.0100001
0.9419463,1.0
0.6041892,1.0
0.78466374,0.68000007
0.5371198,1.0
0.79415673,1.0100001
0.696169,1.0
0.8062613,1.0
0.58805096,0.68000007
0.7875485,1.0
0.66285145,1.0100001
0.7969807,1.0
0.8518637,1.0
0.751507,0.68000007
0.978777,1.0
0.72530305,1.0100001
0.75957894,1.0
0.65820885,1.0
0.8100281,0.68000007
0.86097336,1.0
0.76367426,1.0100001
0.62967825,1.0
0.5993717,1.0
0.7150664,0.68000007
0.70294005,1.0
0.8074677,1.0100001
0.63687813,1.0
0.580444,1.0
0.6161318,0.68000007
0.6953179,1.0
0.59079826,1.0100001
0.60332215,1.0
0.8139844,1.0
0.7055404,0.68000007
0.61562914,1.0
0.594031,1.0100001
0.6263171,1.0
0.69994885,1.0
0.5451965,0.68000007
0.6330137,1.0
0.7271929,1.0100001
0.6441299,1.0
0.6823538,1.0
0.86086786,0.68000007
0.7023107,1.0
0.6813749,1.0100001
0.67568773,1.0
0.62053895,1.0
0.4805107,0.68000007
0.86660963,1.0
0.6462991,1.0100001
0.5568472,1.0
0.9313692,1.0
0.5202937,0.68000007
0.492063,1.0
0.8212895,1.0100001
0.56200224,1.0
0.6537239,1.0
0.9397151,0.68000007
0.576662,1.0
0.6311623,1.0100001
0.60085,1.0
0.61349773,1.0
0.7601167,0.68000007
0.65216583,1.0
0.6081478,1.0100001
0.7068722,1.0
0.6945734,1.0
0.59669733,0.68000007
0.8032362,1.0
0.8889371,1.0100001
0.6914803,1.0
0.7866521,1.0
0.5274044,0.68000007
0.6755099,1.0
0.853071,1.0100001
0.79476017,1.0
0.6297492,1.0
0.46426105,0.68000007
0.9478308,1.0
0.69027114,1.0100001
0.82979023,1.0
0.64575654,1.0
0.6267532,0.68000007
0.6028479,1.0
0.7023734,1.0100001
0.62348354,1.0
0.82376707,1.0
0.6092687,0.68000007
0.5008306,1.0
0.6907507,1.0100001
0.72847825,1.0
0.64991146,1.0
0.81145674,0.68000007
0.8429267,1.0
0.66587126,1.0100001
0.49325117,1.0
0.519488,1.0
0.6894957,0.68000007
88.4516,112.540016
82.80923,113.87001
128.73628,113.959984
66.70428,113.89
89.12382,111.35998
88.96976,112.540016
93.879944,113.87001
89.472496,113.959984
93.67697,113.89
88.32504,111.35998
92.85763,112.540016
80.033844,113.87001
114.20258,113.959984
78.41264,113.89
76.27475,111.35998
103.22485,112.540016
63.027626,113.87001
89.69542,113.959984
72.220795,113.89
111.24597,111.35998
83.77187,112.540016
88.7312,113.87001
63.242126,113.959984
60.891502,113.89
97.420456,111.35998
74.58478,112.540016
57.638588,113.87001
66.58068,113.959984
118.8323,113.89
46.675392,111.35998
66.24599,112.540016
75.53419,113.87001
56.868774,113.959984
72.49107,113.89
66.21422,111.35998
67.28796,112.540016
81.69363,113.87001
106.64007,113.959984
67.53774,113.89
76.83182,111.35998
66.00247,112.540016
72.54138,113.87001
74.78446,113.959984
69.80183,113.89
76.01538,111.35998
100.96757,112.540016
86.08865,113.87001
70.70884,113.959984
77.311386,113.89
96.00027,111.35998
0.8850246,1.06
1.0056988,1.08
1.1397208,1.12
1.0335857,1.06
0.9961261,1.06
1.0067396,1.06
0.99166846,1.08
1.1666546,1.12
1.0490429,1.06
1.2486676,1.06
0.9966947,1.06
0.9911546,1.08
0.9494706,1.12
0.7983258,1.06
1.0426213,1.06
1.1340256,1.06
0.89852357,1.08
0.96278465,1.12
0.94064945,1.06
1.0567025,1.06
1.0311726,1.06
1.0065447,1.08
0.9850018,1.12
0.8830112,1.06
0.9711098,1.06
1.1447196,1.06
1.2870921,1.08
1.1833457,1.12
1.3340774,1.06
1.1521192,1.06
1.1159185,1.06
0.9458059,1.08
1.1587397,1.12
1.093878,1.06
1.465285,1.06
0.906137,1.06
1.3022232,1.08
1.0594313,1.12
1.181762,1.06
0.93301404,1.06
1.3217008,1.06
1.1542565,1.08
0.9684168,1.12
1.2834593,1.06
1.0593197,1.06
1.070513,1.06
0.88398075,1.08
1.0305723,1.12
1.0721078,1.06
1.1107908,1.06
1.4704716,1.06
1.3695594,1.08
0.97967285,1.12
1.5580165,1.06
1.3412118,1.06
1.1218836,1.06
1.8514618,1.08
1.3067253,1.12
1.3299006,1.06
1.5475967,1.06
1.114869,1.06
1.4345088,1.08
1.124759,1.12
1.217047,1.06
1.0564176,1.06
0.6800917,1.06
0.9348879,1.08
0.6984805,1.12
1.1297445,1.06
0.9385662,1.06
0.8984587,1.06
0.56404734,1.08
0.8752037,1.12
1.1210918,1.06
0.674207,1.06
1.0629514,1.06
1.2161833,1.08
0.9319316,1.12
0.8226,1.06
1.0972165,1.06
1.0754635,1.06
1.0008373,1.08
0.96957177,1.12
0.94282323,1.06
1.0117651,1.06
1.1763133,1.06
1.0730349,1.08
1.1017042,1.12
1.1189332,1.06
0.953012,1.06
1.183978,1.06
0.9930967,1.08
1.2401545,1.12
1.2440591,1.06
1.1293184,1.06
1.0010213,1.06
1.1651419,1.08
1.0969598,1.12
1.0560641,1.06
0.99666363,1.06
0.60160315,0.72
0.6861704,0.7300001
0.72310024,0.75
0.68991065,0.7800001
0.69389474,0.77
0.6505625,0.72
0.7428544,0.7300001
0.70032203,0.75
0.7405189,0.7800001
0.6867535,0.77
0.7203676,0.72
0.6450413,0.7300001
0.6984937,0.75
0.6826139,0.7800001
0.72785425,0.77
0.7804479,0.72
0.7097261,0.7300001
0.7059609,0.75
0.6331029,0.7800001
0.7450862,0.77
0.75824416,0.72
0.5989779,0.7300001
0.80152255,0.75
0.72891855,0.7800001
0.7152215,0.77
0.7991522,0.72
0.6548665,0.7300001
0.6069227,0.75
0.6542544,0.7800001
0.6826032,0.77
0.7510047,0.72
0.6950724,0.7300001
0.83989155,0.75
0.6520033,0.7800001
0.6865579,0.77
0.7265868,0.72
0.6226863,0.7300001
0.63111675,0.75
0.6893867,0.7800001
0.71702325,0.77
0.60711706,0.72
0.7138246,0.7300001
0.6739556,0.75
0.6478845,0.7800001
0.6636077,0.77
0.7043191,0.72
0.72805464,0.7300001
0.6360788,0.75
0.68372595,0.7800001
0.63007146,0.77
0.76112413,0.72
0.6917202,0.7300001
0.64778006,0.75
0.5196555,0.7800001
0.7804364,0.77
0.6056098,0.72
0.69778395,0.7300001
0.6787881,0.75
0.69726586,0.7800001
0.5750638,0.77
0.66815007,0.72
0.6816777,0.7300001
0.7711692,0.75
0.7260863,0.7800001
0.6537564,0.77
