predictions,actual
105.86853,124.6
104.764984,123.26
108.42587,122.65999999999998
113.84053,123.74
107.070694,122.79999999999998
110.88138,124.6
108.74892,123.26
109.98859,122.65999999999998
117.92058,123.74
124.95981,122.79999999999998
113.22356,124.6
125.70343,123.26
107.882996,122.65999999999998
115.63484,123.74
119.7128,122.79999999999998
110.59073,124.6
115.5845,123.26
117.150116,122.65999999999998
124.890945,123.74
119.59474,122.79999999999998
125.786255,124.6
116.62204,123.26
115.06311,122.65999999999998
107.358505,123.74
112.328354,122.79999999999998
109.626434,124.6
128.98698,123.26
119.22418,122.65999999999998
119.8607,123.74
116.03053,122.79999999999998
114.05005,124.6
110.66571,123.26
111.26796,122.65999999999998
111.31909,123.74
114.29968,122.79999999999998
113.95009,124.6
114.05609,123.26
119.90953,122.65999999999998
107.78769,123.74
122.86461,122.79999999999998
113.281784,124.6
115.50775,123.26
119.0663,122.65999999999998
122.06157,123.74
122.08263,122.79999999999998
114.10205,124.6
110.44891,123.26
108.53099,122.65999999999998
117.618805,123.74
119.19911,122.79999999999998
114.67113,124.6
114.18559,123.26
111.03377,122.65999999999998
115.00018,123.74
113.57335,122.79999999999998
118.46118,124.6
207.99417,222.79
207.81152,218.37
211.45285,226.72
220.07297,218.38
204.62997,222.79
220.55243,218.37
221.32312,226.72
214.95096,218.38
230.65793,222.79
210.53876,218.37
209.99939,226.72
221.35254,218.38
205.49902,222.79
232.01352,218.37
233.31345,226.72
246.09647,218.38
212.30046,222.79
198.30547,218.37
206.97444,226.72
197.34181,218.38
216.8815,222.79
189.34367,218.37
208.19534,226.72
190.9906,218.38
197.2055,222.79
224.1275,218.37
193.11926,226.72
186.40712,218.38
201.37944,222.79
206.31375,218.37
215.2113,226.72
195.62888,218.38
201.24548,222.79
217.86536,218.37
197.42862,226.72
187.88269,218.38
211.51797,222.79
204.87863,218.37
193.27023,226.72
194.40222,218.38
189.06158,222.79
189.14145,218.37
200.99374,226.72
190.2355,218.38
198.94498,222.79
197.22308,218.37
199.5921,226.72
200.54575,218.38
210.10982,222.79
211.4277,218.37
220.5977,226.72
220.49232,218.38
202.25069,222.79
236.06778,218.37
219.46553,226.72
201.43289,218.38
220.02989,222.79
210.7721,218.37
209.49985,226.72
203.24458,218.38
219.87875,222.79
215.0107,218.37
219.8297,226.72
214.66412,218.38
7.414603,7.59
7.2811823,7.55
7.102046,7.58
7.0892086,7.59
7.118828,7.570000000000001
7.367714,7.59
7.4530973,7.55
7.304223,7.58
7.428011,7.59
7.128709,7.570000000000001
7.1096296,7.59
7.083788,7.55
7.5973635,7.58
7.276393,7.59
7.332593,7.570000000000001
7.133486,7.59
7.0579796,7.55
7.001007,7.58
6.9855576,7.59
7.249405,7.570000000000001
7.137596,7.59
7.218379,7.55
7.446517,7.58
7.293194,7.59
7.21152,7.570000000000001
7.4092693,7.59
7.574107,7.55
8.036918,7.58
7.577383,7.59
7.8777456,7.570000000000001
7.387452,7.59
7.5699005,7.55
7.572448,7.58
7.767557,7.59
7.536008,7.570000000000001
7.6604795,7.59
7.633065,7.55
7.677417,7.58
7.6559525,7.59
7.675976,7.570000000000001
7.495575,7.59
7.980322,7.55
7.982214,7.58
7.67177,7.59
7.7778454,7.570000000000001
7.7046957,7.59
7.7929096,7.55
7.4976063,7.58
7.708207,7.59
7.9294605,7.570000000000001
7.6029596,7.59
7.579912,7.55
7.487604,7.58
7.4424,7.59
7.361492,7.570000000000001
7.4971657,7.59
7.2443533,7.55
7.451335,7.58
7.090768,7.59
7.514679,7.570000000000001
7.6653156,7.59
7.1410656,7.55
7.065501,7.58
7.3838263,7.59
7.3273,7.570000000000001
7.2918015,7.59
7.131443,7.55
7.6357346,7.58
7.701191,7.59
7.114666,7.570000000000001
7.541769,7.59
7.4268026,7.55
7.663766,7.58
7.261075,7.59
7.452224,7.570000000000001
7.104288,7.59
7.5516806,7.55
7.652626,7.58
7.3018723,7.59
7.508747,7.570000000000001
6.952572,7.59
7.283393,7.55
7.4095607,7.58
7.2967772,7.59
7.5467553,7.570000000000001
7.363413,7.59
7.3620563,7.55
7.3497024,7.58
7.1408477,7.59
7.4471617,7.570000000000001
7.342096,7.59
7.293801,7.55
7.2716737,7.58
7.0081096,7.59
7.406532,7.570000000000001
7.015664,7.59
6.809128,7.55
7.525435,7.58
6.812526,7.59
7.3365164,7.570000000000001
178.691,180.77
195.42369,181.85
202.39148,182.45
187.38539,183.1
185.99559,180.85
170.58807,180.77
176.09827,181.85
190.81128,182.45
179.03232,183.1
197.40112,180.85
173.20195,180.77
187.26514,181.85
186.32834,182.45
176.63441,183.1
177.59541,180.85
183.16623,180.77
216.17572,181.85
194.74957,182.45
189.89572,183.1
194.54482,180.85
170.60541,180.77
181.16806,181.85
181.11166,182.45
181.78392,183.1
185.91522,180.85
182.22017,180.77
186.69714,181.85
180.18549,182.45
185.4057,183.1
194.30402,180.85
213.70697,180.77
190.28488,181.85
200.29599,182.45
193.65262,183.1
230.30267,180.85
185.20807,180.77
188.36624,181.85
197.09988,182.45
192.34027,183.1
182.07062,180.85
209.78455,180.77
204.44597,181.85
195.86948,182.45
197.98047,183.1
179.54013,180.85
196.74832,180.77
181.87268,181.85
195.3382,182.45
198.32889,183.1
206.94208,180.85
190.42805,180.77
198.05367,181.85
203.01733,182.45
176.54317,183.1
199.06339,180.85
185.17084,180.77
196.4118,181.85
187.5275,182.45
193.91676,183.1
188.46347,180.85
173.99956,180.77
180.95775,181.85
168.05472,182.45
163.97763,183.1
167.46915,180.85
164.82512,180.77
194.44893,181.85
193.04132,182.45
171.22707,183.1
179.35013,180.85
0.20685083,0.18
0.20344467,0.19
0.2436438,0.19
0.22300676,0.18
0.21491942,0.19
0.20851077,0.18
0.20830184,0.19
0.20607555,0.19
0.21095744,0.18
0.23339666,0.19
0.20506996,0.18
0.21498373,0.19
0.22039329,0.19
0.20268121,0.18
0.21181417,0.19
0.21410602,0.18
0.21771806,0.19
0.2267826,0.19
0.2142739,0.18
0.21750191,0.19
0.22068985,0.18
0.21874203,0.19
0.21541786,0.19
0.22768427,0.18
0.20886663,0.19
0.22436103,0.18
0.20654383,0.19
0.21239609,0.19
0.22503084,0.18
0.22825181,0.19
0.20975581,0.18
0.22688264,0.19
0.2101239,0.19
0.19683152,0.18
0.19808117,0.19
0.22297418,0.18
0.21925175,0.19
0.20109166,0.19
0.21963719,0.18
0.22478825,0.19
0.21336241,0.18
0.22968136,0.19
0.19229878,0.19
0.20726028,0.18
0.21358648,0.19
0.22776856,0.18
0.23703288,0.19
0.21169204,0.19
0.21303907,0.18
0.20832986,0.19
0.25789607,0.18
0.27149963,0.19
0.26316816,0.19
0.24930458,0.18
0.2543025,0.19
0.27247572,0.18
0.26565814,0.19
0.27356285,0.19
0.27581233,0.18
0.27924037,0.19
0.26074106,0.18
0.24707974,0.19
0.2686442,0.19
0.25828695,0.18
0.269692,0.19
0.25400227,0.18
0.2631134,0.19
0.28900254,0.19
0.2610231,0.18
0.25042465,0.19
0.22126046,0.18
0.22350347,0.19
0.21668649,0.19
0.23425251,0.18
0.22059846,0.19
0.24315768,0.18
0.20352325,0.19
0.24298012,0.19
0.23110497,0.18
0.23456934,0.19
0.20548028,0.18
0.20800605,0.19
0.22774109,0.19
0.23131832,0.18
0.22674492,0.19
0.2088931,0.18
0.2331863,0.19
0.2072939,0.19
0.221603,0.18
0.21502304,0.19
0.20707303,0.18
0.21790206,0.19
0.2076013,0.19
0.22157529,0.18
0.20801575,0.19
0.20981838,0.18
0.216029,0.19
0.22390266,0.19
0.23529023,0.18
0.22645105,0.19
1.154283,1.16
1.2050807,1.17
1.2105703,1.16
1.1950133,1.17
1.2107855,1.16
1.1215855,1.16
1.162829,1.17
1.1988411,1.16
1.1455476,1.17
1.1310383,1.16
1.1637825,1.16
1.1780361,1.17
1.150862,1.16
1.1040342,1.17
1.204981,1.16
1.136104,1.16
1.1668385,1.17
1.185994,1.16
1.2010032,1.17
1.1745688,1.16
1.1336691,1.16
1.166627,1.17
1.2211183,1.16
1.1295456,1.17
1.1848383,1.16
1.3173269,1.16
1.3885411,1.17
1.4165021,1.16
1.380175,1.17
1.3891938,1.16
1.068896,1.16
1.0381393,1.17
1.1182661,1.16
1.051336,1.17
1.0555079,1.16
1.3936664,1.16
1.347165,1.17
1.3732555,1.16
1.3934305,1.17
1.3372989,1.16
1.0356665,1.16
0.9734669,1.17
1.0890942,1.16
1.0787327,1.17
1.0853128,1.16
1.3580506,1.16
1.2956967,1.17
1.3567222,1.16
1.3856477,1.17
1.4290648,1.16
1.1692859,1.16
1.1314163,1.17
1.1783648,1.16
1.1911851,1.17
1.139005,1.16
1.1734787,1.16
1.1404403,1.17
1.1964978,1.16
1.2179768,1.17
1.1850137,1.16
1.201952,1.16
1.180597,1.17
1.2290897,1.16
1.2657281,1.17
1.2377719,1.16
1.2714187,1.16
1.2267362,1.17
1.2437209,1.16
1.2995236,1.17
1.2663708,1.16
1.1768827,1.16
1.2201645,1.17
1.158781,1.16
1.1707655,1.17
1.2317806,1.16
1.6232419,1.79
1.5605106,1.79
1.6024246,1.79
1.5728642,1.78
1.640167,1.7699999999999998
1.5535443,1.79
1.5903753,1.79
1.5764562,1.79
1.5620466,1.78
1.6001108,1.7699999999999998
1.5745444,1.79
1.5695779,1.79
1.6103902,1.79
1.5776422,1.78
1.6014849,1.7699999999999998
1.5928952,1.79
1.5724083,1.79
1.5844618,1.79
1.5515422,1.78
1.5591135,1.7699999999999998
1.6578689,1.79
1.6175323,1.79
1.6156731,1.79
1.5694313,1.78
1.597378,1.7699999999999998
1.6778516,1.79
1.667521,1.79
1.7053694,1.79
1.6808732,1.78
1.6722383,1.7699999999999998
1.683033,1.79
1.6304872,1.79
1.6725247,1.79
1.6688986,1.78
1.7277222,1.7699999999999998
1.710201,1.79
1.6851966,1.79
1.7021468,1.79
1.6949866,1.78
1.6997539,1.7699999999999998
1.6643225,1.79
1.6458042,1.79
1.654201,1.79
1.6548631,1.78
1.6933717,1.7699999999999998
1.7080963,1.79
1.7134198,1.79
1.6711901,1.79
1.6619492,1.78
1.6303862,1.7699999999999998
2.0551736,1.79
2.0474443,1.79
2.0060658,1.79
2.0625625,1.78
2.0822637,1.7699999999999998
1.8327422,1.79
1.7909002,1.79
1.8323709,1.79
1.8730404,1.78
1.8351867,1.7699999999999998
1.7112043,1.79
1.5904337,1.79
1.5544097,1.79
1.5747736,1.78
1.5907978,1.7699999999999998
1.628509,1.79
1.5661656,1.79
1.5931008,1.79
1.6327323,1.78
1.5272509,1.7699999999999998
1.5229247,1.79
1.5345873,1.79
1.5760391,1.79
1.5820017,1.78
1.5408323,1.7699999999999998
79.578125,85.39
86.41443,90.99
92.94943,96.49
84.244064,84.46
82.359505,91.1
89.15771,85.39
91.28754,90.99
85.53646,96.49
83.3626,84.46
87.93093,91.1
88.463,85.39
83.740295,90.99
96.31421,96.49
91.95938,84.46
88.18153,91.1
91.7623,85.39
82.83491,90.99
87.97775,96.49
77.716064,84.46
89.433914,91.1
91.862595,85.39
85.978355,90.99
84.22003,96.49
88.5231,84.46
85.25993,91.1
83.08328,85.39
79.0555,90.99
86.459625,96.49
83.11628,84.46
83.69893,91.1
84.12769,85.39
89.87941,90.99
88.91081,96.49
84.26283,84.46
90.40883,91.1
85.83023,85.39
84.71405,90.99
79.28909,96.49
81.70964,84.46
79.21936,91.1
10.53423,9.95
10.074259,10.01
10.20773,9.95
9.828133,10.2
9.943925,10.06
9.999751,9.95
10.329126,10.01
9.586939,9.95
10.035804,10.2
10.074548,10.06
10.13391,9.95
10.103697,10.01
10.191385,9.95
10.002158,10.2
9.898776,10.06
10.194485,9.95
10.242671,10.01
10.021689,9.95
9.891265,10.2
9.890962,10.06
10.390106,9.95
10.486306,10.01
10.211705,9.95
10.095401,10.2
10.089175,10.06
10.6605015,9.95
10.347847,10.01
10.427153,9.95
10.089886,10.2
10.67841,10.06
10.1069565,9.95
9.813864,10.01
9.924545,9.95
10.043501,10.2
10.044927,10.06
9.7808,9.95
10.426266,10.01
10.440383,9.95
10.17966,10.2
10.525407,10.06
10.033958,9.95
9.923086,10.01
9.916178,9.95
10.271378,10.2
10.252918,10.06
9.976032,9.95
10.194633,10.01
10.305577,9.95
9.977774,10.2
9.867889,10.06
9.9317875,9.95
10.148829,10.01
9.7299795,9.95
9.571132,10.2
10.014579,10.06
9.45319,9.95
10.171298,10.01
9.807605,9.95
9.334203,10.2
9.349086,10.06
9.416448,9.95
10.249558,10.01
9.880271,9.95
9.82223,10.2
9.854397,10.06
9.487263,9.95
9.576074,10.01
9.695362,9.95
9.3631525,10.2
10.040572,10.06
9.84023,9.95
9.769135,10.01
10.372017,9.95
10.0447235,10.2
9.6013,10.06
9.966651,9.95
10.167967,10.01
9.8606205,9.95
9.998024,10.2
9.740723,10.06
9.914459,9.95
10.414979,10.01
10.517864,9.95
10.039698,10.2
10.301209,10.06
9.764654,9.95
10.409226,10.01
10.117075,9.95
10.484907,10.2
10.829624,10.06
11.026978,9.95
10.808472,10.01
10.450987,9.95
10.27452,10.2
10.188321,10.06
10.38406,9.95
10.536312,10.01
9.840523,9.95
9.956409,10.2
10.02009,10.06
34.002464,38.96
35.465004,38.6
36.792816,38.1
34.743195,38.25
34.57121,38.37
35.49802,38.96
34.33714,38.6
33.050606,38.1
34.465683,38.25
35.12601,38.37
34.3642,38.96
36.739227,38.6
33.341732,38.1
33.815987,38.25
34.356544,38.37
34.87796,38.96
33.574066,38.6
33.77707,38.1
36.07216,38.25
33.863857,38.37
35.0842,38.96
38.104813,38.6
37.034416,38.1
33.379005,38.25
35.861073,38.37
36.007355,38.96
35.51375,38.6
37.01435,38.1
38.67506,38.25
38.358677,38.37
38.199783,38.96
36.485107,38.6
34.99538,38.1
37.838024,38.25
38.415955,38.37
38.30613,38.96
37.255325,38.6
37.158417,38.1
40.017258,38.25
37.79551,38.37
34.212666,38.96
37.677376,38.6
38.95895,38.1
37.54868,38.25
36.925888,38.37
36.649147,38.96
37.601784,38.6
38.72352,38.1
36.92003,38.25
38.390312,38.37
36.14968,38.96
36.60524,38.6
37.541565,38.1
36.54891,38.25
35.735733,38.37
36.42602,38.96
39.31724,38.6
40.55994,38.1
38.383984,38.25
38.139626,38.37
37.6259,38.96
36.527878,38.6
37.416584,38.1
37.526974,38.25
36.24847,38.37
38.517178,38.96
37.024246,38.6
37.78953,38.1
37.41303,38.25
37.185017,38.37
37.48579,38.96
35.986027,38.6
36.114174,38.1
37.151,38.25
35.217667,38.37
265.1458,281.25
271.9941,287.25
254.86188,269.24
255.62402,280.64
253.17178,281.25
251.85123,287.25
258.41785,269.24
262.66006,280.64
241.26813,281.25
269.82938,287.25
257.4882,269.24
300.18674,280.64
271.5868,281.25
270.7327,287.25
295.24335,269.24
247.66623,280.64
250.06635,281.25
237.34558,287.25
232.12451,269.24
228.76016,280.64
244.74979,281.25
222.02911,287.25
256.35327,269.24
249.31073,280.64
230.38113,281.25
244.99707,287.25
251.36911,269.24
231.9436,280.64
271.33142,281.25
237.3009,287.25
286.19656,269.24
256.53564,280.64
242.04855,281.25
247.0184,287.25
243.59991,269.24
243.10501,280.64
244.54868,281.25
247.4314,287.25
262.43378,269.24
268.26422,280.64
239.20462,281.25
279.1005,287.25
227.9177,269.24
249.33737,280.64
266.91272,281.25
246.23743,287.25
252.65775,269.24
266.40915,280.64
0.6962289,1.0
0.7009984,1.01
0.6775347,1.0
0.67359555,1.0
0.7274845,0.68
0.69394904,1.0
0.68845403,1.01
0.6806811,1.0
0.7339288,1.0
0.69096214,0.68
0.7023321,1.0
0.6922922,1.01
0.68031687,1.0
0.68153405,1.0
0.71272707,0.68
0.7115898,1.0
0.67620796,1.01
0.7255455,1.0
0.7675178,1.0
0.66827506,0.68
0.677443,1.0
0.6773088,1.01
0.6824358,1.0
0.6915413,1.0
0.7453221,0.68
0.814932,1.0
0.8131541,1.01
0.78073263,1.0
0.7855581,1.0
0.78344595,0.68
0.8162621,1.0
0.7857145,1.01
0.77339005,1.0
0.7417382,1.0
0.7992734,0.68
0.7573637,1.0
0.7384156,1.01
0.753042,1.0
0.76659226,1.0
0.75218236,0.68
0.7732241,1.0
0.7761544,1.01
0.8048394,1.0
0.76291573,1.0
0.78918004,0.68
0.7915199,1.0
0.7887666,1.01
0.75643885,1.0
0.76537406,1.0
0.7602041,0.68
0.7227408,1.0
0.68476456,1.01
0.66970366,1.0
0.727833,1.0
0.70953023,0.68
0.68223417,1.0
0.6910455,1.01
0.70671695,1.0
0.73234385,1.0
0.7583012,0.68
0.7085944,1.0
0.76234096,1.01
0.71282357,1.0
0.70680565,1.0
0.7101001,0.68
0.7464218,1.0
0.7053773,1.01
0.7056747,1.0
0.7147364,1.0
0.7319272,0.68
0.68047607,1.0
0.6955274,1.01
0.7180118,1.0
0.7394555,1.0
0.7018581,0.68
0.7021504,1.0
0.71959955,1.01
0.72984475,1.0
0.6967365,1.0
0.70071965,0.68
0.6906393,1.0
0.70282376,1.01
0.65762854,1.0
0.725227,1.0
0.7062945,0.68
0.7386267,1.0
0.7039012,1.01
0.7790626,1.0
0.72613966,1.0
0.75892895,0.68
0.6297491,1.0
0.7351577,1.01
0.65346164,1.0
0.652689,1.0
0.74205405,0.68
0.69415873,1.0
0.6679769,1.01
0.72627574,1.0
0.7519607,1.0
0.77565825,0.68
109.38604,112.54
105.24416,113.87
107.041756,113.95999999999998
100.18748,113.89000000000001
105.35062,111.36
107.38029,112.54
106.98176,113.87
114.09225,113.95999999999998
106.2954,113.89000000000001
104.64598,111.36
110.79487,112.54
106.052666,113.87
109.832664,113.95999999999998
110.34704,113.89000000000001
101.73681,111.36
116.25704,112.54
103.640594,113.87
107.99346,113.95999999999998
107.93901,113.89000000000001
109.640656,111.36
111.232666,112.54
105.9104,113.87
108.49195,113.95999999999998
107.41936,113.89000000000001
107.361046,111.36
107.30403,112.54
100.38818,113.87
100.27977,113.95999999999998
109.355865,113.89000000000001
106.8197,111.36
112.563156,112.54
109.18613,113.87
107.72273,113.95999999999998
107.97174,113.89000000000001
109.935455,111.36
106.01456,112.54
103.42618,113.87
106.67526,113.95999999999998
100.59346,113.89000000000001
97.073425,111.36
105.685074,112.54
101.25917,113.87
101.43515,113.95999999999998
103.59401,113.89000000000001
105.259186,111.36
108.98123,112.54
108.89775,113.87
107.28357,113.95999999999998
110.18385,113.89000000000001
103.302826,111.36
0.9697467,1.06
0.9397038,1.08
1.0118032,1.12
0.9520966,1.06
0.97251725,1.06
0.95992255,1.06
1.0224754,1.08
0.9367627,1.12
0.9484233,1.06
0.99295586,1.06
0.9496478,1.06
0.93493253,1.08
1.005976,1.12
0.9397651,1.06
0.9818131,1.06
1.0019282,1.06
0.97554386,1.08
1.0020142,1.12
0.9540956,1.06
0.96951354,1.06
0.9953251,1.06
0.94950247,1.08
0.9518732,1.12
0.99469376,1.06
0.9665842,1.06
1.1834964,1.06
1.2070978,1.08
1.1092569,1.12
1.1626658,1.06
1.1241713,1.06
1.1415026,1.06
1.100145,1.08
1.1082546,1.12
1.1064348,1.06
1.1394445,1.06
1.1497066,1.06
1.1309162,1.08
1.1043246,1.12
1.1270208,1.06
1.0771823,1.06
1.1014185,1.06
1.2006394,1.08
1.1806358,1.12
1.1479688,1.06
1.1408145,1.06
1.1047173,1.06
1.1102228,1.08
1.1253601,1.12
1.098727,1.06
1.117407,1.06
1.1996088,1.06
1.1725118,1.08
1.2577211,1.12
1.1407671,1.06
1.1843752,1.06
1.244371,1.06
1.1852075,1.08
1.2293819,1.12
1.2285813,1.06
1.2814198,1.06
1.0546908,1.06
1.033311,1.08
1.188402,1.12
1.0766308,1.06
1.0590243,1.06
0.83943903,1.06
0.91218394,1.08
0.9024506,1.12
0.86809653,1.06
0.8423857,1.06
0.8285314,1.06
0.7862492,1.08
0.81490785,1.12
0.8150678,1.06
0.8120088,1.06
0.97088873,1.06
0.92654157,1.08
1.0235004,1.12
1.0292501,1.06
0.97476315,1.06
0.98727965,1.06
1.001258,1.08
0.9475893,1.12
0.96317613,1.06
1.0136504,1.06
1.0450952,1.06
0.95904326,1.08
1.1249628,1.12
1.003076,1.06
1.0261673,1.06
1.0919288,1.06
1.1042929,1.08
1.0607767,1.12
1.082996,1.06
1.090409,1.06
1.0417117,1.06
1.027667,1.08
1.0651212,1.12
1.0895764,1.06
1.0176275,1.06
0.68268037,0.72
0.668985,0.73
0.6953612,0.75
0.69354546,0.78
0.6809832,0.77
0.7137191,0.72
0.6921883,0.73
0.72901595,0.75
0.71032226,0.78
0.6643642,0.77
0.69239724,0.72
0.7122867,0.73
0.689604,0.75
0.68080366,0.78
0.6919929,0.77
0.695153,0.72
0.6767717,0.73
0.6916461,0.75
0.6992549,0.78
0.7012982,0.77
0.6902797,0.72
0.7007749,0.73
0.69346046,0.75
0.682057,0.78
0.6998161,0.77
0.7129305,0.72
0.6917709,0.73
0.7187756,0.75
0.70512605,0.78
0.71171707,0.77
0.739386,0.72
0.7178458,0.73
0.72105485,0.75
0.7334766,0.78
0.72966695,0.77
0.7133107,0.72
0.7034794,0.73
0.7443194,0.75
0.70329076,0.78
0.7166826,0.77
0.67609435,0.72
0.7138235,0.73
0.7000024,0.75
0.70425373,0.78
0.69188863,0.77
0.7097022,0.72
0.71690357,0.73
0.7527767,0.75
0.715905,0.78
0.72212344,0.77
0.67570007,0.72
0.6757908,0.73
0.66573215,0.75
0.69759023,0.78
0.6886624,0.77
0.7461052,0.72
0.74082696,0.73
0.7407707,0.75
0.73183775,0.78
0.7519351,0.77
0.72785616,0.72
0.7411251,0.73
0.75701547,0.75
0.77926385,0.78
0.7578987,0.77
0.74445975,0.72
0.74184453,0.73
0.7467768,0.75
0.7522193,0.78
0.7462113,0.77
0.6801628,0.72
0.6673027,0.73
0.6989496,0.75
0.65915996,0.78
0.67288625,0.77
0.6397783,0.72
0.6334123,0.73
0.65363526,0.75
0.6465934,0.78
0.6382285,0.77
0.6635767,0.72
0.6654952,0.73
0.6884982,0.75
0.6617763,0.78
0.69712865,0.77
0.6642439,0.72
0.67916226,0.73
0.6537595,0.75
0.67871577,0.78
0.66538244,0.77
0.6341546,0.72
0.6972058,0.73
0.6598224,0.75
0.6652869,0.78
0.6561425,0.77
0.6706096,0.72
0.70819813,0.73
0.67367727,0.75
0.66914344,0.78
0.6378878,0.77
0.3754551,0.43
0.3992216,0.43
0.3451356,0.42
0.4039232,0.43
0.38116744,0.43
0.391905,0.43
0.41799778,0.43
0.35918045,0.42
0.38829756,0.43
0.39817965,0.43
0.32390258,0.43
0.39665478,0.43
0.34150085,0.42
0.36084223,0.43
0.34762883,0.43
0.3834074,0.43
0.39366668,0.43
0.38686442,0.42
0.33597535,0.43
0.35688692,0.43
0.33671838,0.43
0.35454816,0.43
0.32465136,0.42
0.3603809,0.43
0.3613003,0.43
0.42446214,0.43
0.43464464,0.43
0.42811328,0.42
0.462337,0.43
0.4587046,0.43
0.4598393,0.43
0.43669274,0.43
0.45790303,0.42
0.41207424,0.43
0.42824608,0.43
0.44059548,0.43
0.41829497,0.43
0.43093798,0.42
0.4336251,0.43
0.41176507,0.43
0.43156528,0.43
0.45004728,0.43
0.42085195,0.42
0.42216212,0.43
0.42542982,0.43
0.45561144,0.43
0.4378834,0.43
0.44520214,0.42
0.40557927,0.43
0.46069902,0.43
0.4273126,0.43
0.3800229,0.43
0.39711118,0.42
0.4365987,0.43
0.37956643,0.43
0.41257325,0.43
0.43346903,0.43
0.3754941,0.42
0.40010583,0.43
0.42160928,0.43
0.41735572,0.43
0.41944504,0.43
0.4136933,0.42
0.4425215,0.43
0.4128285,0.43
0.40847045,0.43
0.43625385,0.43
0.39573652,0.42
0.37216222,0.43
0.42232293,0.43
0.42929387,0.43
0.44190586,0.43
0.45932752,0.42
0.4176445,0.43
0.38015765,0.43
0.35195518,0.34
0.34402245,0.34
0.3735088,0.34
0.3468934,0.35
0.3592695,0.34
0.34944397,0.34
0.3368982,0.34
0.34012812,0.34
0.33979583,0.35
0.33463675,0.34
0.34932476,0.34
0.32511356,0.34
0.3284576,0.34
0.34036773,0.35
0.34255135,0.34
0.34618413,0.34
0.3590163,0.34
0.34059906,0.34
0.35316092,0.35
0.3423134,0.34
0.3475783,0.34
0.3321676,0.34
0.34688586,0.34
0.35057557,0.35
0.3473773,0.34
0.38411438,0.34
0.35498762,0.34
0.37726307,0.34
0.37823758,0.35
0.37857398,0.34
0.39086926,0.34
0.37171248,0.34
0.3900626,0.34
0.3702167,0.35
0.36714908,0.34
0.37128374,0.34
0.3741422,0.34
0.4024392,0.34
0.40787032,0.35
0.39907303,0.34
0.4059368,0.34
0.4097918,0.34
0.37921587,0.34
0.38596347,0.35
0.39281157,0.34
0.36253795,0.34
0.37929344,0.34
0.3661384,0.34
0.38462952,0.35
0.39339158,0.34
0.15874054,0.15
0.16392864,0.15
0.13954495,0.15
0.15983064,0.15
0.14071529,0.15
0.15186688,0.15
0.15937655,0.15
0.14616196,0.15
0.16149715,0.15
0.16000012,0.15
0.15252888,0.15
0.1642411,0.15
0.1556388,0.15
0.17161934,0.15
0.15486605,0.15
0.16544388,0.15
0.17201819,0.15
0.15239759,0.15
0.17068128,0.15
0.17322083,0.15
0.15560478,0.15
0.15530036,0.15
0.16382435,0.15
0.16006227,0.15
0.15262477,0.15
0.17863968,0.15
0.20001987,0.15
0.18996775,0.15
0.20787674,0.15
0.18405703,0.15
0.1796094,0.15
0.18730152,0.15
0.16642657,0.15
0.20294385,0.15
0.17617129,0.15
0.18729481,0.15
0.17431855,0.15
0.1991522,0.15
0.19396813,0.15
0.19204256,0.15
0.20516686,0.15
0.18801203,0.15
0.19249216,0.15
0.18256554,0.15
0.185661,0.15
0.15459196,0.15
0.14349505,0.15
0.1493086,0.15
0.13393493,0.15
0.14860447,0.15
0.16038087,0.15
0.15800095,0.15
0.16708657,0.15
0.17532572,0.15
0.16078332,0.15
0.1489251,0.15
0.15095674,0.15
0.14485976,0.15
0.14870153,0.15
0.16179919,0.15
0.15557529,0.15
0.15664648,0.15
0.16717915,0.15
0.16364232,0.15
0.16643517,0.15
0.14192978,0.15
0.16910502,0.15
0.17262344,0.15
0.14155827,0.15
0.17027202,0.15
0.16241531,0.15
0.15753126,0.15
0.15565051,0.15
0.15834284,0.15
0.15707076,0.15
0.6409848,0.63
0.6466507,0.63
0.643196,0.63
0.65315247,0.63
0.6557026,0.64
0.63702595,0.63
0.63916934,0.63
0.6269502,0.63
0.64034295,0.63
0.64356554,0.64
0.6531474,0.63
0.6417185,0.63
0.66970956,0.63
0.63465524,0.63
0.62197745,0.64
0.6303147,0.63
0.6617977,0.63
0.6377047,0.63
0.6343018,0.63
0.6167068,0.64
0.6407404,0.63
0.6207316,0.63
0.6352571,0.63
0.6712887,0.63
0.65569246,0.64
0.6458514,0.63
0.65677696,0.63
0.62481284,0.63
0.65290844,0.63
0.6511565,0.64
0.66201746,0.63
0.6465396,0.63
0.66228276,0.63
0.645952,0.63
0.65219903,0.64
0.6116234,0.63
0.6179442,0.63
0.61313844,0.63
0.61461616,0.63
0.60999906,0.64
0.6407526,0.63
0.6415112,0.63
0.6384551,0.63
0.62828517,0.63
0.6132749,0.64
0.59557486,0.63
0.6222046,0.63
0.5920625,0.63
0.6149421,0.63
0.62130046,0.64
0.662356,0.63
0.6812335,0.63
0.658247,0.63
0.6758052,0.63
0.6733661,0.64
0.67842966,0.63
0.6885813,0.63
0.6607563,0.63
0.680866,0.63
0.6429404,0.64
0.6925747,0.63
0.6772624,0.63
0.6619584,0.63
0.65931016,0.63
0.6599003,0.64
0.68315876,0.63
0.65563655,0.63
0.6640426,0.63
0.6660861,0.63
0.6888314,0.64
0.65346557,0.63
0.66035134,0.63
0.6498175,0.63
0.64355606,0.63
0.61993945,0.64
