rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
14680064,44830720,12058624,8192,0,2494464,0,41.55216336250305,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,43.640589475631714,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,45.833975315093994,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,48.13762354850769,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,50.5570113658905,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,53.09803509712219,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,55.76675200462341,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,58.56961631774902,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,61.51332712173462,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,64.60502600669861,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,67.85207414627075,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,71.2623565196991,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,74.8440272808075,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,78.60569930076599,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,82.55649161338806,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,86.70579218864441,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,91.06364846229553,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,95.64056539535522,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,100.44748950004578,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
14680064,44830720,12058624,8192,0,2494464,0,105.4959864616394,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0844 GHz,2.9000 GHz,256,6,N_Queens2
262144,37474304,262144,8192,0,778240,0,7.152557373046875e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.0011460781097412,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.0132460594177246,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.026435136795044,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.039839267730713,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.0534076690673828,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.0671617984771729,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.08109712600708,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.0952069759368896,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.1095049381256104,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.123997449874878,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.1386640071868896,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.1535286903381348,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.1685874462127686,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.1838428974151611,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.1992995738983154,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.2149574756622314,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.2308173179626465,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.2469043731689453,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.26316499710083,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.2796635627746582,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.296363353729248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.3132870197296143,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.3304400444030762,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.3478014469146729,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.3654060363769531,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.383223533630371,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.40128755569458,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.41961669921875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.4381103515625,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.4568850994110107,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.4759056568145752,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.4951732158660889,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.514700174331665,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.5344703197479248,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.5545027256011963,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.5748019218444824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.5953590869903564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.616187334060669,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.6372876167297363,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.658663034439087,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.6803176403045654,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.7022547721862793,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.7244808673858643,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.746992826461792,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.7698023319244385,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.7929084300994873,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.8163597583770752,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.8400418758392334,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.864058017730713,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.8883883953094482,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.9130492210388184,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.9380195140838623,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.9633221626281738,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,1.9889674186706543,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.014927864074707,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.041229009628296,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.0678787231445312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.094877004623413,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.122227668762207,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.1499595642089844,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.1780049800872803,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.206439971923828,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.2352514266967773,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.264430284500122,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.2939963340759277,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.3239455223083496,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.3542938232421875,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.3850514888763428,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.4161651134490967,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.4477100372314453,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.4796741008758545,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.5120420455932617,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.5448431968688965,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.578066110610962,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.6117231845855713,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.6458303928375244,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.680372714996338,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.715362310409546,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.750814914703369,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.7867326736450195,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.823113441467285,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.8599722385406494,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.897317886352539,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.9351398944854736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,2.9734628200531006,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
14680064,44830720,12058624,8192,0,2494464,0,3.0122947692871094,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0561 GHz,2.9000 GHz,256,6,N_Queens3
262144,2285568,262144,8192,0,233472,0,9.5367431640625e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.0011723041534424,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.0274765491485596,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.0554568767547607,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.0842504501342773,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.1138434410095215,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.144209384918213,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.1754238605499268,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
14942208,17932288,2752512,8192,0,12529664,0,1.2074847221374512,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0721 GHz,2.9000 GHz,256,6,MATRIX_MULT_ST1
